"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","1500","1500","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","NA","NA","None","1500","NA","43229","NA","NA","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","47296","NA","NA","NA","4060","NA","NA","47368","4065","NA","NA","47469","48969","47366","47469","NA","Flanker Task","0","1500","1","yes","1024"
"0","0","1500","1500","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","NA","NA","None","1500","NA","43229","NA","NA","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","49479","47296","NA","NA","48977","4060","NA","NA","50536","4065","NA","NA","50637","52138","50534","50637","NA","Flanker Task","0","3000","2","yes","1024"
"33.3333333333","33.3333333333","1458.33333333","1458.33333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","1375","NA","43229","NA","NA","1375","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","52647","47296","NA","NA","52146","4060","NA","NA","53699","4065","NA","NA","53800","55175","53697","53800","NA","Flanker Task","1","4375","3","yes","1024"
"50","50","1206.25","1206.25","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","450","NA","43229","NA","NA","450","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","55178","47296","NA","NA","52146","4060","NA","NA","56234","4065","NA","NA","56335","56786","56232","56335","NA","Flanker Task","2","4825","4","yes","1024"
"60","60","1110","1110","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","725","NA","43229","NA","NA","725","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","56793","47296","NA","NA","52146","4060","NA","NA","57843","4065","NA","NA","57945","58679","57841","57945","NA","Flanker Task","3","5550","5","yes","1024"
"66.6666666667","66.6666666667","1001","1001","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","456","NA","43229","NA","NA","456","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","58684","47296","NA","NA","52146","4060","NA","NA","59736","4065","NA","NA","59837","60298","59734","59837","NA","Flanker Task","4","6006","6","yes","1024"
"71.4285714286","71.4285714286","976.714285714","976.714285714","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","831","NA","43229","NA","NA","831","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","60304","47296","NA","NA","52146","4060","NA","NA","61389","4065","NA","NA","61492","62327","61386","61492","NA","Flanker Task","5","6837","7","yes","1024"
"75","75","940.125","940.125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","684","NA","43229","NA","NA","684","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","62333","47296","NA","NA","52146","4060","NA","NA","63439","4065","NA","NA","63542","64227","63436","63542","NA","Flanker Task","6","7521","8","yes","1024"
"77.7777777778","77.7777777778","895.333333333","895.333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","537","NA","43229","NA","NA","537","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","64238","47296","NA","NA","52146","4060","NA","NA","65301","4065","NA","NA","65402","65940","65299","65402","NA","Flanker Task","7","8058","9","yes","1024"
"80","80","881.1","881.1","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","753","NA","43229","NA","NA","753","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","65947","47296","NA","NA","52146","4060","NA","NA","67022","4065","NA","NA","67126","67880","67020","67126","NA","Flanker Task","8","8811","10","yes","1024"
