condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Congruent,HHHHH,100,100,1072,1072,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,0,0,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,1072,NA,58791,NA,NA,1072,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,63065,NA,4224,NA,NA,63060,63172,4219,63173,64249,KS - Flanker Task,1,1072,1,yes,1024
Congruent,HHHHH,100,100,905,905,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,1,1,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,738,NA,58791,NA,NA,738,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,65350,64255,4224,NA,NA,65347,65457,4219,65457,66195,KS - Flanker Task,2,1810,2,yes,1024
Congruent,SSSSS,100,100,788,788,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,2,2,0,2,2,0,0,0,2,2,0,2,2,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,2,2,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,554,NA,58791,NA,NA,554,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,67268,66199,4224,NA,NA,67265,67372,4219,67373,67928,KS - Flanker Task,3,2364,3,yes,1024
Congruent,SSSSS,100,100,727.75,727.75,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,3,3,0,3,3,0,0,0,3,3,0,3,3,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,3,3,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,547,NA,58791,NA,NA,547,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,68999,67931,4224,NA,NA,68995,69103,4219,69104,69651,KS - Flanker Task,4,2911,4,yes,1024
Incongruent,SSHSS,100,100,702.2,702.2,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,4,4,0,4,4,0,0,0,4,4,0,4,4,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,4,4,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,600,NA,58791,NA,NA,600,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,70723,69655,4224,NA,NA,70720,70827,4219,70827,71427,KS - Flanker Task,5,3511,5,yes,1024
Incongruent,SSHSS,100,100,650.5,650.5,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,5,5,0,5,5,0,0,0,5,5,0,5,5,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,5,5,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,392,NA,58791,NA,NA,392,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,72500,71431,4224,NA,NA,72496,72604,4219,72604,72996,KS - Flanker Task,6,3903,6,yes,1024
Incongruent,HHSHH,100,100,640.7142857,640.7142857,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,6,6,0,6,6,0,0,0,6,6,0,6,6,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,6,6,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,582,NA,58791,NA,NA,582,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,74069,73000,4224,NA,NA,74066,74173,4219,74173,74755,KS - Flanker Task,7,4485,7,yes,1024
Congruent,SSSSS,100,100,620.375,620.375,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,7,7,0,7,7,0,0,0,7,7,0,7,7,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,7,7,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,478,NA,58791,NA,NA,478,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,75827,74759,4224,NA,NA,75824,75931,4219,75931,76410,KS - Flanker Task,8,4963,8,yes,1024
Incongruent,HHSHH,100,100,603.4444444,603.4444444,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,8,8,0,8,8,0,0,0,8,8,0,8,8,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,8,8,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,468,NA,58791,NA,NA,468,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,77481,76413,4224,NA,NA,77478,77585,4219,77585,78053,KS - Flanker Task,9,5431,9,yes,1024
Incongruent,HHSHH,100,100,586.1,586.1,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,9,9,0,9,9,0,0,0,9,9,0,9,9,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,9,9,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,430,NA,58791,NA,NA,430,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,79123,78056,4224,NA,NA,79120,79227,4219,79227,79657,KS - Flanker Task,10,5861,10,yes,1024
