"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"100","100","1214","1214","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","1214.0","NA","199562","NA","NA","1214","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","NA","1140","NA","NA","200763","1148","NA","NA","NA","200866","202080","200762","200865","Flankertask","1","1214.0","1","1024"
"100","100","1138","1138","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","1","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","1063.0","NA","199562","NA","NA","1063","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","NA","1140","NA","NA","203185","1148","NA","NA","202090","203286","204349","203183","203286","Flankertask","2","2277.0","2","1024"
"100","100","994","994","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","2","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","706.0","NA","199562","NA","NA","706","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","NA","1140","NA","NA","205455","1148","NA","NA","204357","205557","206263","205452","205557","Flankertask","3","2983.0","3","1024"
"100","100","932","932","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","3","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","747.0","NA","199562","NA","NA","747","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","NA","1140","NA","NA","207368","1148","NA","NA","206272","207469","208217","207366","207469","Flankertask","4","3730.0","4","1024"
"100","100","929","929","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","4","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","915.0","NA","199562","NA","NA","915","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","NA","1140","NA","NA","209323","1148","NA","NA","208224","209424","210339","209321","209424","Flankertask","5","4645.0","5","1024"
"100","100","868","868","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","5","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","565.0","NA","199562","NA","NA","565","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","NA","1140","NA","NA","211455","1148","NA","NA","210345","211558","212123","211452","211557","Flankertask","6","5210.0","6","1024"
"100","100","843","843","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","6","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","693.0","NA","199562","NA","NA","693","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","NA","1140","NA","NA","213232","1148","NA","NA","212131","213333","214026","213229","213333","Flankertask","7","5903.0","7","1024"
"100","100","811","811","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","7","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","590.0","NA","199562","NA","NA","590","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","NA","1140","NA","NA","215135","1148","NA","NA","214033","215236","215826","215132","215236","Flankertask","8","6493.0","8","1024"
"100","100","805","805","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","8","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","758.0","NA","199562","NA","NA","758","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","NA","1140","NA","NA","216940","1148","NA","NA","215829","217041","217800","216938","217041","Flankertask","9","7251.0","9","1024"
"100","100","796","796","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","9","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","712.0","NA","199562","NA","NA","712","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","NA","1140","NA","NA","218911","1148","NA","NA","217807","219012","219725","218908","219012","Flankertask","10","7963.0","10","1024"
