"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","589","589","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","589","NA","20088","NA","NA","589","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","NA","22602","NA","NA","NA","2489","NA","NA","22659","2502","NA","NA","22772","23362","22647","22772","Flanker task","1","589","1","yes","1024"
"100","100","505","505","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","421","NA","20088","NA","NA","421","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","23377","22602","NA","NA","NA","2489","NA","NA","24457","2502","NA","NA","24572","24995","24443","24572","Flanker task","2","1010","2","yes","1024"
"100","100","476","476","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","418","NA","20088","NA","NA","418","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","25007","22602","NA","NA","NA","2489","NA","NA","26063","2502","NA","NA","26175","26595","26051","26175","Flanker task","3","1428","3","yes","1024"
"75","75","448","448","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","364","NA","20088","NA","NA","364","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","26615","22602","NA","NA","NA","2489","NA","NA","27681","2502","NA","NA","27797","28163","27666","27797","Flanker task","3","1792","4","yes","1024"
"80","80","473.6","473.6","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","576","NA","20088","NA","NA","576","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","28697","22602","NA","NA","28182","2489","NA","NA","29768","2502","NA","NA","29883","30460","29753","29883","Flanker task","4","2368","5","yes","1024"
"83.33333333333333","83.33333333333333","464.3333333333333","464.3333333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","418","NA","20088","NA","NA","418","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","30481","22602","NA","NA","28182","2489","NA","NA","31550","2502","NA","NA","31665","32084","31535","31665","Flanker task","5","2786","6","yes","1024"
"85.71428571428571","85.71428571428571","473.14285714285717","473.14285714285717","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","526","NA","20088","NA","NA","526","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","32105","22602","NA","NA","28182","2489","NA","NA","33179","2502","NA","NA","33294","33821","33164","33294","Flanker task","6","3312","7","yes","1024"
"87.5","87.5","465.625","465.625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","413","NA","20088","NA","NA","413","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","33841","22602","NA","NA","28182","2489","NA","NA","34909","2502","NA","NA","35024","35438","34894","35024","Flanker task","7","3725","8","yes","1024"
"88.88888888888889","88.88888888888889","469.44444444444446","469.44444444444446","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","500","NA","20088","NA","NA","500","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","35458","22602","NA","NA","28182","2489","NA","NA","36527","2502","NA","NA","36643","37144","36512","36643","Flanker task","8","4225","9","yes","1024"
"90","90","473.5","473.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","510","NA","20088","NA","NA","510","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","37164","22602","NA","NA","28182","2489","NA","NA","38233","2502","NA","NA","38348","38859","38218","38348","Flanker task","9","4735","10","yes","1024"
