"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","704","704","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","704","NA","82104","NA","NA","704","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","85388","NA","NA","NA","3235","NA","NA","85459","3257","NA","NA","85578","86283","85441","85577","Flanker task","1","704","1","yes","1024"
"100","100","596.5","596.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","489","NA","82104","NA","NA","489","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","86298","85388","NA","NA","NA","3235","NA","NA","87391","3257","NA","NA","87509","87999","87372","87509","Flanker task","2","1193","2","yes","1024"
"100","100","640.6666666666666","640.6666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","729","NA","82104","NA","NA","729","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","88019","85388","NA","NA","NA","3235","NA","NA","89085","3257","NA","NA","89203","89933","89071","89202","Flanker task","3","1922","3","yes","1024"
"100","100","667.25","667.25","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","747","NA","82104","NA","NA","747","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","89952","85388","NA","NA","NA","3235","NA","NA","91025","3257","NA","NA","91140","91889","91008","91140","Flanker task","4","2669","4","yes","1024"
"100","100","662","662","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","641","NA","82104","NA","NA","641","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","91908","85388","NA","NA","NA","3235","NA","NA","92983","3257","NA","NA","93099","93741","92965","93099","Flanker task","5","3310","5","yes","1024"
"100","100","648.3333333333334","648.3333333333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","580","NA","82104","NA","NA","580","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","93758","85388","NA","NA","NA","3235","NA","NA","94829","3257","NA","NA","94943","95524","94813","94943","Flanker task","6","3890","6","yes","1024"
"100","100","636.7142857142857","636.7142857142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","567","NA","82104","NA","NA","567","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95542","85388","NA","NA","NA","3235","NA","NA","96625","3257","NA","NA","96744","97312","96606","96744","Flanker task","7","4457","7","yes","1024"
"100","100","628.25","628.25","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","569","NA","82104","NA","NA","569","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","97332","85388","NA","NA","NA","3235","NA","NA","98415","3257","NA","NA","98534","99105","98396","98534","Flanker task","8","5026","8","yes","1024"
"100","100","626.2222222222222","626.2222222222222","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","610","NA","82104","NA","NA","610","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","99126","85388","NA","NA","NA","3235","NA","NA","100207","3257","NA","NA","100325","100936","100188","100325","Flanker task","9","5636","9","yes","1024"
"100","100","630.4","630.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","668","NA","82104","NA","NA","668","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","100951","85388","NA","NA","NA","3235","NA","NA","102019","3257","NA","NA","102134","102803","102005","102134","Flanker task","10","6304","10","yes","1024"
