"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"100","100","878","878","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","0","0","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","878.0","NA","37737","NA","NA","878","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","NA","1178","NA","NA","38936","NA","NA","NA","1132","38976","39079","39966","38972","39079","Flanker Task","1","878.0","1","1024"
"100","100","834","834","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","1","0","1","0","0","0","0","0","0","1","0","1","1","1","1","1","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","1","1","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","790.0","NA","37737","NA","NA","790","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","39971","1178","NA","NA","38936","NA","NA","NA","1132","41009","41112","41902","41006","41112","Flanker Task","2","1668.0","2","1024"
"100","100","715","715","black","legacy","legacy","legacy","congruent","1","undefined","1","s","2","0","2","0","0","0","0","0","0","2","0","2","2","2","2","2","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","2","2","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","477.0","NA","37737","NA","NA","477","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","41905","1178","NA","NA","38936","NA","NA","NA","1132","42939","43041","43518","42937","43041","Flanker Task","3","2145.0","3","1024"
"75","75","672","672","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","3","0","3","0","0","0","0","0","0","3","0","3","3","3","3","3","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","3","3","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","544.0","NA","37737","NA","NA","544","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","43521","1178","NA","NA","38936","NA","NA","NA","1132","44560","44663","45207","44558","44662","Flanker Task","3","2689.0","4","1024"
"80","80","739","739","black","legacy","legacy","legacy","congruent","1","undefined","1","h","4","0","4","0","0","0","0","0","0","4","0","4","4","4","4","4","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","4","4","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","1006.0","NA","37737","NA","NA","1006","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","45713","1178","NA","NA","38936","NA","NA","45211","1132","46753","46855","47861","46750","46855","Flanker Task","4","3695.0","5","1024"
"83","83","748","748","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","5","0","5","0","0","0","0","0","0","5","0","5","5","5","5","5","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","5","5","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","798.0","NA","37737","NA","NA","798","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","47864","1178","NA","NA","38936","NA","NA","45211","1132","48904","49006","49804","48901","49006","Flanker Task","5","4493.0","6","1024"
"85","85","745","745","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","6","0","6","0","0","0","0","0","0","6","0","6","6","6","6","6","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","6","6","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","723.0","NA","37737","NA","NA","723","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","49807","1178","NA","NA","38936","NA","NA","45211","1132","50842","50945","51668","50839","50945","Flanker Task","6","5216.0","7","1024"
"87","87","709","709","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","7","0","7","0","0","0","0","0","0","7","0","7","7","7","7","7","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","7","7","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","463.0","NA","37737","NA","NA","463","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","51671","1178","NA","NA","38936","NA","NA","45211","1132","52701","52804","53267","52699","52804","Flanker Task","7","5679.0","8","1024"
"88","88","688","688","black","legacy","legacy","legacy","congruent","1","undefined","1","h","8","0","8","0","0","0","0","0","0","8","0","8","8","8","8","8","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","8","8","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","521.0","NA","37737","NA","NA","521","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","53269","1178","NA","NA","38936","NA","NA","45211","1132","54298","54400","54922","54295","54400","Flanker Task","8","6200.0","9","1024"
"90","90","681","681","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","9","0","9","0","0","0","0","0","0","9","0","9","9","9","9","9","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","9","9","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","618.0","NA","37737","NA","NA","618","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","54925","1178","NA","NA","38936","NA","NA","45211","1132","55957","56059","56678","55954","56059","Flanker Task","9","6818.0","10","1024"
