"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions2","count_errorFeedback","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions2","response_errorFeedback","response_faster","response_instructions1","response_instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions2","response_time_errorFeedback","response_time_faster","response_time_instructions1","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions2","time_errorFeedback","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1461","1461","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","0","0","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","1461","NA","NA","NA","NA","13411","NA","1461","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","NA","NA","NA","1819","NA","15586","1976","NA","15821","17283","15449","15821","Flanker Task","1","1461","1","yes","1024"
"100","100","1157","1157","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","1","0","1","0","1","1","0","0","1","1","1","1","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","1","1","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","853","NA","NA","NA","NA","13411","NA","853","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","17422","NA","NA","1819","NA","18625","1976","NA","18872","19726","18489","18872","Flanker Task","2","2314","2","yes","1024"
"100","100","1118.3333333333333","1118.3333333333333","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","2","0","2","0","2","2","0","0","2","2","2","2","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","2","2","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","1041","NA","NA","NA","NA","13411","NA","1041","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","19864","NA","NA","1819","NA","21055","1976","NA","21303","22345","20920","21303","Flanker Task","3","3355","3","yes","1024"
"100","100","1001.75","1001.75","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","3","0","3","0","3","3","0","0","3","3","3","3","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","3","3","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","652","NA","NA","NA","NA","13411","NA","652","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","22485","NA","NA","1819","NA","23673","1976","NA","23920","24573","23538","23920","Flanker Task","4","4007","4","yes","1024"
"100","100","970.8","970.8","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","4","0","4","0","4","4","0","0","4","4","4","4","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","4","4","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","847","NA","NA","NA","NA","13411","NA","847","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","24709","NA","NA","1819","NA","25901","1976","NA","26147","26995","25766","26147","Flanker Task","5","4854","5","yes","1024"
"100","100","961.6666666666666","961.6666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","5","0","5","0","5","5","0","0","5","5","5","5","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","5","5","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","916","NA","NA","NA","NA","13411","NA","916","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","27131","NA","NA","1819","NA","28323","1976","NA","28572","29489","28188","28572","Flanker Task","6","5770","6","yes","1024"
"100","100","938","938","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","6","0","6","0","6","6","0","0","6","6","6","6","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","6","6","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","796","NA","NA","NA","NA","13411","NA","796","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","29627","NA","NA","1819","NA","30816","1976","NA","31062","31859","30681","31062","Flanker Task","7","6566","7","yes","1024"
"100","100","907.875","907.875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","7","0","7","0","7","7","0","0","7","7","7","7","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","7","7","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","697","NA","NA","NA","NA","13411","NA","697","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","31998","NA","NA","1819","NA","33186","1976","NA","33432","34130","33048","33432","Flanker Task","8","7263","8","yes","1024"
"100","100","887.7777777777778","887.7777777777778","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","8","0","8","0","8","8","0","0","8","8","8","8","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","8","8","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","727","NA","NA","NA","NA","13411","NA","727","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","34269","NA","NA","1819","NA","35458","1976","NA","35704","36432","35324","35704","Flanker Task","9","7990","9","yes","1024"
"100","100","891","891","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","9","0","9","0","9","9","0","0","9","9","9","9","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","9","9","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","920","NA","NA","NA","NA","13411","NA","920","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","36569","NA","NA","1819","NA","37760","1976","NA","38006","38927","37625","38005","Flanker Task","10","8910","10","yes","1024"
