acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_KeyboardResponse,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_KeyboardResponse,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_KeyboardResponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_KeyboardResponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_KeyboardResponse,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,width
0,0,735,735,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,0,0,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,735,NA,2791,NA,NA,735,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,NA,NA,NA,15489,NA,12661,NA,NA,15591,16326,15486,15591,12610,Flanker Task,0,735,1,1024
50,50,681,681,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,1,1,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,627,NA,2791,NA,NA,627,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,16330,NA,NA,17870,16835,12661,NA,NA,17973,18601,17866,17973,12610,Flanker Task,1,1362,2,1024
66,66,592,592,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,2,2,0,2,2,0,0,0,2,2,2,2,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,2,2,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,416,NA,2791,NA,NA,416,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,16330,NA,NA,19631,18603,12661,NA,NA,19736,20158,19627,19736,12610,Flanker Task,2,1778,3,1024
75,75,566,566,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,3,3,0,3,3,0,0,0,3,3,3,3,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,3,3,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,489,NA,2791,NA,NA,489,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,16330,NA,NA,21177,20161,12661,NA,NA,21283,21773,21175,21283,12610,Flanker Task,3,2267,4,1024
80,80,536,536,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,4,4,0,4,4,0,0,0,4,4,4,4,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,4,4,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,415,NA,2791,NA,NA,415,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,16330,NA,NA,22803,21775,12661,NA,NA,22906,23321,22800,22906,12610,Flanker Task,4,2682,5,1024
83,83,512,512,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,5,5,0,5,5,0,0,0,5,5,5,5,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,5,5,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,394,NA,2791,NA,NA,394,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,16330,NA,NA,24354,23323,12661,NA,NA,24458,24852,24346,24457,12610,Flanker Task,5,3076,6,1024
85,85,512,512,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,6,6,0,6,6,0,0,0,6,6,6,6,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,6,6,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,509,NA,2791,NA,NA,509,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,16330,NA,NA,25886,24855,12661,NA,NA,25989,26498,25879,25989,12610,Flanker Task,6,3585,7,1024
87,87,494,494,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,7,7,0,7,7,0,0,0,7,7,7,7,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,7,7,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,370,NA,2791,NA,NA,370,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,16330,NA,NA,27531,26501,12661,NA,NA,27634,28005,27525,27634,12610,Flanker Task,7,3955,8,1024
88,88,480,480,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,8,8,0,8,8,0,0,0,8,8,8,8,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,8,8,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,373,NA,2791,NA,NA,373,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,16330,NA,NA,29035,28008,12661,NA,NA,29137,29511,29031,29137,12610,Flanker Task,8,4328,9,1024
90,90,475,475,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,9,9,0,9,9,0,0,0,9,9,9,9,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,9,9,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,425,NA,2791,NA,NA,425,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,16330,NA,NA,30537,29513,12661,NA,NA,30641,31067,30533,30641,12610,Flanker Task,9,4753,10,1024
