"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"100","100","484","484","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","484.0","NA","1553","484","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","NA","NA","NA","NA","2954","NA","1346","NA","2955","1353","3056","3541","NA","NA","3055","Flanker task","1","484.0","1","1024"
"100","100","607","607","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","1","1","1","0","1","1","0","1","1","0","0","1","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","730.0","NA","1553","730","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","3586","4612","NA","1346","NA","4612","1353","4712","5442","NA","NA","4712","Flanker task","2","1214.0","2","1024"
"100","100","560","560","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","2","2","2","0","2","2","0","2","2","0","0","2","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","468.0","NA","1553","468","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","5481","6505","NA","1346","NA","6507","1353","6607","7076","NA","NA","6607","Flanker task","3","1682.0","3","1024"
"100","100","603","603","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","3","3","3","0","3","3","0","3","3","0","0","3","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","732.0","NA","1553","732","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","NA","NA","NA","7101","8127","NA","1346","NA","8128","1353","8228","8960","NA","NA","8228","Flanker task","4","2414.0","4","1024"
"100","100","633","633","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","4","4","4","0","4","4","0","4","4","0","0","4","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","754.0","NA","1553","754","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","8986","10010","NA","1346","NA","10011","1353","10111","10866","NA","NA","10111","Flanker task","5","3168.0","5","1024"
"83","83","608","608","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","5","5","5","0","5","5","0","5","5","0","0","5","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","480.0","NA","1553","480","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","NA","NA","NA","10895","11919","NA","1346","NA","11920","1353","12020","12500","NA","NA","12020","Flanker task","5","3648.0","6","1024"
"85","85","634","634","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","6","6","6","0","6","6","0","6","6","0","0","6","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","794.0","NA","1553","794","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","13004","14029","12504","1346","NA","14030","1353","14130","14925","NA","NA","14130","Flanker task","6","4442.0","7","1024"
"87","87","610","610","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","7","7","7","0","7","7","0","7","7","0","0","7","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","438.0","NA","1553","438","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","NA","NA","NA","14962","15987","12504","1346","NA","15988","1353","16089","16527","NA","NA","16088","Flanker task","7","4880.0","8","1024"
"88","88","597","597","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","8","8","8","0","8","8","0","8","8","0","0","8","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","493.0","NA","1553","493","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","16531","17554","12504","1346","NA","17556","1353","17657","18150","NA","NA","17656","Flanker task","8","5373.0","9","1024"
"90","90","587","587","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","9","9","9","0","9","9","0","9","9","0","0","9","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","497.0","NA","1553","497","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","18183","19211","12504","1346","NA","19212","1353","19312","19809","NA","NA","19312","Flanker task","9","5870.0","10","1024"
