"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"100","100","757","757","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","757.0","NA","37340","NA","NA","757","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","NA","1181","NA","NA","38650","1186","NA","NA","NA","38751","39509","38648","38750","Flankertask","1","757.0","1","1024"
"50","50","624","624","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","1","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","491.0","NA","37340","NA","NA","491","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","NA","1181","NA","NA","40552","1186","NA","NA","39519","40652","41143","40550","40652","Flankertask","1","1248.0","2","1024"
"66","66","606","606","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","2","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","570.0","NA","37340","NA","NA","570","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","41149","1181","NA","NA","42681","1186","NA","NA","41650","42781","43351","42679","42781","Flankertask","2","1818.0","3","1024"
"75","75","643","643","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","3","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","755.0","NA","37340","NA","NA","755","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","41149","1181","NA","NA","44391","1186","NA","NA","43357","44491","45247","44389","44491","Flankertask","3","2573.0","4","1024"
"80","80","633","633","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","4","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","592.0","NA","37340","NA","NA","592","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","41149","1181","NA","NA","46280","1186","NA","NA","45253","46380","46972","46279","46380","Flankertask","4","3165.0","5","1024"
"83","83","630","630","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","5","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","616.0","NA","37340","NA","NA","616","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","41149","1181","NA","NA","48002","1186","NA","NA","46974","48102","48718","48001","48102","Flankertask","5","3781.0","6","1024"
"85","85","609","609","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","6","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","485.0","NA","37340","NA","NA","485","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","41149","1181","NA","NA","49752","1186","NA","NA","48724","49852","50337","49751","49852","Flankertask","6","4266.0","7","1024"
"87","87","613","613","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","7","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","642.0","NA","37340","NA","NA","642","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","41149","1181","NA","NA","51375","1186","NA","NA","50343","51475","52117","51373","51475","Flankertask","7","4908.0","8","1024"
"88","88","605","605","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","8","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","542.0","NA","37340","NA","NA","542","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","41149","1181","NA","NA","53175","1186","NA","NA","52120","53276","53818","53173","53275","Flankertask","8","5450.0","9","1024"
"90","90","604","604","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","9","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","595.0","NA","37340","NA","NA","595","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","41149","1181","NA","NA","54864","1186","NA","NA","53821","54964","55560","54863","54964","Flankertask","9","6045.0","10","1024"
