"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","880","880","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","880","NA","31892","NA","NA","880","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","NA","941","NA","NA","32880","952","NA","NA","NA","32987","33868","32876","32987","Flanker Task","1","880","1","yes","1024"
"100","100","754.5","754.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","1","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","629","NA","31892","NA","NA","629","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","NA","941","NA","NA","34943","952","NA","NA","33874","35051","35689","34937","35051","Flanker Task","2","1509","2","yes","1024"
"100","100","663","663","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","2","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","480","NA","31892","NA","NA","480","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","NA","941","NA","NA","36763","952","NA","NA","35694","36871","37351","36757","36871","Flanker Task","3","1989","3","yes","1024"
"100","100","665.5","665.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","3","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","673","NA","31892","NA","NA","673","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","NA","941","NA","NA","38421","952","NA","NA","37357","38529","39203","38415","38529","Flanker Task","4","2662","4","yes","1024"
"100","100","609.2","609.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","4","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","384","NA","31892","NA","NA","384","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","NA","941","NA","NA","40265","952","NA","NA","39208","40373","40758","40259","40373","Flanker Task","5","3046","5","yes","1024"
"100","100","569.6666666666666","569.6666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","5","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","372","NA","31892","NA","NA","372","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","NA","941","NA","NA","41827","952","NA","NA","40763","41936","42309","41821","41936","Flanker Task","6","3418","6","yes","1024"
"100","100","563.7142857142857","563.7142857142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","6","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","528","NA","31892","NA","NA","528","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","NA","941","NA","NA","43375","952","NA","NA","42314","43484","44013","43369","43483","Flanker Task","7","3946","7","yes","1024"
"100","100","536.5","536.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","7","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","346","NA","31892","NA","NA","346","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","NA","941","NA","NA","45076","952","NA","NA","44018","45184","45531","45070","45184","Flanker Task","8","4292","8","yes","1024"
"100","100","523.2222222222222","523.2222222222222","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","8","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","417","NA","31892","NA","NA","417","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","NA","941","NA","NA","46595","952","NA","NA","45536","46703","47121","46589","46703","Flanker Task","9","4709","9","yes","1024"
"100","100","525.8","525.8","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","9","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","549","NA","31892","NA","NA","549","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","NA","941","NA","NA","48187","952","NA","NA","47126","48296","48845","48181","48296","Flanker Task","10","5258","10","yes","1024"
