"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","852","852","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","852","NA","33438","NA","NA","852","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","NA","2832","NA","NA","36391","2836","NA","NA","NA","36497","37350","36388","36497","New experiment","1","852","1","yes","1024"
"100","100","717.5","717.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","1","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","583","NA","33438","NA","NA","583","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","NA","2832","NA","NA","38491","2836","NA","NA","37361","38598","39182","38488","38597","New experiment","2","1435","2","yes","1024"
"100","100","668.333333333","668.333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","2","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","570","NA","33438","NA","NA","570","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","NA","2832","NA","NA","40325","2836","NA","NA","39187","40431","41003","40322","40431","New experiment","3","2005","3","yes","1024"
"100","100","635.5","635.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","3","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","537","NA","33438","NA","NA","537","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","NA","2832","NA","NA","42150","2836","NA","NA","41017","42256","42794","42147","42256","New experiment","4","2542","4","yes","1024"
"100","100","600.4","600.4","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","4","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","460","NA","33438","NA","NA","460","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","NA","2832","NA","NA","43947","2836","NA","NA","42808","44053","44514","43944","44052","New experiment","5","3002","5","yes","1024"
"100","100","574.333333333","574.333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","5","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","444","NA","33438","NA","NA","444","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","NA","2832","NA","NA","45673","2836","NA","NA","44525","45779","46224","45665","45778","New experiment","6","3446","6","yes","1024"
"100","100","561.571428571","561.571428571","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","6","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","485","NA","33438","NA","NA","485","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","NA","2832","NA","NA","47371","2836","NA","NA","46233","47477","47963","47367","47476","New experiment","7","3931","7","yes","1024"
"100","100","546.25","546.25","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","7","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","439","NA","33438","NA","NA","439","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","NA","2832","NA","NA","49114","2836","NA","NA","47972","49220","49660","49111","49219","New experiment","8","4370","8","yes","1024"
"100","100","531.666666667","531.666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","8","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","415","NA","33438","NA","NA","415","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","NA","2832","NA","NA","50795","2836","NA","NA","49673","50901","51317","50792","50900","New experiment","9","4785","9","yes","1024"
"100","100","520.7","520.7","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","9","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","422","NA","33438","NA","NA","422","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","NA","2832","NA","NA","52468","2836","NA","NA","51329","52574","52997","52464","52574","New experiment","10","5207","10","yes","1024"
