"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block3","count_ErrorFeedback","count_ISI","count_Instruction3","count_block2","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_new_sketchpad","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction3","response_faster","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instruction3","response_time_faster","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block3","time_ErrorFeedback","time_ISI","time_Instruction3","time_block2","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_new_sketchpad","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"100","100","971","971","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","971.0","NA","NA","45130","NA","NA","971","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","NA","NA","NA","NA","3431","NA","48652","3435","NA","NA","48753","49725","NA","48651","48753","Neues Experiment","1","971.0","1","1024"
"100","100","774","774","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","1","1","0","0","0","1","1","0","0","0","1","1","NA","1","1","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","578.0","NA","NA","45130","NA","NA","578","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","NA","49736","NA","NA","3431","NA","50777","3435","NA","NA","50878","51457","NA","50775","50878","Neues Experiment","2","1549.0","2","1024"
"100","100","668","668","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","2","2","0","0","0","2","2","0","0","0","2","2","NA","2","2","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","456.0","NA","NA","45130","NA","NA","456","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","NA","51460","NA","NA","3431","NA","52498","3435","NA","NA","52599","53056","NA","52496","52599","Neues Experiment","3","2005.0","3","1024"
"100","100","608","608","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","3","3","0","0","0","3","3","0","0","0","3","3","NA","3","3","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","429.0","NA","NA","45130","NA","NA","429","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","NA","53060","NA","NA","3431","NA","54130","3435","NA","NA","54231","54665","NA","54128","54231","Neues Experiment","4","2434.0","4","1024"
"100","100","625","625","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","4","4","0","0","0","4","4","0","0","0","4","4","NA","4","4","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","692.0","NA","NA","45130","NA","NA","692","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","NA","54683","NA","NA","3431","NA","55721","3435","NA","NA","55822","56515","NA","55719","55822","Neues Experiment","5","3126.0","5","1024"
"100","100","591","591","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","5","5","0","0","0","5","5","0","0","0","5","5","NA","5","5","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","421.0","NA","NA","45130","NA","NA","421","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","NA","56518","NA","NA","3431","NA","57564","3435","NA","NA","57665","58086","NA","57562","57665","Neues Experiment","6","3547.0","6","1024"
"85","85","574","574","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","6","6","0","0","0","6","6","0","0","0","6","6","NA","6","6","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","477.0","NA","NA","45130","NA","NA","477","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","NA","58090","NA","NA","3431","NA","59131","3435","NA","NA","59232","59710","NA","59129","59232","Neues Experiment","6","4024.0","7","1024"
"87","87","584","584","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","7","7","0","0","0","7","7","0","0","0","7","7","NA","7","7","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","652.0","NA","NA","45130","NA","NA","652","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","59715","60216","NA","NA","3431","NA","61256","3435","NA","NA","61357","62010","NA","61254","61357","Neues Experiment","7","4676.0","8","1024"
"88","88","587","587","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","8","8","0","0","0","8","8","0","0","0","8","8","NA","8","8","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","611.0","NA","NA","45130","NA","NA","611","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","59715","62013","NA","NA","3431","NA","63071","3435","NA","NA","63173","63785","NA","63069","63173","Neues Experiment","8","5287.0","9","1024"
"90","90","581","581","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","9","9","0","0","0","9","9","0","0","0","9","9","NA","9","9","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","530.0","NA","NA","45130","NA","NA","530","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","59715","63788","NA","NA","3431","NA","64829","3435","NA","NA","64930","65460","NA","64828","64930","Neues Experiment","9","5817.0","10","1024"
