"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","635","635","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","635","NA","5729","NA","NA","635","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","NA","1323","NA","NA","7101","1334","NA","NA","NA","7209","7844","7097","7209","Flanker Task","1","635","1","yes","1024"
"100","100","569.5","569.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","1","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","504","NA","5729","NA","NA","504","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","NA","1323","NA","NA","8918","1334","NA","NA","7851","9026","9535","8912","9026","Flanker Task","2","1139","2","yes","1024"
"100","100","521","521","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","2","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","424","NA","5729","NA","NA","424","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","NA","1323","NA","NA","10606","1334","NA","NA","9540","10714","11138","10600","10714","Flanker Task","3","1563","3","yes","1024"
"100","100","483.75","483.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","3","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","372","NA","5729","NA","NA","372","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","NA","1323","NA","NA","12206","1334","NA","NA","11143","12314","12687","12200","12314","Flanker Task","4","1935","4","yes","1024"
"100","100","486.4","486.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","4","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","497","NA","5729","NA","NA","497","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","NA","NA","NA","1323","NA","NA","13754","1334","NA","NA","12692","13863","14361","13748","13863","Flanker Task","5","2432","5","yes","1024"
"100","100","484.6666666666667","484.6666666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","5","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","476","NA","5729","NA","NA","476","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","NA","1323","NA","NA","15431","1334","NA","NA","14366","15540","16016","15425","15540","Flanker Task","6","2908","6","yes","1024"
"100","100","474.7142857142857","474.7142857142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","6","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","415","NA","5729","NA","NA","415","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","NA","1323","NA","NA","17082","1334","NA","NA","16021","17191","17607","17075","17191","Flanker Task","7","3323","7","yes","1024"
"100","100","471.25","471.25","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","7","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","447","NA","5729","NA","NA","447","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","NA","1323","NA","NA","18671","1334","NA","NA","17612","18780","19227","18665","18780","Flanker Task","8","3770","8","yes","1024"
"100","100","469.6666666666667","469.6666666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","8","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","457","NA","5729","NA","NA","457","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","NA","NA","NA","1323","NA","NA","20293","1334","NA","NA","19232","20402","20859","20287","20401","Flanker Task","9","4227","9","yes","1024"
"100","100","464.9","464.9","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","9","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","422","NA","5729","NA","NA","422","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","NA","1323","NA","NA","21925","1334","NA","NA","20864","22033","22455","21919","22033","Flanker Task","10","4649","10","yes","1024"
