acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Finish,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence_1,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Finish,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence_1,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,1239,1239,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,0,0,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,1239,NA,132261,NA,NA,1239,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,NA,134499,NA,NA,NA,2234,NA,134564,2237,NA,NA,134666,135906,134562,134666,Flanker task,1,1239,1,yes,1024
100,100,1041.5,1041.5,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,1,1,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,844,NA,132261,NA,NA,844,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,135918,134499,NA,NA,NA,2234,NA,137001,2237,NA,NA,137102,137947,136999,137102,Flanker task,2,2083,2,yes,1024
100,100,925.6666667,925.6666667,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,2,0,0,0,2,0,2,2,0,0,0,2,2,2,2,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,2,2,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,694,NA,132261,NA,NA,694,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,137955,134499,NA,NA,NA,2234,NA,139031,2237,NA,NA,139132,139827,139028,139132,Flanker task,3,2777,3,yes,1024
100,100,917.75,917.75,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,3,0,0,0,3,0,3,3,0,0,0,3,3,3,3,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,3,3,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,894,NA,132261,NA,NA,894,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,139835,134499,NA,NA,NA,2234,NA,140908,2237,NA,NA,141009,141904,140906,141009,Flanker task,4,3671,4,yes,1024
100,100,875.4,875.4,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,4,0,0,0,4,0,4,4,0,0,0,4,4,4,4,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,4,4,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,706,NA,132261,NA,NA,706,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,141912,134499,NA,NA,NA,2234,NA,142980,2237,NA,NA,143082,143788,142978,143082,Flanker task,5,4377,5,yes,1024
100,100,841.3333333,841.3333333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,5,0,0,0,5,0,5,5,0,0,0,5,5,5,5,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,5,5,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,671,NA,132261,NA,NA,671,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,143795,134499,NA,NA,NA,2234,NA,144869,2237,NA,NA,144971,145643,144866,144971,Flanker task,6,5048,6,yes,1024
100,100,802.7142857,802.7142857,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,6,0,0,0,6,0,6,6,0,0,0,6,6,6,6,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,6,6,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,571,NA,132261,NA,NA,571,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,145655,134499,NA,NA,NA,2234,NA,146721,2237,NA,NA,146823,147394,146719,146823,Flanker task,7,5619,7,yes,1024
100,100,830.25,830.25,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,7,0,0,0,7,0,7,7,0,0,0,7,7,7,7,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,7,7,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,1023,NA,132261,NA,NA,1023,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,147405,134499,NA,NA,NA,2234,NA,148476,2237,NA,NA,148578,149602,148474,148578,Flanker task,8,6642,8,yes,1024
100,100,838.8888889,838.8888889,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,8,0,0,0,8,0,8,8,0,0,0,8,8,8,8,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,8,8,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,908,NA,132261,NA,NA,908,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,149610,134499,NA,NA,NA,2234,NA,150682,2237,NA,NA,150784,151693,150680,150784,Flanker task,9,7550,9,yes,1024
100,100,881.8,881.8,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,9,0,0,0,9,0,9,9,0,0,0,9,9,9,9,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,9,9,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,1268,NA,132261,NA,NA,1268,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,151696,134499,NA,NA,NA,2234,NA,152764,2237,NA,NA,152866,154135,152762,152866,Flanker task,10,8818,10,yes,1024
100,100,874.8181818,874.8181818,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,10,0,0,0,10,0,10,10,0,0,0,10,10,10,10,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,10,10,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,805,NA,132261,NA,NA,805,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,154143,134499,NA,NA,NA,2234,NA,155211,2237,NA,NA,155313,156118,155209,155313,Flanker task,11,9623,11,yes,1024
100,100,917.5,917.5,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,11,0,0,0,11,0,11,11,0,0,0,11,11,11,11,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,1387,NA,132261,NA,NA,1387,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,156127,134499,NA,NA,NA,2234,NA,157194,2237,NA,NA,157296,158683,157191,157296,Flanker task,12,11010,12,yes,1024
100,100,927.3846154,927.3846154,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,12,0,0,0,12,0,12,12,0,0,0,12,12,12,12,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,12,12,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,1046,NA,132261,NA,NA,1046,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,158692,134499,NA,NA,NA,2234,NA,159756,2237,NA,NA,159858,160904,159754,159858,Flanker task,13,12056,13,yes,1024
100,100,938.2142857,938.2142857,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,13,0,0,0,13,0,13,13,0,0,0,13,13,13,13,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,13,13,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,1079,NA,132261,NA,NA,1079,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,160912,134499,NA,NA,NA,2234,NA,161981,2237,NA,NA,162083,163163,161979,162083,Flanker task,14,13135,14,yes,1024
100,100,935.1333333,935.1333333,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,14,0,0,0,14,0,14,14,0,0,0,14,14,14,14,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,14,14,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,892,NA,132261,NA,NA,892,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,163172,134499,NA,NA,NA,2234,NA,164241,2237,NA,NA,164342,165234,164239,164342,Flanker task,15,14027,15,yes,1024
100,100,941.4375,941.4375,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,15,0,0,0,15,0,15,15,0,0,0,15,15,15,15,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,15,15,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,1036,NA,132261,NA,NA,1036,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,165242,134499,NA,NA,NA,2234,NA,166309,2237,NA,NA,166410,167447,166306,166410,Flanker task,16,15063,16,yes,1024
100,100,937.2941176,937.2941176,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,16,0,0,0,16,0,16,16,0,0,0,16,16,16,16,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,16,16,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,871,NA,132261,NA,NA,871,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,167455,134499,NA,NA,NA,2234,NA,168523,2237,NA,NA,168624,169496,168521,168624,Flanker task,17,15934,17,yes,1024
100,100,924.9444444,924.9444444,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,17,0,0,0,17,0,17,17,0,0,0,17,17,17,17,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,17,17,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,715,NA,132261,NA,NA,715,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,169505,134499,NA,NA,NA,2234,NA,170580,2237,NA,NA,170683,171399,170578,170682,Flanker task,18,16649,18,yes,1024
100,100,896.0526316,896.0526316,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,18,0,0,0,18,0,18,18,0,0,0,18,18,18,18,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,18,18,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,376,NA,132261,NA,NA,376,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,171403,134499,NA,NA,NA,2234,NA,172459,2237,NA,NA,172561,172938,172457,172560,Flanker task,19,17025,19,yes,1024
95,95,867.7,867.7,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,19,0,0,0,19,0,19,19,0,0,0,19,19,19,19,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,19,19,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,329,NA,132261,NA,NA,329,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,172946,134499,NA,NA,NA,2234,NA,174018,2237,NA,NA,174120,174450,174016,174120,Flanker task,19,17354,20,yes,1024
95.23809524,95.23809524,851.952381,851.952381,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,20,0,0,0,20,0,20,20,0,0,0,20,20,20,20,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,20,20,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,537,NA,132261,NA,NA,537,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,174957,134499,NA,NA,174455,2234,NA,176016,2237,NA,NA,176118,176656,176014,176118,Flanker task,20,17891,21,yes,1024
95.45454545,95.45454545,838.4545455,838.4545455,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,21,0,0,0,21,0,21,21,0,0,0,21,21,21,21,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,21,21,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,555,NA,132261,NA,NA,555,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,176664,134499,NA,NA,174455,2234,NA,177736,2237,NA,NA,177837,178392,177734,177837,Flanker task,21,18446,22,yes,1024
95.65217391,95.65217391,820.826087,820.826087,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,22,0,0,0,22,0,22,22,0,0,0,22,22,22,22,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,22,22,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,433,NA,132261,NA,NA,433,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,178400,134499,NA,NA,174455,2234,NA,179469,2237,NA,NA,179571,180004,179467,179571,Flanker task,22,18879,23,yes,1024
95.83333333,95.83333333,807.9583333,807.9583333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,23,0,0,0,23,0,23,23,0,0,0,23,23,23,23,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,23,23,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,512,NA,132261,NA,NA,512,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,180013,134499,NA,NA,174455,2234,NA,181084,2237,NA,NA,181186,181699,181082,181186,Flanker task,23,19391,24,yes,1024
92,92,794.36,794.36,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,24,0,0,0,24,0,24,24,0,0,0,24,24,24,24,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,24,24,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,468,NA,132261,NA,NA,468,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,181707,134499,NA,NA,174455,2234,NA,182771,2237,NA,NA,182873,183342,182768,182873,Flanker task,23,19859,25,yes,1024
92.30769231,92.30769231,803.5384615,803.5384615,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,25,0,0,0,25,0,25,25,0,0,0,25,25,25,25,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,25,25,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,1033,NA,132261,NA,NA,1033,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,183848,134499,NA,NA,183346,2234,NA,184914,2237,NA,NA,185016,186050,184912,185016,Flanker task,24,20892,26,yes,1024
92.59259259,92.59259259,796.1111111,796.1111111,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,26,0,0,0,26,0,26,26,0,0,0,26,26,26,26,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,26,26,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,603,NA,132261,NA,NA,603,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,186053,134499,NA,NA,183346,2234,NA,187118,2237,NA,NA,187220,187823,187116,187220,Flanker task,25,21495,27,yes,1024
92.85714286,92.85714286,792.4642857,792.4642857,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,27,0,0,0,27,0,27,27,0,0,0,27,27,27,27,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,27,27,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,694,NA,132261,NA,NA,694,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,187831,134499,NA,NA,183346,2234,NA,188897,2237,NA,NA,188999,189694,188895,188999,Flanker task,26,22189,28,yes,1024
93.10344828,93.10344828,793.4482759,793.4482759,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,28,0,0,0,28,0,28,28,0,0,0,28,28,28,28,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,28,28,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,821,NA,132261,NA,NA,821,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,189702,134499,NA,NA,183346,2234,NA,190780,2237,NA,NA,190883,191704,190778,190883,Flanker task,27,23010,29,yes,1024
