"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","1500","1500","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","None","NA","s","NA","NA","None","1500","NA","30281","NA","NA","1500","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","NA","32950","NA","NA","NA","2638","NA","NA","33009","2649","NA","NA","33123","34623","33000","33123","Flanker Task","0","1500","1","yes","1024"
"50","50","1309.5","1309.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","1119","NA","30281","NA","NA","1119","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","35152","32950","NA","NA","34638","2638","NA","NA","36220","2649","NA","NA","36334","37454","36211","36334","Flanker Task","1","2619","2","yes","1024"
"66.66666666666667","66.66666666666667","1037.3333333333333","1037.3333333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","493","NA","30281","NA","NA","493","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","37467","32950","NA","NA","34638","2638","NA","NA","38524","2649","NA","NA","38638","39131","38515","38638","Flanker Task","2","3112","3","yes","1024"
"75","75","917.5","917.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","558","NA","30281","NA","NA","558","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39144","32950","NA","NA","34638","2638","NA","NA","40222","2649","NA","NA","40336","40895","40209","40336","Flanker Task","3","3670","4","yes","1024"
"80","80","835.4","835.4","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","507","NA","30281","NA","NA","507","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","40909","32950","NA","NA","34638","2638","NA","NA","41985","2649","NA","NA","42099","42606","41973","42099","Flanker Task","4","4177","5","yes","1024"
"83.33333333333333","83.33333333333333","773.8333333333334","773.8333333333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","466","NA","30281","NA","NA","466","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","42620","32950","NA","NA","34638","2638","NA","NA","43695","2649","NA","NA","43809","44276","43683","43809","Flanker Task","5","4643","6","yes","1024"
"71.42857142857143","71.42857142857143","729.1428571428571","729.1428571428571","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","461","NA","30281","NA","NA","461","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44290","32950","NA","NA","34638","2638","NA","NA","45364","2649","NA","NA","45478","45940","45351","45478","Flanker Task","5","5104","7","yes","1024"
"75","75","690.625","690.625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","421","NA","30281","NA","NA","421","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","46466","32950","NA","NA","45953","2638","NA","NA","47542","2649","NA","NA","47656","48078","47530","47656","Flanker Task","6","5525","8","yes","1024"
"77.77777777777777","77.77777777777777","672.3333333333334","672.3333333333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","526","NA","30281","NA","NA","526","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","48092","32950","NA","NA","45953","2638","NA","NA","49172","2649","NA","NA","49286","49813","49159","49286","Flanker Task","7","6051","9","yes","1024"
"80","80","644.5","644.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","394","NA","30281","NA","NA","394","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","49827","32950","NA","NA","45953","2638","NA","NA","50901","2649","NA","NA","51014","51409","50889","51014","Flanker Task","8","6445","10","yes","1024"
