"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1005","1005","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","1005","NA","49757","NA","NA","1005","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","NA","868","NA","NA","50671","879","NA","NA","NA","50778","51784","50667","50778","Flanker Task","1","1005","1","yes","1024"
"100","100","737","737","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","1","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","469","NA","49757","NA","NA","469","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","NA","868","NA","NA","52863","879","NA","NA","51790","52971","53440","52857","52971","Flanker Task","2","1474","2","yes","1024"
"100","100","675.6666666666666","675.6666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","2","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","553","NA","49757","NA","NA","553","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","NA","868","NA","NA","54512","879","NA","NA","53446","54620","55173","54506","54620","Flanker Task","3","2027","3","yes","1024"
"100","100","615.75","615.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","3","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","436","NA","49757","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","NA","868","NA","NA","56243","879","NA","NA","55179","56351","56792","56237","56351","Flanker Task","4","2463","4","yes","1024"
"100","100","590.2","590.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","4","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","488","NA","49757","NA","NA","488","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","NA","NA","NA","868","NA","NA","57859","879","NA","NA","56797","57968","58457","57853","57968","Flanker Task","5","2951","5","yes","1024"
"83.33333333333333","83.33333333333333","544.1666666666666","544.1666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","5","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","314","NA","49757","NA","NA","314","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","NA","868","NA","NA","59522","879","NA","NA","58462","59631","59946","59516","59631","Flanker Task","5","3265","6","yes","1024"
"85.71428571428571","85.71428571428571","550.5714285714286","550.5714285714286","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","6","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","589","NA","49757","NA","NA","589","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","59951","868","NA","NA","61524","879","NA","NA","60464","61633","62222","61518","61633","Flanker Task","6","3854","7","yes","1024"
"87.5","87.5","558.875","558.875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","7","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","617","NA","49757","NA","NA","617","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","NA","NA","59951","868","NA","NA","63294","879","NA","NA","62227","63402","64020","63288","63402","Flanker Task","7","4471","8","yes","1024"
"88.88888888888889","88.88888888888889","542.4444444444445","542.4444444444445","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","8","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","411","NA","49757","NA","NA","411","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","59951","868","NA","NA","65086","879","NA","NA","64025","65194","65606","65079","65194","Flanker Task","8","4882","9","yes","1024"
"90","90","539.3","539.3","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","9","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","511","NA","49757","NA","NA","511","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","59951","868","NA","NA","66671","879","NA","NA","65611","66780","67291","66665","66780","Flanker Task","9","5393","10","yes","1024"
