acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_instructions1,correct_keyboard_response,correct_response,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_new_sketchpad,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_new_sketchpad,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,width
100,100,940,940,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,0,0,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,940,NA,5753,NA,NA,940,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,8130,NA,NA,NA,2372,NA,NA,8210,2376,NA,NA,8311,9251,NA,8208,8311,Flanker Task,1,940,1,1024
100,100,703,703,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,1,0,0,0,1,0,1,0,1,0,0,0,1,1,NA,1,1,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,1,1,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,467,NA,5753,NA,NA,467,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,9258,8130,NA,NA,NA,2372,NA,NA,10302,2376,NA,NA,10406,10873,NA,10299,10406,Flanker Task,2,1407,2,1024
100,100,609,609,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,2,0,0,0,2,0,2,0,2,0,0,0,2,2,NA,2,2,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,2,2,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,422,NA,5753,NA,NA,422,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,10877,8130,NA,NA,NA,2372,NA,NA,11908,2376,NA,NA,12009,12431,NA,11907,12009,Flanker Task,3,1829,3,1024
100,100,565,565,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,3,0,0,0,3,0,3,0,3,0,0,0,3,3,NA,3,3,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,3,3,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,433,NA,5753,NA,NA,433,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,12434,8130,NA,NA,NA,2372,NA,NA,13465,2376,NA,NA,13566,13999,NA,13463,13566,Flanker Task,4,2262,4,1024
100,100,517,517,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,4,0,0,0,4,0,4,0,4,0,0,0,4,4,NA,4,4,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,4,4,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,327,NA,5753,NA,NA,327,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,14003,8130,NA,NA,NA,2372,NA,NA,15034,2376,NA,NA,15135,15463,NA,15033,15135,Flanker Task,5,2589,5,1024
100,100,491,491,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,5,0,0,0,5,0,5,0,5,0,0,0,5,5,NA,5,5,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,5,5,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,359,NA,5753,NA,NA,359,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,15466,8130,NA,NA,NA,2372,NA,NA,16490,2376,NA,NA,16591,16950,NA,16488,16591,Flanker Task,6,2948,6,1024
100,100,468,468,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,6,0,0,0,6,0,6,0,6,0,0,0,6,6,NA,6,6,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,6,6,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,329,NA,5753,NA,NA,329,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,16953,8130,NA,NA,NA,2372,NA,NA,17990,2376,NA,NA,18091,18421,NA,17987,18091,Flanker Task,7,3277,7,1024
100,100,460,460,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,7,0,0,0,7,0,7,0,7,0,0,0,7,7,NA,7,7,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,7,7,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,406,NA,5753,NA,NA,406,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,18425,8130,NA,NA,NA,2372,NA,NA,19457,2376,NA,NA,19558,19964,NA,19455,19558,Flanker Task,8,3683,8,1024
100,100,456,456,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,8,0,0,0,8,0,8,0,8,0,0,0,8,8,NA,8,8,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,8,8,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,429,NA,5753,NA,NA,429,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,19967,8130,NA,NA,NA,2372,NA,NA,20998,2376,NA,NA,21100,21529,NA,20996,21100,Flanker Task,9,4112,9,1024
100,100,449,449,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,9,0,0,0,9,0,9,0,9,0,0,0,9,9,NA,9,9,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,9,9,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,382,NA,5753,NA,NA,382,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,21532,8130,NA,NA,NA,2372,NA,NA,22567,2376,NA,NA,22668,23050,NA,22564,22668,Flanker Task,10,4494,10,1024
