"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"100","100","593","593","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","593.0","NA","15575","NA","NA","593","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","NA","NA","NA","18779","NA","3141","NA","NA","18880","19474","18778","18880","3137","Flanker Effect Test","1","593.0","1","1024"
"100","100","590","590","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","1","1","0","1","1","0","0","0","1","1","1","1","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","588.0","NA","15575","NA","NA","588","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","NA","NA","NA","20508","19483","3141","NA","NA","20609","21198","20507","20609","3137","Flanker Effect Test","2","1181.0","2","1024"
"100","100","583","583","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","2","2","0","2","2","0","0","0","2","2","2","2","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","570.0","NA","15575","NA","NA","570","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","NA","NA","NA","22232","21204","3141","NA","NA","22333","22905","22230","22332","3137","Flanker Effect Test","3","1751.0","3","1024"
"100","100","534","534","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","3","3","0","3","3","0","0","0","3","3","3","3","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","388.0","NA","15575","NA","NA","388","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","NA","NA","NA","23960","22911","3141","NA","NA","24061","24450","23958","24060","3137","Flanker Effect Test","4","2139.0","4","1024"
"100","100","590","590","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","4","4","0","4","4","0","0","0","4","4","4","4","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","815.0","NA","15575","NA","NA","815","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","NA","NA","NA","25481","24456","3141","NA","NA","25582","26398","25480","25582","3137","Flanker Effect Test","5","2954.0","5","1024"
"100","100","594","594","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","5","5","0","5","5","0","0","0","5","5","5","5","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","611.0","NA","15575","NA","NA","611","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","NA","NA","NA","27440","26404","3141","NA","NA","27540","28152","27439","27540","3137","Flanker Effect Test","6","3565.0","6","1024"
"100","100","576","576","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","6","6","0","6","6","0","0","0","6","6","6","6","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","473.0","NA","15575","NA","NA","473","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","NA","NA","NA","29184","28157","3141","NA","NA","29285","29759","29181","29285","3137","Flanker Effect Test","7","4038.0","7","1024"
"100","100","563","563","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","7","7","0","7","7","0","0","0","7","7","7","7","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","466.0","NA","15575","NA","NA","466","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","NA","NA","NA","30791","29764","3141","NA","NA","30891","31358","30789","30891","3137","Flanker Effect Test","8","4504.0","8","1024"
"100","100","555","555","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","8","8","0","8","8","0","0","0","8","8","8","8","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","495.0","NA","15575","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","NA","NA","NA","32395","31363","3141","NA","NA","32495","32991","32393","32495","3137","Flanker Effect Test","9","4999.0","9","1024"
"100","100","559","559","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","9","9","0","9","9","0","0","0","9","9","9","9","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","599.0","NA","15575","NA","NA","599","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","NA","NA","NA","34026","32997","3141","NA","NA","34127","34726","34024","34127","3137","Flanker Effect Test","10","5598.0","10","1024"
