"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"100","100","1360","1360","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","1360.0","NA","42422","1360","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","NA","NA","NA","NA","44428","NA","1950","NA","44429","1961","44529","45890","NA","NA","44529","Flanker task","1","1360.0","1","1024"
"100","100","1103","1103","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","1","1","1","0","1","1","0","1","1","0","0","1","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","847.0","NA","42422","847","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","NA","NA","NA","45937","46961","NA","1950","NA","46962","1961","47063","47910","NA","NA","47063","Flanker task","2","2207.0","2","1024"
"100","100","920","920","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","2","2","2","0","2","2","0","2","2","0","0","2","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","554.0","NA","42422","554","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","47959","48983","NA","1950","NA","48983","1961","49084","49638","NA","NA","49084","Flanker task","3","2761.0","3","1024"
"75","75","1065","1065","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","3","3","3","0","3","3","0","3","3","0","0","3","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","None","NA","h","None","NA","NA","1500.0","NA","42422","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","49643","50667","NA","1950","NA","50668","1961","50769","52269","NA","NA","50769","Flanker task","3","4261.0","4","1024"
"80","80","990","990","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","4","4","4","0","4","4","0","4","4","0","0","4","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","692.0","NA","42422","692","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","NA","NA","NA","52810","53833","52310","1950","NA","53834","1961","53935","54627","NA","NA","53935","Flanker task","4","4953.0","5","1024"
"83","83","925","925","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","5","5","5","0","5","5","0","5","5","0","0","5","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","601.0","NA","42422","601","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","NA","NA","NA","54673","55698","52310","1950","NA","55699","1961","55800","56401","NA","NA","55800","Flanker task","5","5554.0","6","1024"
"85","85","904","904","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","6","6","6","0","6","6","0","6","6","0","0","6","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","778.0","NA","42422","778","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","NA","NA","NA","56405","57429","52310","1950","NA","57430","1961","57532","58311","NA","NA","57532","Flanker task","6","6332.0","7","1024"
"87","87","846","846","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","7","7","7","0","7","7","0","7","7","0","0","7","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","442.0","NA","42422","442","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","NA","NA","NA","58360","59384","52310","1950","NA","59385","1961","59486","59928","NA","NA","59486","Flanker task","7","6774.0","8","1024"
"88","88","875","875","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","8","8","8","0","8","8","0","8","8","0","0","8","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","1105.0","NA","42422","1105","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","59980","61003","52310","1950","NA","61005","1961","61106","62211","NA","NA","61106","Flanker task","8","7879.0","9","1024"
"90","90","842","842","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","9","9","9","0","9","9","0","9","9","0","0","9","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","546.0","NA","42422","546","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","NA","NA","NA","62258","63281","52310","1950","NA","63282","1961","63383","63930","NA","NA","63383","Flanker task","9","8425.0","10","1024"
