"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1004","1004","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","1004","NA","11568","NA","NA","1004","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","NA","3802","NA","NA","15660","3809","NA","NA","NA","15766","16770","15657","15765","New experiment","1","1004","1","yes","1024"
"100","100","840","840","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","1","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","676","NA","11568","NA","NA","676","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","NA","3802","NA","NA","17915","3809","NA","NA","16782","18021","18698","17912","18021","New experiment","2","1680","2","yes","1024"
"100","100","734.333333333","734.333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","2","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","523","NA","11568","NA","NA","523","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","NA","3802","NA","NA","19833","3809","NA","NA","18703","19940","20464","19831","19940","New experiment","3","2203","3","yes","1024"
"100","100","679.5","679.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","3","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","515","NA","11568","NA","NA","515","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","NA","3802","NA","NA","21620","3809","NA","NA","20469","21726","22242","21617","21725","New experiment","4","2718","4","yes","1024"
"100","100","645.6","645.6","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","4","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","510","NA","11568","NA","NA","510","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","NA","3802","NA","NA","23378","3809","NA","NA","22248","23484","23995","23375","23484","New experiment","5","3228","5","yes","1024"
"100","100","633.166666667","633.166666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","5","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","571","NA","11568","NA","NA","571","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","NA","3802","NA","NA","25139","3809","NA","NA","24006","25245","25817","25136","25245","New experiment","6","3799","6","yes","1024"
"100","100","604.714285714","604.714285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","6","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","434","NA","11568","NA","NA","434","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","NA","3802","NA","NA","26967","3809","NA","NA","25828","27073","27508","26964","27072","New experiment","7","4233","7","yes","1024"
"100","100","636","636","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","7","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","855","NA","11568","NA","NA","855","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","NA","3802","NA","NA","28652","3809","NA","NA","27513","28758","29613","28649","28757","New experiment","8","5088","8","yes","1024"
"100","100","645.777777778","645.777777778","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","8","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","724","NA","11568","NA","NA","724","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","NA","3802","NA","NA","30753","3809","NA","NA","29619","30859","31584","30750","30858","New experiment","9","5812","9","yes","1024"
"100","100","639.1","639.1","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","9","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","579","NA","11568","NA","NA","579","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","NA","3802","NA","NA","32727","3809","NA","NA","31589","32835","33414","32724","32834","New experiment","10","6391","10","yes","1024"
