acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,1106,1106,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,0,0,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,1106,NA,60217,NA,NA,1106,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,NA,62436,NA,NA,NA,2215,NA,NA,62500,2218,NA,NA,62603,63710,62498,62602,Flanker Task,1,1106,1,yes,1024
100,100,1075,1075,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,1,1,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,1044,NA,60217,NA,NA,1044,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,63721,62436,NA,NA,NA,2215,NA,NA,64787,2218,NA,NA,64890,65935,64785,64890,Flanker Task,2,2150,2,yes,1024
100,100,1036.333333,1036.333333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,2,0,0,0,2,0,2,0,2,0,0,0,2,2,2,2,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,2,2,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,959,NA,60217,NA,NA,959,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,65941,62436,NA,NA,NA,2215,NA,NA,66993,2218,NA,NA,67094,68054,66991,67094,Flanker Task,3,3109,3,yes,1024
100,100,942,942,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,3,0,0,0,3,0,3,0,3,0,0,0,3,3,3,3,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,3,3,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,659,NA,60217,NA,NA,659,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,68061,62436,NA,NA,NA,2215,NA,NA,69113,2218,NA,NA,69218,69877,69111,69217,Flanker Task,4,3768,4,yes,1024
100,100,849.2,849.2,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,4,0,0,0,4,0,4,0,4,0,0,0,4,4,4,4,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,4,4,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,478,NA,60217,NA,NA,478,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,69883,62436,NA,NA,NA,2215,NA,NA,70948,2218,NA,NA,71050,71528,70946,71050,Flanker Task,5,4246,5,yes,1024
100,100,793.6666667,793.6666667,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,5,0,0,0,5,0,5,0,5,0,0,0,5,5,5,5,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,5,5,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,516,NA,60217,NA,NA,516,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,71534,62436,NA,NA,NA,2215,NA,NA,72600,2218,NA,NA,72702,73219,72598,72702,Flanker Task,6,4762,6,yes,1024
100,100,758.8571429,758.8571429,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,6,0,0,0,6,0,6,0,6,0,0,0,6,6,6,6,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,6,6,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,550,NA,60217,NA,NA,550,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,73225,62436,NA,NA,NA,2215,NA,NA,74278,2218,NA,NA,74382,74933,74277,74382,Flanker Task,7,5312,7,yes,1024
100,100,779.125,779.125,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,7,0,0,0,7,0,7,0,7,0,0,0,7,7,7,7,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,7,7,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,921,NA,60217,NA,NA,921,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,74939,62436,NA,NA,NA,2215,NA,NA,76006,2218,NA,NA,76108,77029,76004,76108,Flanker Task,8,6233,8,yes,1024
100,100,760.2222222,760.2222222,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,8,0,0,0,8,0,8,0,8,0,0,0,8,8,8,8,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,8,8,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,609,NA,60217,NA,NA,609,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,77035,62436,NA,NA,NA,2215,NA,NA,78099,2218,NA,NA,78202,78811,78097,78202,Flanker Task,9,6842,9,yes,1024
100,100,742,742,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,9,0,0,0,9,0,9,0,9,0,0,0,9,9,9,9,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,9,9,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,578,NA,60217,NA,NA,578,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,78818,62436,NA,NA,NA,2215,NA,NA,79877,2218,NA,NA,79979,80558,79875,79979,Flanker Task,10,7420,10,yes,1024
