"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","621.2016998324543","621.2016998324543","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","0","0","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","621.2016998324543","NA","10505.749200005084","NA","NA","621.2016998324543","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","NA","23371.380500029773","NA","NA","NA","12834.953000070527","NA","NA","23601.170000154525","12862.06499999389","NA","NA","23709.453500108793","24332.75720011443","23589.26030015573","23709.024399984628","Flanker Task 2.1","1","621.2016998324543","1","yes","1024"
"100","100","538.5274499421939","538.5274499421939","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","1","1","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","455.8532000519335","NA","10505.749200005084","NA","NA","455.8532000519335","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","24421.57300002873","23371.380500029773","NA","NA","NA","12834.953000070527","NA","NA","25707.923999987543","12862.06499999389","NA","NA","25816.14420004189","26274.557300144807","25699.735600035638","25815.539200091735","Flanker Task 2.1","2","1077.0548998843879","2","yes","1024"
"100","100","532.4469999565432","532.4469999565432","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","2","2","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","520.2860999852419","NA","10505.749200005084","NA","NA","520.2860999852419","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","26327.099699992687","23371.380500029773","NA","NA","NA","12834.953000070527","NA","NA","27628.338100155815","12862.06499999389","NA","NA","27736.24710016884","28258.747600018978","27620.354500133544","27735.71759997867","Flanker Task 2.1","3","1597.3409998696297","3","yes","1024"
"75","75","505.49827492795885","505.49827492795885","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","3","3","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","424.65209984220564","NA","10505.749200005084","NA","NA","424.65209984220564","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","28314.20120014809","23371.380500029773","NA","NA","NA","12834.953000070527","NA","NA","29609.318000031635","12862.06499999389","NA","NA","29717.343300115317","30144.32610012591","29600.760699948296","29716.836899984628","Flanker Task 2.1","3","2021.9930997118354","4","yes","1024"
"80","80","482.77265997603536","482.77265997603536","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","4","4","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","391.8702001683414","NA","10505.749200005084","NA","NA","391.8702001683414","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","30688.860800117254","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","31970.317600062117","12862.06499999389","NA","NA","32077.557899989188","32471.929399995133","31962.52669999376","32077.136100037023","Flanker Task 2.1","4","2413.863299880177","5","yes","1024"
"83.33333333333333","83.33333333333333","468.26374996453524","468.26374996453524","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","5","5","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","395.71919990703464","NA","10505.749200005084","NA","NA","395.71919990703464","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","32527.217800030485","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","33825.353200081736","12862.06499999389","NA","NA","33932.9798000399","34331.708800047636","33817.02299998142","33932.49409995042","Flanker Task 2.1","5","2809.5824997872114","6","yes","1024"
"85.71428571428571","85.71428571428571","461.9725571413125","461.9725571413125","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","6","6","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","424.2254002019763","NA","10505.749200005084","NA","NA","424.2254002019763","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","34371.029400033876","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","35654.14380002767","12862.06499999389","NA","NA","35761.873699957505","36188.63680004142","35645.64410015009","35761.44270016812","Flanker Task 2.1","6","3233.8078999891877","7","yes","1024"
"87.5","87.5","455.43982498929836","455.43982498929836","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","7","7","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","409.71069992519915","NA","10505.749200005084","NA","NA","409.71069992519915","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","36240.02739996649","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","37540.51570012234","12862.06499999389","NA","NA","37648.54510012083","38060.947000049055","37532.22900000401","37648.06909998879","Flanker Task 2.1","7","3643.518599914387","8","yes","1024"
"88.88888888888889","88.88888888888889","452.0364888788511","452.0364888788511","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","8","8","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","424.80979999527335","NA","10505.749200005084","NA","NA","424.80979999527335","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","38092.47130015865","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","39359.48600014672","12862.06499999389","NA","NA","39467.51410001889","39894.67340009287","39351.48139996454","39467.09579997696","Flanker Task 2.1","8","4068.32839990966","9","yes","1024"
"90","90","450.5979500012472","450.5979500012472","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","9","9","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","437.65110010281205","NA","10505.749200005084","NA","NA","437.65110010281205","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","40024.161000037566","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","41289.811599999666","12862.06499999389","NA","NA","41396.880300017074","41836.67580015026","41282.37000014633","41396.47230016999","Flanker Task 2.1","9","4505.979500012472","10","yes","1024"
