"Stimulus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","new_column_1","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"NA","0","0","1500","1500","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","None","NA","right","NA","NA","None","1500","NA","71500","NA","NA","1500","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","NA","NA","4617","NA","NA","76222","4622","NA","NA","76324","77824","76219","76324","Flanker Task","0","1500","1","yes","1024"
"NA","0","0","1500","1500","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","1","1","0","1","0","1","0","0","0","1","1","1","1","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","None","NA","right","NA","NA","None","1500","NA","71500","NA","NA","1500","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","78337","77834","4617","NA","NA","79449","4622","NA","NA","79553","81053","79446","79552","Flanker Task","0","3000","2","yes","1024"
"NA","0","0","1500","1500","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","2","2","0","2","0","2","0","0","0","2","2","2","2","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","None","NA","right","NA","NA","None","1500","NA","71500","NA","NA","1500","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","81562","81059","4617","NA","NA","82698","4622","NA","NA","82802","84302","82695","82802","Flanker Task","0","4500","3","yes","1024"
"NA","0","0","1500.25","1500.25","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","3","3","0","3","0","3","0","0","0","3","3","3","3","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","None","NA","right","NA","NA","None","1501","NA","71500","NA","NA","1501","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","84827","84324","4617","NA","NA","85951","4622","NA","NA","86054","87555","85948","86054","Flanker Task","0","6001","4","yes","1024"
"NA","20","20","1390","1390","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","4","4","0","4","0","4","0","0","0","4","4","4","4","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","949","NA","71500","NA","NA","949","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","88568","87561","4617","88064","NA","89681","4622","NA","NA","89784","90734","89679","89784","Flanker Task","1","6950","5","yes","1024"
"NA","16.666666666666668","16.666666666666668","1408.3333333333333","1408.3333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","5","5","0","5","0","5","0","0","0","5","5","5","5","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","None","NA","right","NA","NA","None","1500","NA","71500","NA","NA","1500","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","90741","87561","4617","88064","NA","91874","4622","NA","NA","91978","93478","91872","91977","Flanker Task","1","8450","6","yes","1024"
"NA","28.571428571428573","28.571428571428573","1406.142857142857","1406.142857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","6","6","0","6","0","6","0","0","0","6","6","6","6","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","1393","NA","71500","NA","NA","1393","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","93986","93483","4617","88064","NA","95104","4622","NA","NA","95207","96601","95101","95207","Flanker Task","2","9843","7","yes","1024"
"NA","25","25","1417.875","1417.875","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","7","7","0","7","0","7","0","0","0","7","7","7","7","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","None","NA","right","NA","NA","None","1500","NA","71500","NA","NA","1500","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","96607","93483","4617","88064","NA","97731","4622","NA","NA","97834","99334","97728","97834","Flanker Task","2","11343","8","yes","1024"
"NA","33.333333333333336","33.333333333333336","1394.4444444444443","1394.4444444444443","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","8","8","0","8","0","8","0","0","0","8","8","8","8","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","1207","NA","71500","NA","NA","1207","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","99843","99340","4617","88064","NA","100955","4622","NA","NA","101058","102266","100953","101058","Flanker Task","3","12550","9","yes","1024"
"NA","40","40","1354.4","1354.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","9","9","0","9","0","9","0","0","0","9","9","9","9","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","994","NA","71500","NA","NA","994","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","102272","99340","4617","88064","NA","103404","4622","NA","NA","103507","104502","103401","103507","Flanker Task","4","13544","10","yes","1024"
