"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"100","100","515","515","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","0","0","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","515.0","NA","4284","NA","NA","515","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","NA","NA","NA","16981","NA","12662","NA","NA","17083","17599","16978","17083","12615","Flanker Task","1","515.0","1","1024"
"50","50","426","426","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","1","1","0","1","1","0","0","0","1","1","1","1","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","1","1","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","338.0","NA","4284","NA","NA","338","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","NA","NA","NA","18621","17604","12662","NA","NA","18722","19061","18619","18722","12615","Flanker Task","1","853.0","2","1024"
"33","33","387","387","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","2","2","0","2","2","0","0","0","2","2","2","2","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","2","2","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","310.0","NA","4284","NA","NA","310","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","19064","NA","NA","20605","19568","12662","NA","NA","20707","21024","20601","20707","12615","Flanker Task","1","1163.0","3","1024"
"25","25","359","359","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","3","3","0","3","3","0","0","0","3","3","3","3","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","3","3","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","274.0","NA","4284","NA","NA","274","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","21026","NA","NA","22554","21529","12662","NA","NA","22657","22932","22552","22657","12615","Flanker Task","1","1437.0","4","1024"
"40","40","376","376","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","4","4","0","4","4","0","0","0","4","4","4","4","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","4","4","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","445.0","NA","4284","NA","NA","445","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","22937","NA","NA","24476","23441","12662","NA","NA","24579","25025","24471","24579","12615","Flanker Task","2","1882.0","5","1024"
"33","33","443","443","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","5","5","0","5","5","0","0","0","5","5","5","5","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","5","5","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","778.0","NA","4284","NA","NA","778","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","22937","NA","NA","26056","25028","12662","NA","NA","26160","26938","26052","26160","12615","Flanker Task","2","2660.0","6","1024"
"42","42","440","440","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","6","6","0","6","6","0","0","0","6","6","6","6","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","6","6","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","426.0","NA","4284","NA","NA","426","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","26943","NA","NA","28479","27447","12662","NA","NA","28581","29007","28474","28581","12615","Flanker Task","3","3086.0","7","1024"
"50","50","460","460","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","7","7","0","7","7","0","0","0","7","7","7","7","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","7","7","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","599.0","NA","4284","NA","NA","599","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","26943","NA","NA","30039","29010","12662","NA","NA","30143","30742","30034","30143","12615","Flanker Task","4","3685.0","8","1024"
"55","55","460","460","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","8","8","0","8","8","0","0","0","8","8","8","8","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","8","8","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","455.0","NA","4284","NA","NA","455","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","26943","NA","NA","31778","30746","12662","NA","NA","31882","32338","31771","31881","12615","Flanker Task","5","4140.0","9","1024"
"50","50","453","453","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","9","9","0","9","9","0","0","0","9","9","9","9","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","9","9","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","392.0","NA","4284","NA","NA","392","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","26943","NA","NA","33350","32340","12662","NA","NA","33453","33846","33348","33453","12615","Flanker Task","5","4532.0","10","1024"
"54","54","447","447","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","10","10","0","10","10","0","0","0","10","10","10","10","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","10","10","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","387.0","NA","4284","NA","NA","387","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","33849","NA","NA","35382","34351","12662","NA","NA","35484","35872","35380","35484","12615","Flanker Task","6","4919.0","11","1024"
"50","50","452","452","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","11","11","0","11","11","0","0","0","11","11","11","11","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","11","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","509.0","NA","4284","NA","NA","509","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","33849","NA","NA","36897","35875","12662","NA","NA","37000","37509","36894","37000","12615","Flanker Task","6","5428.0","12","1024"
"53","53","452","452","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","12","12","0","12","12","0","0","0","12","12","12","12","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","12","12","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","458.0","NA","4284","NA","NA","458","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","37512","NA","NA","39043","38016","12662","NA","NA","39146","39605","39038","39145","12615","Flanker Task","7","5886.0","13","1024"
"57","57","460","460","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","13","13","0","13","13","0","0","0","13","13","13","13","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","13","13","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","555.0","NA","4284","NA","NA","555","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","37512","NA","NA","40634","39608","12662","NA","NA","40737","41293","40630","40737","12615","Flanker Task","8","6441.0","14","1024"
