"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","1500","1500","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","0","0","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","None","NA","a","NA","NA","None","1500","NA","31549","NA","NA","1500","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","NA","33690","NA","NA","NA","2134","NA","NA","33814","2140","NA","NA","33930","35430","33809","33930","Flanker task","0","1500","1","yes","2560"
"50","50","1060","1060","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","1","1","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","620","NA","31549","NA","NA","620","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","35943","33690","NA","NA","35439","2134","NA","NA","37065","2140","NA","NA","37169","37790","37059","37169","Flanker task","1","2120","2","yes","2560"
"66.66666666666667","66.66666666666667","1055","1055","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","2","2","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","1045","NA","31549","NA","NA","1045","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","37798","33690","NA","NA","35439","2134","NA","NA","38924","2140","NA","NA","39028","40074","38918","39028","Flanker task","2","3165","3","yes","2560"
"75","75","998.75","998.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","3","3","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","830","NA","31549","NA","NA","830","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","40081","33690","NA","NA","35439","2134","NA","NA","41225","2140","NA","NA","41329","42160","41220","41329","Flanker task","3","3995","4","yes","2560"
"80","80","955","955","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","4","4","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","780","NA","31549","NA","NA","780","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","42167","33690","NA","NA","35439","2134","NA","NA","43297","2140","NA","NA","43401","44182","43291","43401","Flanker task","4","4775","5","yes","2560"
"83.33333333333333","83.33333333333333","922.6666666666666","922.6666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","5","5","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","761","NA","31549","NA","NA","761","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44189","33690","NA","NA","35439","2134","NA","NA","45319","2140","NA","NA","45423","46185","45313","45423","Flanker task","5","5536","6","yes","2560"
"85.71428571428571","85.71428571428571","880.7142857142857","880.7142857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","6","6","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","629","NA","31549","NA","NA","629","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","46192","33690","NA","NA","35439","2134","NA","NA","47315","2140","NA","NA","47419","48049","47309","47419","Flanker task","6","6165","7","yes","2560"
"87.5","87.5","878.875","878.875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","7","7","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","866","NA","31549","NA","NA","866","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","48057","33690","NA","NA","35439","2134","NA","NA","49186","2140","NA","NA","49290","50157","49180","49290","Flanker task","7","7031","8","yes","2560"
"88.88888888888889","88.88888888888889","875","875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","8","8","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","844","NA","31549","NA","NA","844","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","50163","33690","NA","NA","35439","2134","NA","NA","51289","2140","NA","NA","51393","52237","51283","51393","Flanker task","8","7875","9","yes","2560"
"90","90","860.5","860.5","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","9","9","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","730","NA","31549","NA","NA","730","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","52245","33690","NA","NA","35439","2134","NA","NA","53370","2140","NA","NA","53487","54218","53365","53487","Flanker task","9","8605","10","yes","2560"
