acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instructions1,correct_new_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_Stimulus,count_experiment,count_new_keyboard_response,count_new_logger,count_new_sequence,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_new_keyboard_response,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_new_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_Stimulus,time_experiment,time_new_keyboard_response,time_new_logger,time_new_sequence,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,556,556,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,0,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,556,NA,15174,NA,NA,556,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,NA,NA,NA,19020,NA,2795,NA,NA,19126,2773,19126,19682,18996,Flanker Task ,1,556,1,yes,1024
100,100,470.5,470.5,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,1,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,385,NA,15174,NA,NA,385,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,NA,NA,NA,21612,19764,2795,NA,NA,21719,2773,21719,22105,21589,Flanker Task ,2,941,2,yes,1024
100,100,474.3333333,474.3333333,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,2,2,0,2,2,0,0,0,2,0,2,2,2,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,2,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,482,NA,15174,NA,NA,482,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,NA,NA,NA,24177,22209,2795,NA,NA,24284,2773,24284,24766,24154,Flanker Task ,3,1423,3,yes,1024
75,75,435.5,435.5,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,3,3,0,3,3,0,0,0,3,0,3,3,3,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,3,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,319,NA,15174,NA,NA,319,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,NA,NA,NA,26720,24849,2795,NA,NA,26824,2773,26825,27145,26697,Flanker Task ,3,1742,4,yes,1024
80,80,434.2,434.2,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,4,4,0,4,4,0,0,0,4,0,4,4,4,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,4,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,429,NA,15174,NA,NA,429,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,27181,NA,NA,29570,27689,2795,NA,NA,29676,2773,29676,30105,29547,Flanker Task ,4,2171,5,yes,1024
83.33333333,83.33333333,445.3333333,445.3333333,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,5,5,0,5,5,0,0,0,5,0,5,5,5,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,5,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,501,NA,15174,NA,NA,501,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,27181,NA,NA,32016,30148,2795,NA,NA,32122,2773,32123,32625,31990,Flanker Task ,5,2672,6,yes,1024
85.71428571,85.71428571,437.5714286,437.5714286,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,6,6,0,6,6,0,0,0,6,0,6,6,6,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,6,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,391,NA,15174,NA,NA,391,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,27181,NA,NA,34569,32688,2795,NA,NA,34675,2773,34675,35067,34546,Flanker Task ,6,3063,7,yes,1024
87.5,87.5,449.75,449.75,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,7,7,0,7,7,0,0,0,7,0,7,7,7,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,7,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,535,NA,15174,NA,NA,535,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,27181,NA,NA,37043,35141,2795,NA,NA,37149,2773,37149,37685,37020,Flanker Task ,7,3598,8,yes,1024
88.88888889,88.88888889,450.7777778,450.7777778,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,8,8,0,8,8,0,0,0,8,0,8,8,8,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,8,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,459,NA,15174,NA,NA,459,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,27181,NA,NA,39723,37763,2795,NA,NA,39829,2773,39829,40288,39700,Flanker Task ,8,4057,9,yes,1024
90,90,445.1,445.1,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,9,9,0,9,9,0,0,0,9,0,9,9,9,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,9,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,394,NA,15174,NA,NA,394,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,27181,NA,NA,42296,40367,2795,NA,NA,42401,2773,42402,42797,42273,Flanker Task ,9,4451,10,yes,1024
