"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","1500","1500","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","0","0","0","0","0","NA","0","NA","0","0","0","0","NA","0","NA","0","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","None","s","NA","NA","NA","NA","NA","None","NA","NA","1500","127139","NA","NA","NA","NA","NA","1500","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","NA","NA","2476","NA","2470","NA","NA","129707","NA","NA","NA","NA","NA","129811","131311","NA","129705","NA","129811","NA","Flanker Task","0","1500","1","yes","1024"
"0","0","1500","1500","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","1","0","1","0","1","NA","0","NA","0","1","1","1","NA","1","NA","1","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","None","s","NA","NA","NA","NA","NA","None","NA","NA","1500","127139","NA","NA","NA","NA","NA","1500","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","131327","2470","NA","NA","132906","NA","NA","NA","NA","131830","133009","134509","NA","132904","NA","133009","NA","Flanker Task","0","3000","2","yes","1024"
"0","0","1228","1228","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","2","0","2","0","2","NA","0","NA","0","2","2","2","NA","2","NA","2","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","684","127139","NA","NA","NA","NA","NA","684","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","134539","2470","NA","NA","136113","NA","NA","NA","NA","135042","136216","136901","NA","136111","NA","136216","NA","Flanker Task","0","3684","3","yes","1024"
"0","0","1152.25","1152.25","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","3","0","3","0","3","NA","0","NA","0","3","3","3","NA","3","NA","3","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","925","127139","NA","NA","NA","NA","NA","925","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","136911","2470","NA","NA","138489","NA","NA","NA","NA","137414","138590","139517","NA","138486","NA","138590","NA","Flanker Task","0","4609","4","yes","1024"
"0","0","1040","1040","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","4","0","4","0","4","NA","0","NA","0","4","4","4","NA","4","NA","4","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","591","127139","NA","NA","NA","NA","NA","591","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","139528","2470","NA","NA","141109","NA","NA","NA","NA","140031","141212","141804","NA","141107","NA","141212","NA","Flanker Task","0","5200","5","yes","1024"
"0","0","934.166666667","934.166666667","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","5","0","5","0","5","NA","0","NA","0","5","5","5","NA","5","NA","5","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","405","127139","NA","NA","NA","NA","NA","405","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","NA","NA","2476","141812","2470","NA","NA","143375","NA","NA","NA","NA","142314","143478","143883","NA","143374","NA","143478","NA","Flanker Task","0","5605","6","yes","1024"
"0","0","852.142857143","852.142857143","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","6","0","6","0","6","NA","0","NA","0","6","6","6","NA","6","NA","6","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","360","127139","NA","NA","NA","NA","NA","360","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","143914","2470","NA","NA","145486","NA","NA","NA","NA","144417","145589","145950","NA","145484","NA","145589","NA","Flanker Task","0","5965","7","yes","1024"
"12.5","12.5","791.75","791.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","7","0","7","0","7","NA","0","NA","0","7","7","7","NA","7","NA","7","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","369","127139","NA","NA","NA","NA","NA","369","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","NA","NA","2476","145954","2470","NA","NA","147525","NA","NA","NA","NA","146456","147628","147998","NA","147523","NA","147628","NA","Flanker Task","1","6334","8","yes","1024"
"11.1111111111","11.1111111111","848","848","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","8","0","8","0","8","NA","0","NA","0","8","8","8","NA","8","NA","8","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","1298","127139","NA","NA","NA","NA","NA","1298","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","145954","2470","NA","NA","149078","NA","NA","NA","NA","148007","149181","150480","NA","149076","NA","149181","NA","Flanker Task","1","7632","9","yes","1024"
"20","20","801.1","801.1","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","9","0","9","0","9","NA","0","NA","0","9","9","9","NA","9","NA","9","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","379","127139","NA","NA","NA","NA","NA","379","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","NA","NA","2476","150489","2470","NA","NA","152063","NA","NA","NA","NA","150992","152166","152545","NA","152060","NA","152166","NA","Flanker Task","2","8011","10","yes","1024"
