"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","583","583","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","0","0","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","583","NA","13872","NA","NA","583","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","15545","NA","NA","NA","1667","NA","NA","15693","1672","NA","NA","15807","16390","15688","15807","Flanker task","1","583","1","yes","2560"
"100","100","564","564","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","1","1","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","545","NA","13872","NA","NA","545","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","16400","15545","NA","NA","NA","1667","NA","NA","17525","1672","NA","NA","17629","18174","17520","17629","Flanker task","2","1128","2","yes","2560"
"100","100","527.3333333333334","527.3333333333334","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","2","2","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","454","NA","13872","NA","NA","454","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","18181","15545","NA","NA","NA","1667","NA","NA","19313","1672","NA","NA","19418","19872","19307","19418","Flanker task","3","1582","3","yes","2560"
"100","100","544.5","544.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","3","3","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","596","NA","13872","NA","NA","596","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19886","15545","NA","NA","NA","1667","NA","NA","21025","1672","NA","NA","21132","21728","21019","21132","Flanker task","4","2178","4","yes","2560"
"100","100","549.2","549.2","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","4","4","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","568","NA","13872","NA","NA","568","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","21736","15545","NA","NA","NA","1667","NA","NA","22865","1672","NA","NA","22969","23537","22859","22969","Flanker task","5","2746","5","yes","2560"
"100","100","567.1666666666666","567.1666666666666","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","5","5","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","657","NA","13872","NA","NA","657","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","23543","15545","NA","NA","NA","1667","NA","NA","24667","1672","NA","NA","24771","25428","24662","24770","Flanker task","6","3403","6","yes","2560"
"100","100","597.1428571428571","597.1428571428571","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","6","6","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","777","NA","13872","NA","NA","777","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","25434","15545","NA","NA","NA","1667","NA","NA","26564","1672","NA","NA","26668","27446","26559","26668","Flanker task","7","4180","7","yes","2560"
"100","100","603.625","603.625","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","7","7","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","649","NA","13872","NA","NA","649","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","27452","15545","NA","NA","NA","1667","NA","NA","28587","1672","NA","NA","28691","29340","28581","28690","Flanker task","8","4829","8","yes","2560"
"100","100","608.6666666666666","608.6666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","8","8","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","649","NA","13872","NA","NA","649","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","29348","15545","NA","NA","NA","1667","NA","NA","30478","1672","NA","NA","30588","31238","30472","30588","Flanker task","9","5478","9","yes","2560"
"100","100","593.9","593.9","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","9","9","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","461","NA","13872","NA","NA","461","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","31245","15545","NA","NA","NA","1667","NA","NA","32372","1672","NA","NA","32477","32939","32367","32477","Flanker task","10","5939","10","yes","2560"
