"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Fixation","count_ISI","count_Logger","count_Sequence","count_Stimulus","count_experiment","count_faster","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Fixation","time_ISI","time_Logger","time_Sequence","time_Stimulus","time_experiment","time_faster","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_sketchpad","title","total_correct","total_response_time","total_responses","width"
"0","0","528","528","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","528.0","3866","NA","NA","528","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","NA","6062","NA","6692","6061","6163","2129","NA","2132","NA","NA","6164","NA","Flanker Task","0","528.0","1","1024"
"50","50","508","508","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","1","1","1","1","1","1","0","1","0","0","0","1","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","488.0","3866","NA","NA","488","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","6707","8245","7208","8835","8244","8346","2129","NA","2132","NA","NA","8346","NA","Flanker Task","1","1016.0","2","1024"
"66","66","444","444","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","2","2","2","2","2","2","0","2","0","0","0","2","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","316.0","3866","NA","NA","316","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","6707","9875","8837","10294","9874","9977","2129","NA","2132","NA","NA","9977","NA","Flanker Task","2","1332.0","3","1024"
"50","50","420","420","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","3","3","3","3","3","3","0","3","0","0","0","3","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","350.0","3866","NA","NA","350","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","6707","11340","10305","11792","11338","11441","2129","NA","2132","NA","NA","11441","NA","Flanker Task","2","1682.0","4","1024"
"60","60","408","408","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","4","4","4","4","4","4","0","4","0","0","0","4","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","358.0","3866","NA","NA","358","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","11804","13350","12305","13810","13347","13451","2129","NA","2132","NA","NA","13451","NA","Flanker Task","3","2040.0","5","1024"
"66","66","392","392","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","5","5","5","5","5","5","0","5","0","0","0","5","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","316.0","3866","NA","NA","316","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","11804","14860","13823","15278","14858","14961","2129","NA","2132","NA","NA","14961","NA","Flanker Task","4","2356.0","6","1024"
"57","57","381","381","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","6","6","6","6","6","6","0","6","0","0","0","6","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","312.0","3866","NA","NA","312","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","11804","16317","15282","16731","16314","16418","2129","NA","2132","NA","NA","16418","NA","Flanker Task","4","2668.0","7","1024"
"62","62","365","365","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","7","7","7","7","7","7","0","7","0","0","0","7","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","257.0","3866","NA","NA","257","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","16743","18285","17244","18643","18283","18386","2129","NA","2132","NA","NA","18386","NA","Flanker Task","5","2925.0","8","1024"
"66","66","365","365","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","8","8","8","8","8","8","0","8","0","0","0","8","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","367.0","3866","NA","NA","367","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","16743","19693","18655","20162","19691","19794","2129","NA","2132","NA","NA","19794","NA","Flanker Task","6","3292.0","9","1024"
"70","70","365","365","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","9","9","9","9","9","9","0","9","0","0","0","9","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","362.0","3866","NA","NA","362","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","16743","21211","20170","21676","21209","21312","2129","NA","2132","NA","NA","21313","NA","Flanker Task","7","3654.0","10","1024"
