"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instructions1","count_Instructions2","count_Instructions3","count_error_feedback","count_experiment","count_faster","count_fixation","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_2","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","psychopy_waitblanking","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_new_sketchpad_2","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","response_time_new_sketchpad_2","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instructions1","time_Instructions2","time_Instructions3","time_error_feedback","time_experiment","time_faster","time_fixation","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_2","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","677","677","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","677","17095","NA","NA","677","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","NA","2346","NA","19504","NA","19606","20284","NA","19501","19606","Lab 2.1","1","677","1","yes","1024"
"100","100","600.5","600.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","1","0","1","1","1","1","1","0","1","1","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","524","17095","NA","NA","524","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","NA","2346","NA","21345","20290","21447","21971","NA","21342","21447","Lab 2.1","2","1201","2","yes","1024"
"100","100","563","563","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","2","0","2","2","2","2","2","0","2","2","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","488","17095","NA","NA","488","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","NA","2346","NA","23032","21976","23133","23621","NA","23027","23133","Lab 2.1","3","1689","3","yes","1024"
"100","100","528.75","528.75","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","3","0","3","3","3","3","3","0","3","3","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","426","17095","NA","NA","426","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","NA","2346","NA","24679","23625","24780","25207","NA","24676","24780","Lab 2.1","4","2115","4","yes","1024"
"100","100","517.8","517.8","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","4","0","4","4","4","4","4","0","4","4","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","474","17095","NA","NA","474","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","NA","2346","NA","26266","25212","26367","26843","NA","26263","26367","Lab 2.1","5","2589","5","yes","1024"
"100","100","507.3333333333333","507.3333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","5","0","5","5","5","5","5","0","5","5","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","455","17095","NA","NA","455","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","NA","2346","NA","27910","26848","28011","28466","NA","27907","28011","Lab 2.1","6","3044","6","yes","1024"
"100","100","499.42857142857144","499.42857142857144","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","6","0","6","6","6","6","6","0","6","6","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","452","17095","NA","NA","452","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","NA","NA","2350","NA","NA","NA","2346","NA","29523","28470","29624","30077","NA","29519","29624","Lab 2.1","7","3496","7","yes","1024"
"100","100","489.875","489.875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","7","0","7","7","7","7","7","0","7","7","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","423","17095","NA","NA","423","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","NA","2346","NA","31135","30081","31237","31661","NA","31131","31237","Lab 2.1","8","3919","8","yes","1024"
"100","100","474.1111111111111","474.1111111111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","8","0","8","8","8","8","8","0","8","8","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","348","17095","NA","NA","348","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","NA","2346","NA","32718","31665","32820","33168","NA","32715","32820","Lab 2.1","9","4267","9","yes","1024"
"100","100","467.5","467.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","9","0","9","9","9","9","9","0","9","9","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","408","17095","NA","NA","408","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","NA","2346","NA","34224","33173","34326","34734","NA","34221","34326","Lab 2.1","10","4675","10","yes","1024"
