"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1359","1359","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","1359","NA","22342","NA","NA","1359","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","26674","NA","NA","NA","4315","NA","NA","26729","4323","NA","NA","26834","28194","26724","26834","Flanker task ","1","1359","1","yes","1024"
"100","100","1074.5","1074.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","790","NA","22342","NA","NA","790","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","28203","26674","NA","NA","NA","4315","NA","NA","29259","4323","NA","NA","29363","30156","29255","29363","Flanker task ","2","2149","2","yes","1024"
"100","100","926","926","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","629","NA","22342","NA","NA","629","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","30162","26674","NA","NA","NA","4315","NA","NA","31212","4323","NA","NA","31316","31946","31208","31316","Flanker task ","3","2778","3","yes","1024"
"100","100","844","844","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","598","NA","22342","NA","NA","598","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","31950","26674","NA","NA","NA","4315","NA","NA","33004","4323","NA","NA","33107","33706","33000","33107","Flanker task ","4","3376","4","yes","1024"
"100","100","784.4","784.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","546","NA","22342","NA","NA","546","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","33713","26674","NA","NA","NA","4315","NA","NA","34767","4323","NA","NA","34871","35418","34763","34870","Flanker task ","5","3922","5","yes","1024"
"100","100","728.1666666666666","728.1666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","447","NA","22342","NA","NA","447","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35424","26674","NA","NA","NA","4315","NA","NA","36474","4323","NA","NA","36578","37026","36470","36577","Flanker task ","6","4369","6","yes","1024"
"100","100","679.8571428571429","679.8571428571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","390","NA","22342","NA","NA","390","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37032","26674","NA","NA","NA","4315","NA","NA","38083","4323","NA","NA","38187","38578","38079","38186","Flanker task ","7","4759","7","yes","1024"
"100","100","657.5","657.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","501","NA","22342","NA","NA","501","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","38585","26674","NA","NA","NA","4315","NA","NA","39636","4323","NA","NA","39740","40242","39633","39740","Flanker task ","8","5260","8","yes","1024"
"100","100","637.4444444444445","637.4444444444445","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","477","NA","22342","NA","NA","477","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","40249","26674","NA","NA","NA","4315","NA","NA","41300","4323","NA","NA","41404","41882","41296","41404","Flanker task ","9","5737","9","yes","1024"
"100","100","630.3","630.3","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","566","NA","22342","NA","NA","566","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","41888","26674","NA","NA","NA","4315","NA","NA","42939","4323","NA","NA","43044","43611","42935","43043","Flanker task ","10","6303","10","yes","1024"
