"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1321","1321","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","0","0","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","1321","NA","22882","NA","NA","1321","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","25236","NA","NA","NA","2171","NA","NA","25436","2344","NA","NA","25693","27016","25274","25693","Flanker task","1","1321","1","yes","1024"
"100","100","989.5","989.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","1","1","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","658","NA","22882","NA","NA","658","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","27172","25236","NA","NA","NA","2171","NA","NA","28388","2344","NA","NA","28651","29310","28229","28651","Flanker task","2","1979","2","yes","1024"
"100","100","853.6666666666666","853.6666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","2","2","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","582","NA","22882","NA","NA","582","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","29474","25236","NA","NA","NA","2171","NA","NA","30671","2344","NA","NA","30924","31508","30519","30923","Flanker task","3","2561","3","yes","1024"
"100","100","782.25","782.25","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","3","3","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","568","NA","22882","NA","NA","568","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","31659","25236","NA","NA","NA","2171","NA","NA","32888","2344","NA","NA","33146","33716","32704","33146","Flanker task","4","3129","4","yes","1024"
"80","80","713","713","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","4","4","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","436","NA","22882","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","33862","25236","NA","NA","NA","2171","NA","NA","35052","2344","NA","NA","35297","35734","34909","35297","Flanker task","4","3565","5","yes","1024"
"83.33333333333333","83.33333333333333","728.5","728.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","5","5","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","806","NA","22882","NA","NA","806","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","36526","25236","NA","NA","35880","2171","NA","NA","37720","2344","NA","NA","37970","38777","37571","37970","Flanker task","5","4371","6","yes","1024"
"85.71428571428571","85.71428571428571","709.1428571428571","709.1428571428571","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","6","6","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","593","NA","22882","NA","NA","593","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","38930","25236","NA","NA","35880","2171","NA","NA","40116","2344","NA","NA","40359","40953","39973","40359","Flanker task","6","4964","7","yes","1024"
"87.5","87.5","680.75","680.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","7","7","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","482","NA","22882","NA","NA","482","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","41101","25236","NA","NA","35880","2171","NA","NA","42296","2344","NA","NA","42541","43024","42150","42541","Flanker task","7","5446","8","yes","1024"
"88.88888888888889","88.88888888888889","657.2222222222222","657.2222222222222","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","8","8","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","469","NA","22882","NA","NA","469","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","43170","25236","NA","NA","35880","2171","NA","NA","44365","2344","NA","NA","44608","45078","44220","44608","Flanker task","8","5915","9","yes","1024"
"90","90","668.9","668.9","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","9","9","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","774","NA","22882","NA","NA","774","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","45228","25236","NA","NA","35880","2171","NA","NA","46427","2344","NA","NA","46673","47448","46279","46673","Flanker task","9","6689","10","yes","1024"
