"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","479","479","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","0","0","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","479","NA","24428","NA","NA","479","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","26528","NA","NA","NA","1928","NA","NA","26706","2084","NA","NA","26951","27431","26569","26951","Flanker task","0","479","1","yes","1024"
"50","50","514.5","514.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","1","1","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","550","NA","24428","NA","NA","550","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","28226","26528","NA","NA","27578","1928","NA","NA","29446","2084","NA","NA","29692","30243","29306","29692","Flanker task","1","1029","2","yes","1024"
"66.66666666666667","66.66666666666667","526.3333333333334","526.3333333333334","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","2","2","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","550","NA","24428","NA","NA","550","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","30391","26528","NA","NA","27578","1928","NA","NA","31592","2084","NA","NA","31835","32386","31443","31835","Flanker task","2","1579","3","yes","1024"
"75","75","479.25","479.25","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","3","3","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","338","NA","24428","NA","NA","338","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","32531","26528","NA","NA","27578","1928","NA","NA","33724","2084","NA","NA","33972","34311","33584","33972","Flanker task","3","1917","4","yes","1024"
"80","80","481.6","481.6","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","4","4","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","491","NA","24428","NA","NA","491","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","34462","26528","NA","NA","27578","1928","NA","NA","35659","2084","NA","NA","35906","36398","35516","35906","Flanker task","4","2408","5","yes","1024"
"83.33333333333333","83.33333333333333","477.1666666666667","477.1666666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","5","5","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","455","NA","24428","NA","NA","455","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36545","26528","NA","NA","27578","1928","NA","NA","37746","2084","NA","NA","37992","38448","37601","37992","Flanker task","5","2863","6","yes","1024"
"71.42857142857143","71.42857142857143","461.7142857142857","461.7142857142857","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","6","6","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","369","NA","24428","NA","NA","369","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","38594","26528","NA","NA","27578","1928","NA","NA","39794","2084","NA","NA","40041","40411","39648","40041","Flanker task","5","3232","7","yes","1024"
"75","75","459.875","459.875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","7","7","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","447","NA","24428","NA","NA","447","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","41207","26528","NA","NA","40559","1928","NA","NA","42410","2084","NA","NA","42658","43107","42263","42657","Flanker task","6","3679","8","yes","1024"
"77.77777777777777","77.77777777777777","453","453","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","8","8","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","398","NA","24428","NA","NA","398","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","43252","26528","NA","NA","40559","1928","NA","NA","44451","2084","NA","NA","44698","45097","44307","44698","Flanker task","7","4077","9","yes","1024"
"80","80","448.6","448.6","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","9","9","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","409","NA","24428","NA","NA","409","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","45244","26528","NA","NA","40559","1928","NA","NA","46443","2084","NA","NA","46688","47099","46299","46688","Flanker task","8","4486","10","yes","1024"
"81.81818181818181","81.81818181818181","441.72727272727275","441.72727272727275","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","10","10","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","373","NA","24428","NA","NA","373","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","47246","26528","NA","NA","40559","1928","NA","NA","48446","2084","NA","NA","48693","49067","48301","48693","Flanker task","9","4859","11","yes","1024"
"83.33333333333333","83.33333333333333","460.6666666666667","460.6666666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","11","11","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","669","NA","24428","NA","NA","669","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","49214","26528","NA","NA","40559","1928","NA","NA","50413","2084","NA","NA","50661","51331","50268","50661","Flanker task","10","5528","12","yes","1024"
"84.61538461538461","84.61538461538461","457.46153846153845","457.46153846153845","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","12","12","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","419","NA","24428","NA","NA","419","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","51479","26528","NA","NA","40559","1928","NA","NA","52680","2084","NA","NA","52928","53348","52533","52928","Flanker task","11","5947","13","yes","1024"
"85.71428571428571","85.71428571428571","458.5","458.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","13","13","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","472","NA","24428","NA","NA","472","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","53494","26528","NA","NA","40559","1928","NA","NA","54695","2084","NA","NA","54943","55416","54549","54943","Flanker task","12","6419","14","yes","1024"
"86.66666666666667","86.66666666666667","464.2","464.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","14","14","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","544","NA","24428","NA","NA","544","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","55562","26528","NA","NA","40559","1928","NA","NA","56765","2084","NA","NA","57012","57557","56621","57012","Flanker task","13","6963","15","yes","1024"
"87.5","87.5","459","459","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","15","15","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","381","NA","24428","NA","NA","381","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","57707","26528","NA","NA","40559","1928","NA","NA","58902","2084","NA","NA","59149","59531","58760","59149","Flanker task","14","7344","16","yes","1024"
"88.23529411764706","88.23529411764706","464.2352941176471","464.2352941176471","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","16","16","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","548","NA","24428","NA","NA","548","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","59681","26528","NA","NA","40559","1928","NA","NA","60884","2084","NA","NA","61130","61679","60740","61130","Flanker task","15","7892","17","yes","1024"
