"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"100","100","682","682","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","0","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","682.0","NA","1049","NA","NA","682","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","NA","NA","NA","NA","4244","NA","NA","5528","4395","NA","NA","5632","6315","5523","5632","Lab 2-1","1","682.0","1","1024"
"100","100","719","719","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","1","1","0","1","0","1","0","0","0","1","1","1","1","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","1","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","757.0","NA","1049","NA","NA","757","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","NA","NA","6323","NA","4244","NA","NA","7369","4395","NA","NA","7473","8243","7366","7472","Lab 2-1","2","1439.0","2","1024"
"100","100","670","670","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","2","2","0","2","0","2","0","0","0","2","2","2","2","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","2","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","573.0","NA","1049","NA","NA","573","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","NA","NA","8246","NA","4244","NA","NA","9288","4395","NA","NA","9391","9965","9285","9391","Lab 2-1","3","2012.0","3","1024"
"100","100","616","616","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","3","3","0","3","0","3","0","0","0","3","3","3","3","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","3","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","454.0","NA","1049","NA","NA","454","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","NA","NA","9968","NA","4244","NA","NA","11010","4395","NA","NA","11113","11568","11007","11113","Lab 2-1","4","2466.0","4","1024"
"100","100","593","593","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","4","4","0","4","0","4","0","0","0","4","4","4","4","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","4","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","500.0","NA","1049","NA","NA","500","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","NA","NA","11572","NA","4244","NA","NA","12617","4395","NA","NA","12720","13221","12614","12720","Lab 2-1","5","2966.0","5","1024"
"100","100","607","607","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","5","5","0","5","0","5","0","0","0","5","5","5","5","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","5","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","678.0","NA","1049","NA","NA","678","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","NA","NA","13224","NA","4244","NA","NA","14268","4395","NA","NA","14372","15051","14265","14372","Lab 2-1","6","3644.0","6","1024"
"100","100","598","598","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","6","6","0","6","0","6","0","0","0","6","6","6","6","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","6","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","542.0","NA","1049","NA","NA","542","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","NA","NA","15054","NA","4244","NA","NA","16105","4395","NA","NA","16208","16750","16102","16208","Lab 2-1","7","4186.0","7","1024"
"100","100","592","592","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","7","7","0","7","0","7","0","0","0","7","7","7","7","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","7","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","552.0","NA","1049","NA","NA","552","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","NA","NA","16754","NA","4244","NA","NA","17804","4395","NA","NA","17908","18460","17801","17907","Lab 2-1","8","4738.0","8","1024"
"100","100","581","581","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","8","8","0","8","0","8","0","0","0","8","8","8","8","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","8","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","498.0","NA","1049","NA","NA","498","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","NA","NA","18464","NA","4244","NA","NA","19508","4395","NA","NA","19612","20110","19505","19611","Lab 2-1","9","5236.0","9","1024"
"100","100","590","590","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","9","9","0","9","0","9","0","0","0","9","9","9","9","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","9","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","668.0","NA","1049","NA","NA","668","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","NA","NA","20114","NA","4244","NA","NA","21163","4395","NA","NA","21266","21935","21161","21266","Lab 2-1","10","5904.0","10","1024"
