"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","673","673","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","673","NA","21013","NA","NA","673","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","24302","NA","NA","NA","3275","NA","NA","24349","3283","NA","NA","24455","25131","24345","24455","Flanker task ","1","673","1","yes","1024"
"50","50","537.5","537.5","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","402","NA","21013","NA","NA","402","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","25140","24302","NA","NA","NA","3275","NA","NA","26198","3283","NA","NA","26302","26705","26193","26302","Flanker task ","1","1075","2","yes","1024"
"33.333333333333336","33.333333333333336","493.3333333333333","493.3333333333333","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","405","NA","21013","NA","NA","405","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","27216","24302","NA","NA","26711","3275","NA","NA","28267","3283","NA","NA","28371","28776","28263","28371","Flanker task ","1","1480","3","yes","1024"
"25","25","745","745","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","h","NA","NA","None","1500","NA","21013","NA","NA","1500","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","29287","24302","NA","NA","28783","3275","NA","NA","30341","3283","NA","NA","30446","31946","30335","30445","Flanker task ","1","2980","4","yes","1024"
"40","40","669","669","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","365","NA","21013","NA","NA","365","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","32459","24302","NA","NA","31953","3275","NA","NA","33514","3283","NA","NA","33619","33984","33507","33618","Flanker task ","2","3345","5","yes","1024"
"50","50","626.3333333333334","626.3333333333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","413","NA","21013","NA","NA","413","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","33991","24302","NA","NA","31953","3275","NA","NA","35043","3283","NA","NA","35147","35560","35039","35147","Flanker task ","3","3758","6","yes","1024"
"57.142857142857146","57.142857142857146","600.4285714285714","600.4285714285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","445","NA","21013","NA","NA","445","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","35567","24302","NA","NA","31953","3275","NA","NA","36618","3283","NA","NA","36723","37168","36614","36722","Flanker task ","4","4203","7","yes","1024"
"62.5","62.5","575","575","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","397","NA","21013","NA","NA","397","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","37175","24302","NA","NA","31953","3275","NA","NA","38227","3283","NA","NA","38331","38728","38223","38331","Flanker task ","5","4600","8","yes","1024"
"66.66666666666667","66.66666666666667","574.6666666666666","574.6666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","572","NA","21013","NA","NA","572","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","38735","24302","NA","NA","31953","3275","NA","NA","39788","3283","NA","NA","39892","40464","39782","39892","Flanker task ","6","5172","9","yes","1024"
"70","70","563.3","563.3","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","461","NA","21013","NA","NA","461","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","40471","24302","NA","NA","31953","3275","NA","NA","41523","3283","NA","NA","41627","42089","41519","41627","Flanker task ","7","5633","10","yes","1024"
