"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_InterStimulusInterval","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_InterStimulusInterval","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","649","649","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","0","0","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","649","NA","41649","NA","NA","649","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","NA","44428","NA","NA","NA","2770","NA","NA","44542","2777","NA","NA","44651","45301","44538","44650","Flanker Task","1","649","1","yes","1024"
"100","100","604","604","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","1","1","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","559","NA","41649","NA","NA","559","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","46388","44428","NA","NA","NA","2770","NA","NA","47509","2777","NA","NA","47618","48178","47505","47617","Flanker Task","2","1208","2","yes","1024"
"100","100","622.666666667","622.666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","2","2","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","660","NA","41649","NA","NA","660","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","48200","44428","NA","NA","NA","2770","NA","NA","49328","2777","NA","NA","49437","50098","49324","49436","Flanker Task","3","1868","3","yes","1024"
"100","100","645","645","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","3","3","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","712","NA","41649","NA","NA","712","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","50117","44428","NA","NA","NA","2770","NA","NA","51232","2777","NA","NA","51342","52055","51228","51341","Flanker Task","4","2580","4","yes","1024"
"100","100","654.8","654.8","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","4","4","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","694","NA","41649","NA","NA","694","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","52771","44428","NA","NA","NA","2770","NA","NA","53893","2777","NA","NA","54002","54697","53889","54001","Flanker Task","5","3274","5","yes","1024"
"100","100","633","633","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","5","5","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","524","NA","41649","NA","NA","524","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","55068","44428","NA","NA","NA","2770","NA","NA","56182","2777","NA","NA","56291","56816","56177","56290","Flanker Task","6","3798","6","yes","1024"
"100","100","622.142857143","622.142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","6","6","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","557","NA","41649","NA","NA","557","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","56833","44428","NA","NA","NA","2770","NA","NA","57950","2777","NA","NA","58053","58611","57945","58053","Flanker Task","7","4355","7","yes","1024"
"100","100","610.625","610.625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","7","7","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","530","NA","41649","NA","NA","530","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","58627","44428","NA","NA","NA","2770","NA","NA","59746","2777","NA","NA","59855","60386","59742","59854","Flanker Task","8","4885","8","yes","1024"
"100","100","592.111111111","592.111111111","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","8","8","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","444","NA","41649","NA","NA","444","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","60402","44428","NA","NA","NA","2770","NA","NA","61519","2777","NA","NA","61628","62073","61514","61627","Flanker Task","9","5329","9","yes","1024"
"100","100","587.5","587.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","9","9","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","546","NA","41649","NA","NA","546","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","62090","44428","NA","NA","NA","2770","NA","NA","63205","2777","NA","NA","63314","63860","63201","63313","Flanker Task","10","5875","10","yes","1024"
"100","100","580.545454545","580.545454545","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","10","10","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","511","NA","41649","NA","NA","511","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","63881","44428","NA","NA","NA","2770","NA","NA","65000","2777","NA","NA","65109","65621","64995","65108","Flanker Task","11","6386","11","yes","1024"
"100","100","566.5","566.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","11","11","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","412","NA","41649","NA","NA","412","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","65639","44428","NA","NA","NA","2770","NA","NA","66764","2777","NA","NA","66873","67286","66760","66872","Flanker Task","12","6798","12","yes","1024"
"100","100","551.615384615","551.615384615","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","12","12","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","373","NA","41649","NA","NA","373","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","67303","44428","NA","NA","NA","2770","NA","NA","68421","2777","NA","NA","68529","68903","68416","68529","Flanker Task","13","7171","13","yes","1024"
"92.8571428571","92.8571428571","537.857142857","537.857142857","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","13","13","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","359","NA","41649","NA","NA","359","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","68920","44428","NA","NA","NA","2770","NA","NA","70040","2777","NA","NA","70149","70509","70035","70148","Flanker Task","13","7530","14","yes","1024"
"93.3333333333","93.3333333333","543.333333333","543.333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","14","14","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","620","NA","41649","NA","NA","620","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","71037","44428","NA","NA","70529","2770","NA","NA","72161","2777","NA","NA","72270","72891","72156","72269","Flanker Task","14","8150","15","yes","1024"
"93.75","93.75","545.8125","545.8125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","15","15","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","583","NA","41649","NA","NA","583","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","72908","44428","NA","NA","70529","2770","NA","NA","74028","2777","NA","NA","74137","74721","74024","74137","Flanker Task","15","8733","16","yes","1024"
"94.1176470588","94.1176470588","546.588235294","546.588235294","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","16","16","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","559","NA","41649","NA","NA","559","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","74737","44428","NA","NA","70529","2770","NA","NA","75856","2777","NA","NA","75965","76525","75852","75964","Flanker Task","16","9292","17","yes","1024"
"94.4444444444","94.4444444444","542.5","542.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","17","17","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","473","NA","41649","NA","NA","473","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","76543","44428","NA","NA","70529","2770","NA","NA","77660","2777","NA","NA","77768","78242","77656","77768","Flanker Task","17","9765","18","yes","1024"
"94.7368421053","94.7368421053","543.842105263","543.842105263","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","18","18","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","568","NA","41649","NA","NA","568","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","78263","44428","NA","NA","70529","2770","NA","NA","79391","2777","NA","NA","79500","80069","79386","79499","Flanker Task","18","10333","19","yes","1024"
"95","95","541.6","541.6","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","19","19","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","499","NA","41649","NA","NA","499","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","80087","44428","NA","NA","70529","2770","NA","NA","81201","2777","NA","NA","81310","81810","81197","81309","Flanker Task","19","10832","20","yes","1024"
"95.2380952381","95.2380952381","539.476190476","539.476190476","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","20","20","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","497","NA","41649","NA","NA","497","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","81826","44428","NA","NA","70529","2770","NA","NA","82957","2777","NA","NA","83065","83562","82952","83065","Flanker Task","20","11329","21","yes","1024"
"95.4545454545","95.4545454545","537.090909091","537.090909091","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","21","21","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","487","NA","41649","NA","NA","487","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","83580","44428","NA","NA","70529","2770","NA","NA","84703","2777","NA","NA","84812","85300","84698","84811","Flanker Task","21","11816","22","yes","1024"
"95.652173913","95.652173913","535.869565217","535.869565217","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","22","22","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","509","NA","41649","NA","NA","509","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","85320","44428","NA","NA","70529","2770","NA","NA","86443","2777","NA","NA","86552","87062","86439","86551","Flanker Task","22","12325","23","yes","1024"
"95.8333333333","95.8333333333","534.125","534.125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","23","23","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","494","NA","41649","NA","NA","494","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","87078","44428","NA","NA","70529","2770","NA","NA","88193","2777","NA","NA","88303","88798","88189","88302","Flanker Task","23","12819","24","yes","1024"
"96","96","535.08","535.08","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","24","24","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","558","NA","41649","NA","NA","558","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","88812","44428","NA","NA","70529","2770","NA","NA","89930","2777","NA","NA","90039","90598","89925","90038","Flanker Task","24","13377","25","yes","1024"
"96.1538461538","96.1538461538","535.730769231","535.730769231","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","25","25","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","552","NA","41649","NA","NA","552","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","90615","44428","NA","NA","70529","2770","NA","NA","91743","2777","NA","NA","91852","92405","91738","91851","Flanker Task","25","13929","26","yes","1024"
"96.2962962963","96.2962962963","532.777777778","532.777777778","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","26","26","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","456","NA","41649","NA","NA","456","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","92427","44428","NA","NA","70529","2770","NA","NA","93552","2777","NA","NA","93660","94117","93547","93660","Flanker Task","26","14385","27","yes","1024"
"96.4285714286","96.4285714286","529.642857143","529.642857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","27","27","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","445","NA","41649","NA","NA","445","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","94136","44428","NA","NA","70529","2770","NA","NA","95261","2777","NA","NA","95364","95810","95256","95364","Flanker Task","27","14830","28","yes","1024"
