"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","878","878","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","878","NA","32902","NA","NA","878","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","NA","NA","4103","NA","NA","37157","4115","NA","NA","37260","38139","37154","37259","Flanker Task","1","878","1","yes","1024"
"100","100","783","783","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","1","1","0","1","0","1","0","0","0","1","1","1","1","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","688","NA","32902","NA","NA","688","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","NA","NA","38152","NA","4103","NA","NA","39301","4115","NA","NA","39403","40092","39297","39403","Flanker Task","2","1566","2","yes","1024"
"100","100","743.3333333333334","743.3333333333334","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","2","2","0","2","0","2","0","0","0","2","2","2","2","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","664","NA","32902","NA","NA","664","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","40100","NA","4103","NA","NA","41250","4115","NA","NA","41352","42017","41247","41352","Flanker Task","3","2230","3","yes","1024"
"100","100","712.75","712.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","3","3","0","3","0","3","0","0","0","3","3","3","3","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","621","NA","32902","NA","NA","621","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","NA","NA","42024","NA","4103","NA","NA","43171","4115","NA","NA","43274","43896","43167","43274","Flanker Task","4","2851","4","yes","1024"
"100","100","725","725","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","4","4","0","4","0","4","0","0","0","4","4","4","4","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","774","NA","32902","NA","NA","774","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","NA","NA","43902","NA","4103","NA","NA","45051","4115","NA","NA","45153","45928","45048","45153","Flanker Task","5","3625","5","yes","1024"
"100","100","707","707","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","5","5","0","5","0","5","0","0","0","5","5","5","5","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","617","NA","32902","NA","NA","617","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","NA","NA","45935","NA","4103","NA","NA","47088","4115","NA","NA","47190","47810","47084","47190","Flanker Task","6","4242","6","yes","1024"
"100","100","713","713","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","6","6","0","6","0","6","0","0","0","6","6","6","6","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","749","NA","32902","NA","NA","749","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","47817","NA","4103","NA","NA","48966","4115","NA","NA","49068","49818","48963","49068","Flanker Task","7","4991","7","yes","1024"
"100","100","708.5","708.5","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","7","7","0","7","0","7","0","0","0","7","7","7","7","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","677","NA","32902","NA","NA","677","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","NA","NA","49825","NA","4103","NA","NA","51034","4115","NA","NA","51137","51816","51029","51136","Flanker Task","8","5668","8","yes","1024"
"100","100","695.5555555555555","695.5555555555555","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","8","8","0","8","0","8","0","0","0","8","8","8","8","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","592","NA","32902","NA","NA","592","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","NA","NA","51824","NA","4103","NA","NA","52984","4115","NA","NA","53087","53680","52981","53087","Flanker Task","9","6260","9","yes","1024"
"100","100","706.1","706.1","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","9","9","0","9","0","9","0","0","0","9","9","9","9","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","801","NA","32902","NA","NA","801","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","NA","NA","53689","NA","4103","NA","NA","54844","4115","NA","NA","54946","55748","54840","54946","Flanker Task","10","7061","10","yes","1024"
