condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Incongruent,SSHSS,100,100,1010,1010,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,0,0,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,1010,NA,17727,NA,NA,1010,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,21763,NA,3988,NA,NA,21759,21870,3980,21871,22884,KS - Flanker Task,1,1010,1,yes,1024
Incongruent,SSHSS,100,100,1017,1017,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,1,1,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,1024,NA,17727,NA,NA,1024,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,23967,22890,3988,NA,NA,23965,24074,3980,24074,25099,KS - Flanker Task,2,2034,2,yes,1024
Congruent,SSSSS,100,100,909.6666667,909.6666667,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,2,2,0,2,2,0,0,0,2,2,0,2,2,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,2,2,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,695,NA,17727,NA,NA,695,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,26170,25103,3988,NA,NA,26167,26274,3980,26274,26970,KS - Flanker Task,3,2729,3,yes,1024
Congruent,HHHHH,100,100,810.75,810.75,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,3,3,0,3,3,0,0,0,3,3,0,3,3,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,3,3,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,514,NA,17727,NA,NA,514,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,28041,26973,3988,NA,NA,28038,28145,3980,28145,28660,KS - Flanker Task,4,3243,4,yes,1024
Incongruent,HHSHH,100,100,767.6,767.6,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,4,4,0,4,4,0,0,0,4,4,0,4,4,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,4,4,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,595,NA,17727,NA,NA,595,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,29731,28663,3988,NA,NA,29728,29835,3980,29835,30431,KS - Flanker Task,5,3838,5,yes,1024
Congruent,HHHHH,100,100,727.5,727.5,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,5,5,0,5,5,0,0,0,5,5,0,5,5,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,5,5,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,527,NA,17727,NA,NA,527,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,31501,30434,3988,NA,NA,31498,31605,3980,31605,32132,KS - Flanker Task,6,4365,6,yes,1024
Incongruent,SSHSS,100,100,711.4285714,711.4285714,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,6,6,0,6,6,0,0,0,6,6,0,6,6,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,6,6,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,615,NA,17727,NA,NA,615,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,33218,32135,3988,NA,NA,33214,33322,3980,33322,33938,KS - Flanker Task,7,4980,7,yes,1024
Incongruent,SSHSS,100,100,696.125,696.125,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,7,7,0,7,7,0,0,0,7,7,0,7,7,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,7,7,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,589,NA,17727,NA,NA,589,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,35007,33940,3988,NA,NA,35004,35111,3980,35111,35701,KS - Flanker Task,8,5569,8,yes,1024
Incongruent,HHSHH,100,100,689.3333333,689.3333333,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,8,8,0,8,8,0,0,0,8,8,0,8,8,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,8,8,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,635,NA,17727,NA,NA,635,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,36772,35704,3988,NA,NA,36769,36876,3980,36876,37511,KS - Flanker Task,9,6204,9,yes,1024
Congruent,HHHHH,100,100,666.3,666.3,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,9,9,0,9,9,0,0,0,9,9,0,9,9,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,9,9,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,459,NA,17727,NA,NA,459,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,38582,37515,3988,NA,NA,38579,38686,3980,38686,39145,KS - Flanker Task,10,6663,10,yes,1024
