acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_getting_started,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_new_sketchpad,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_getting_started,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_new_sketchpad,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
0,0,1500,1500,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,0,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,None,NA,h,NA,NA,None,NA,1500,NA,30090,NA,NA,1500,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,NA,NA,15506,NA,NA,46072,NA,15528,NA,NA,46185,47685,NA,46055,46185,Flanker Task,0,1500,1,yes,1024
50,50,1198,1198,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,NA,1,1,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,1,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,896,NA,30090,NA,NA,896,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,48260,47747,15506,NA,NA,49406,NA,15528,NA,NA,49522,50420,NA,49390,49522,Flanker Task,1,2396,2,yes,1024
66.66666667,66.66666667,998.3333333,998.3333333,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,2,2,0,2,0,2,0,0,0,0,2,2,NA,2,2,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,2,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,599,NA,30090,NA,NA,599,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,50437,47747,15506,NA,NA,51577,NA,15528,NA,NA,51692,52292,NA,51565,51691,Flanker Task,2,2995,3,yes,1024
75,75,865.5,865.5,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,3,3,0,3,0,3,0,0,0,0,3,3,NA,3,3,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,3,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,467,NA,30090,NA,NA,467,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,52308,47747,15506,NA,NA,53447,NA,15528,NA,NA,53559,54028,NA,53431,53559,Flanker Task,3,3462,4,yes,1024
80,80,806.4,806.4,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,4,4,0,4,0,4,0,0,0,0,4,4,NA,4,4,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,4,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,570,NA,30090,NA,NA,570,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,54044,47747,15506,NA,NA,55176,NA,15528,NA,NA,55289,55861,NA,55162,55289,Flanker Task,4,4032,5,yes,1024
83.33333333,83.33333333,768.8333333,768.8333333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,5,5,0,5,0,5,0,0,0,0,5,5,NA,5,5,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,5,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,581,NA,30090,NA,NA,581,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,55876,47747,15506,NA,NA,57008,NA,15528,NA,NA,57125,57708,NA,56997,57125,Flanker Task,5,4613,6,yes,1024
85.71428571,85.71428571,717,717,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,6,6,0,6,0,6,0,0,0,0,6,6,NA,6,6,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,6,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,406,NA,30090,NA,NA,406,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,57723,47747,15506,NA,NA,58853,NA,15528,NA,NA,58972,59380,NA,58841,58972,Flanker Task,6,5019,7,yes,1024
87.5,87.5,686.25,686.25,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,7,7,0,7,0,7,0,0,0,0,7,7,NA,7,7,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,7,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,471,NA,30090,NA,NA,471,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,59429,47747,15506,NA,NA,60559,NA,15528,NA,NA,60675,61148,NA,60547,60675,Flanker Task,7,5490,8,yes,1024
88.88888889,88.88888889,674.8888889,674.8888889,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,8,8,0,8,0,8,0,0,0,0,8,8,NA,8,8,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,8,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,584,NA,30090,NA,NA,584,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,61172,47747,15506,NA,NA,62303,NA,15528,NA,NA,62418,63004,NA,62291,62418,Flanker Task,8,6074,9,yes,1024
90,90,655.8,655.8,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,9,9,0,9,0,9,0,0,0,0,9,9,NA,9,9,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,9,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,484,NA,30090,NA,NA,484,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,63036,47747,15506,NA,NA,64173,NA,15528,NA,NA,64287,64774,NA,64161,64287,Flanker Task,9,6558,10,yes,1024
