"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instuctions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions2","count_Instructions3","count_Instuctions1","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions2","response_Instructions3","response_Instuctions1","response_finish","response_keyboard_response","response_time","response_time_Instructions2","response_time_Instructions3","response_time_Instuctions1","response_time_finish","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions2","time_Instructions3","time_Instuctions1","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"0","0","1500","1500","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","None","NA","NA","s","NA","None","1500.0","NA","NA","36824","NA","1500","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","NA","NA","NA","3132","NA","3130","NA","NA","40003","40104","41604","40002","40104","Flanker Task","0","1500.0","1","1024"
"0","0","1500","1500","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","1","0","0","0","1","0","1","0","1","1","1","1","1","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","None","NA","NA","s","NA","None","1500.0","NA","NA","36824","NA","1500","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","42116","NA","NA","3132","41615","3130","NA","NA","43158","43259","44759","43155","43259","Flanker Task","0","3000.0","2","1024"
"33","33","1192","1192","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","2","0","0","0","2","0","2","0","2","2","2","2","2","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","577.0","NA","NA","36824","NA","577","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","45268","NA","NA","3132","44767","3130","NA","NA","46310","46411","46989","46307","46411","Flanker Task","1","3577.0","3","1024"
"25","25","957","957","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","3","0","0","0","3","0","3","0","3","3","3","3","3","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","254.0","NA","NA","36824","NA","254","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","46998","NA","NA","3132","44767","3130","NA","NA","48052","48154","48409","48049","48154","Flanker Task","1","3831.0","4","1024"
"40","40","787","787","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","4","0","0","0","4","0","4","0","4","4","4","4","4","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","105.0","NA","NA","36824","NA","105","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","48919","NA","NA","3132","48418","3130","NA","NA","49966","50067","50173","49963","50067","Flanker Task","2","3936.0","5","1024"
"50","50","687","687","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","5","0","0","0","5","0","5","0","5","5","5","5","5","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","187.0","NA","NA","36824","NA","187","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","50177","NA","NA","3132","48418","3130","NA","NA","51223","51325","51513","51219","51324","Flanker Task","3","4123.0","6","1024"
"42","42","803","803","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","6","0","0","0","6","0","6","0","6","6","6","6","6","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","None","NA","NA","s","NA","None","1500.0","NA","NA","36824","NA","1500","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","51522","NA","NA","3132","48418","3130","NA","NA","52562","52663","54163","52560","52663","Flanker Task","3","5623.0","7","1024"
"37","37","793","793","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","7","0","0","0","7","0","7","0","7","7","7","7","7","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","724.0","NA","NA","36824","NA","724","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","54672","NA","NA","3132","54171","3130","NA","NA","55714","55815","56540","55711","55815","Flanker Task","3","6347.0","8","1024"
"33","33","724","724","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","8","0","0","0","8","0","8","0","8","8","8","8","8","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","169.0","NA","NA","36824","NA","169","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","57050","NA","NA","3132","56549","3130","NA","NA","58100","58201","58370","58097","58201","Flanker Task","3","6516.0","9","1024"
"40","40","700","700","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","9","0","0","0","9","0","9","0","9","9","9","9","9","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","486.0","NA","NA","36824","NA","486","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","58881","NA","NA","3132","58380","3130","NA","NA","59919","60020","60507","59916","60020","Flanker Task","4","7002.0","10","1024"
"36","36","772","772","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","10","0","0","0","10","0","10","0","10","10","10","10","10","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","None","NA","NA","s","NA","None","1500.0","NA","NA","36824","NA","1500","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","60516","NA","NA","3132","58380","3130","NA","NA","61556","61658","63158","61552","61657","Flanker Task","4","8502.0","11","1024"
"41","41","745","745","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","11","0","0","0","11","0","11","0","11","11","11","11","11","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","449.0","NA","NA","36824","NA","449","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","63661","NA","NA","3132","63160","3130","NA","NA","64699","64800","65251","64697","64800","Flanker Task","5","8951.0","12","1024"
"46","46","726","726","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","12","0","0","0","12","0","12","0","12","12","12","12","12","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","12","12","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","489.0","NA","NA","36824","NA","489","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","65253","NA","NA","3132","63160","3130","NA","NA","66296","66397","66886","66294","66397","Flanker Task","6","9440.0","13","1024"
"42","42","700","700","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","13","0","0","0","13","0","13","0","13","13","13","13","13","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","13","13","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","364.0","NA","NA","36824","NA","364","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","66896","NA","NA","3132","63160","3130","NA","NA","67938","68039","68404","67936","68039","Flanker Task","6","9804.0","14","1024"
"40","40","678","678","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","14","0","0","0","14","0","14","0","14","14","14","14","14","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","14","14","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","373.0","NA","NA","36824","NA","373","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","68913","NA","NA","3132","68412","3130","NA","NA","69960","70061","70434","69957","70061","Flanker Task","6","10177.0","15","1024"
"43","43","666","666","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","15","0","0","0","15","0","15","0","15","15","15","15","15","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","15","15","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","480.0","NA","NA","36824","NA","480","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","70944","NA","NA","3132","70443","3130","NA","NA","71985","72086","72566","71982","72086","Flanker Task","7","10657.0","16","1024"
"47","47","639","639","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","16","0","0","0","16","0","16","0","16","16","16","16","16","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","16","16","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","220.0","NA","NA","36824","NA","220","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","72576","NA","NA","3132","70443","3130","NA","NA","73619","73720","73941","73616","73720","Flanker Task","8","10877.0","17","1024"
"50","50","618","618","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","17","0","0","0","17","0","17","0","17","17","17","17","17","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","17","17","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","251.0","NA","NA","36824","NA","251","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","73950","NA","NA","3132","70443","3130","NA","NA","75000","75101","75353","74997","75101","Flanker Task","9","11128.0","18","1024"
"52","52","602","602","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","18","0","0","0","18","0","18","0","18","18","18","18","18","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","18","18","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","319.0","NA","NA","36824","NA","319","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","75362","NA","NA","3132","70443","3130","NA","NA","76400","76501","76821","76398","76501","Flanker Task","10","11447.0","19","1024"
