"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","416.4980999994441","416.4980999994441","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","0","0","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","416.4980999994441","NA","19204.27429999836","NA","NA","416.4980999994441","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","NA","67465.90669999932","NA","NA","NA","48225.93480000069","NA","NA","67691.86679999984","48256.96830000015","NA","NA","67800.93449999913","68220.00079999998","67678.78349999955","67800.49639999925","Flanker Task 2.1","1","416.4980999994441","1","yes","1024"
"100","100","375.46075000136625","375.46075000136625","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","1","1","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","334.4234000032884","NA","19204.27429999836","NA","NA","334.4234000032884","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","68303.19859999872","67465.90669999932","NA","NA","NA","48225.93480000069","NA","NA","69600.24870000052","48256.96830000015","NA","NA","69709.69169999807","70047.40110000057","69590.65610000107","69709.21219999946","Flanker Task 2.1","2","750.9215000027325","2","yes","1024"
"66.66666666666667","66.66666666666667","367.47540000093676","367.47540000093676","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","2","2","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","351.5047000000777","NA","19204.27429999836","NA","NA","351.5047000000777","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","70114.92169999838","67465.90669999932","NA","NA","NA","48225.93480000069","NA","NA","71447.6610999991","48256.96830000015","NA","NA","71558.54700000054","71912.5552000005","71434.43589999879","71558.02680000124","Flanker Task 2.1","2","1102.4262000028102","3","yes","1024"
"75","75","366.41825000060635","366.41825000060635","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","3","3","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","363.2467999996152","NA","19204.27429999836","NA","NA","363.2467999996152","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","72504.168200001","67465.90669999932","NA","NA","71983.5364999999","48225.93480000069","NA","NA","73815.20910000108","48256.96830000015","NA","NA","73923.81530000057","74289.64989999804","73805.66320000071","73923.32769999848","Flanker Task 2.1","3","1465.6730000024254","4","yes","1024"
"80","80","345.7646599999862","345.7646599999862","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","4","4","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","263.1502999975055","NA","19204.27429999836","NA","NA","263.1502999975055","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","74360.33809999935","67465.90669999932","NA","NA","71983.5364999999","48225.93480000069","NA","NA","75658.90840000066","48256.96830000015","NA","NA","75767.21270000053","76033.0337000014","75649.62960000048","75766.6481999986","Flanker Task 2.1","4","1728.823299999931","5","yes","1024"
"83.33333333333333","83.33333333333333","366.22758333336","366.22758333336","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","5","5","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","468.54220000022906","NA","19204.27429999836","NA","NA","468.54220000022906","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","76103.2481000002","67465.90669999932","NA","NA","71983.5364999999","48225.93480000069","NA","NA","77400.30359999946","48256.96830000015","NA","NA","77508.3682000004","77979.53039999993","77390.99540000097","77507.90849999976","Flanker Task 2.1","5","2197.36550000016","6","yes","1024"
"71.42857142857143","71.42857142857143","352.22321428591385","352.22321428591385","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","6","6","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","268.19700000123703","NA","19204.27429999836","NA","NA","268.19700000123703","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","78048.54139999952","67465.90669999932","NA","NA","71983.5364999999","48225.93480000069","NA","NA","79350.24599999815","48256.96830000015","NA","NA","79459.7161999991","79730.52050000115","79341.70009999798","79459.15550000063","Flanker Task 2.1","5","2465.562500001397","7","yes","1024"
"75","75","366.5084875001412","366.5084875001412","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","7","7","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","466.5053999997326","NA","19204.27429999836","NA","NA","466.5053999997326","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","80307.23379999836","67465.90669999932","NA","NA","79794.94189999969","48225.93480000069","NA","NA","81622.58500000098","48256.96830000015","NA","NA","81731.2380000003","82200.31999999992","81613.29019999903","81730.73039999872","Flanker Task 2.1","6","2932.0679000011296","8","yes","1024"
"77.77777777777777","77.77777777777777","361.66280000017855","361.66280000017855","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","8","8","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","322.8973000004771","NA","19204.27429999836","NA","NA","322.8973000004771","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","82298.50029999943","67465.90669999932","NA","NA","79794.94189999969","48225.93480000069","NA","NA","83610.83449999933","48256.96830000015","NA","NA","83719.5944999985","84045.39089999889","83601.85199999978","83719.12990000055","Flanker Task 2.1","7","3254.9652000016067","9","yes","1024"
"70","70","357.3247000003903","357.3247000003903","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","9","9","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","318.2818000022962","NA","19204.27429999836","NA","NA","318.2818000022962","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","84081.62019999872","67465.90669999932","NA","NA","79794.94189999969","48225.93480000069","NA","NA","85388.33589999922","48256.96830000015","NA","NA","85496.63589999909","85817.77130000046","85379.14589999855","85496.1727000009","Flanker Task 2.1","7","3573.247000003903","10","yes","1024"
