"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"0","0","139","139","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","0","0","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","139.0","NA","NA","1071","NA","139","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","NA","NA","NA","NA","NA","NA","2124","3363","NA","2233","NA","3467","3607","3360","3467","FlankerTask.3","0","139.0","1","1024"
"0","0","244","244","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","1","0","1","1","0","1","0","0","0","1","1","1","1","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","1","1","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","349.0","NA","NA","1071","NA","349","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","NA","NA","NA","NA","4116","3613","2124","5163","NA","2233","NA","5266","5616","5155","5266","FlankerTask.3","0","488.0","2","1024"
"0","0","163","163","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","2","0","2","2","0","2","0","0","0","2","2","2","2","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","2","2","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","1.0","NA","NA","1071","NA","1","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","6122","5619","2124","7161","NA","2233","NA","7264","7266","7156","7264","FlankerTask.3","0","489.0","3","1024"
"25","25","146","146","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","3","0","3","3","0","3","0","0","0","3","3","3","3","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","3","3","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","96.0","NA","NA","1071","NA","96","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","NA","NA","NA","NA","7774","7270","2124","8818","NA","2233","NA","8921","9018","8813","8920","FlankerTask.3","1","585.0","4","1024"
"40","40","123","123","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","4","0","4","4","0","4","0","0","0","4","4","4","4","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","4","4","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","32.0","NA","NA","1071","NA","32","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","9021","7270","2124","10065","NA","2233","NA","10168","10201","10060","10168","FlankerTask.3","2","617.0","5","1024"
"33","33","109","109","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","5","0","5","5","0","5","0","0","0","5","5","5","5","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","5","5","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","42.0","NA","NA","1071","NA","42","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","10204","7270","2124","11248","NA","2233","NA","11351","11394","11243","11351","FlankerTask.3","2","659.0","6","1024"
"42","42","110","110","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","6","0","6","6","0","6","0","0","0","6","6","6","6","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","6","6","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","113.0","NA","NA","1071","NA","113","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","11901","11397","2124","12947","NA","2233","NA","13050","13164","12942","13050","FlankerTask.3","3","772.0","7","1024"
"50","50","97","97","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","7","0","7","7","0","7","0","0","0","7","7","7","7","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","7","7","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","7.0","NA","NA","1071","NA","7","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","13167","11397","2124","14212","NA","2233","NA","14315","14322","14207","14315","FlankerTask.3","4","779.0","8","1024"
"44","44","96","96","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","8","0","8","8","0","8","0","0","0","8","8","8","8","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","8","8","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","88.0","NA","NA","1071","NA","88","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","14326","11397","2124","15371","NA","2233","NA","15474","15563","15367","15474","FlankerTask.3","4","867.0","9","1024"
"50","50","99","99","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","9","0","9","9","0","9","0","0","0","9","9","9","9","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","9","9","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","132.0","NA","NA","1071","NA","132","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","NA","NA","NA","NA","16071","15566","2124","17119","NA","2233","NA","17222","17355","17114","17221","FlankerTask.3","5","999.0","10","1024"
