"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expLoop","count_expSequence","count_experiment","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expLoop","time_expSequence","time_experiment","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","517","517","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","NA","left","NA","517","220918","NA","517","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","228422","NA","NA","226210","4242","226216","NA","4250","NA","230426","230944","227219","225170","230426","NA","Sternberg Task","1","517","1","yes","1024"
"100","100","545.5","545.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","0","1","0","1","1","0","0","1","1","1","0","1","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","574","220918","NA","574","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","234416","231025","NA","232203","4242","232207","NA","4250","NA","236419","236994","233211","225170","236419","NA","Sternberg Task","2","1091","2","yes","1024"
"100","100","592","592","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","0","2","0","2","2","0","0","2","2","2","0","2","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","685","220918","NA","685","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","240368","237003","NA","238157","4242","238161","NA","4250","NA","242372","243058","239164","225170","242372","NA","Sternberg Task","3","1776","3","yes","1024"
"100","100","558","558","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","0","3","0","3","3","0","0","3","3","3","0","3","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","NA","left","NA","456","220918","NA","456","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","246467","243067","NA","244253","4242","244258","NA","4250","NA","248470","248927","245262","225170","248470","NA","Sternberg Task","4","2232","4","yes","1024"
"100","100","567.8","567.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","0","4","0","4","4","0","0","4","4","4","0","4","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","607","220918","NA","607","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","252304","248936","NA","250092","4242","250096","NA","4250","NA","254308","254915","251100","225170","254308","NA","Sternberg Task","5","2839","5","yes","1024"
"100","100","620.6666666666666","620.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","0","5","0","5","5","0","0","5","5","5","0","5","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","885","220918","NA","885","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","258337","254924","NA","256125","4242","256130","NA","4250","NA","260340","261226","257133","225170","260340","NA","Sternberg Task","6","3724","6","yes","1024"
"100","100","701.4285714285714","701.4285714285714","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","0","6","0","6","6","0","0","6","6","6","0","6","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","1186","220918","NA","1186","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","264597","261234","NA","262385","4242","262389","NA","4250","NA","266602","267789","263393","225170","266602","NA","Sternberg Task","7","4910","7","yes","1024"
"100","100","672.25","672.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","0","7","0","7","7","0","0","7","7","7","0","7","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","468","220918","NA","468","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","271184","267797","NA","268973","4242","268976","NA","4250","NA","273187","273656","269980","225170","273187","NA","Sternberg Task","8","5378","8","yes","1024"
"100","100","653.8888888888889","653.8888888888889","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","0","8","0","8","8","0","0","8","8","8","0","8","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","507","220918","NA","507","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","277037","273666","NA","274826","4242","274829","NA","4250","NA","279041","279549","275833","225170","279040","NA","Sternberg Task","9","5885","9","yes","1024"
"100","100","678.1","678.1","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","0","9","0","9","9","0","0","9","9","9","0","9","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","NA","left","NA","896","220918","NA","896","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","282927","279556","NA","280714","4242","280719","NA","4250","NA","284931","285828","281722","225170","284931","NA","Sternberg Task","10","6781","10","yes","1024"
