"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_Practiceloop","count_Thanks","count_experiment","count_experimentloop","count_fixation","count_keyboard_response","count_logger","count_memoryset","count_probe","count_xsequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_Thanks","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_Thanks","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_Practiceloop","time_Thanks","time_experiment","time_experimentloop","time_fixation","time_keyboard_response","time_logger","time_memoryset","time_probe","time_xsequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","1285","1285","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","NA","NA","left","1285","53691","NA","NA","1285","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","NA","61174","NA","2324","NA","56016","NA","2316","NA","58970","63176","64461","59972","63176","58967","Sternberg task","0","1285","1","yes","1024"
"50","50","991","991","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","1","0","0","0","0","0","0","1","1","1","1","1","1","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","NA","right","697","53691","NA","NA","697","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","NA","67823","64525","2324","NA","56016","NA","2316","NA","65619","69825","70522","66621","69825","65616","Sternberg task","1","1982","2","yes","1024"
"66.66666666666667","66.66666666666667","1100.6666666666667","1100.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","2","0","0","0","0","0","0","2","2","2","2","2","2","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","NA","NA","left","1320","53691","NA","NA","1320","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","70526","73821","64525","2324","NA","56016","NA","2316","NA","71617","75823","77144","72619","75823","71615","Sternberg task","2","3302","3","yes","1024"
"75","75","1038","1038","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","0","0","0","0","3","3","3","3","3","3","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","NA","right","850","53691","NA","NA","850","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","77148","80444","64525","2324","NA","56016","NA","2316","NA","78240","82446","83296","79242","82446","78238","Sternberg task","3","4152","4","yes","1024"
"60","60","1230.4","1230.4","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","4","4","4","0","0","0","0","0","0","4","4","4","4","4","4","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","NA","NA","None","2000","53691","NA","NA","2000","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","83300","86594","64525","2324","NA","56016","NA","2316","NA","84390","88596","90596","85392","88596","84388","Sternberg task","3","6152","5","yes","1024"
"66.66666666666667","66.66666666666667","1259","1259","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","0","0","0","0","5","5","5","5","5","5","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","NA","NA","left","1402","53691","NA","NA","1402","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","83300","93894","90600","2324","NA","56016","NA","2316","NA","91690","95896","97299","92692","95896","91688","Sternberg task","4","7554","6","yes","1024"
"71.42857142857143","71.42857142857143","1235","1235","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","0","0","0","0","6","6","6","6","6","6","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","NA","right","1091","53691","NA","NA","1091","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","97303","100600","90600","2324","NA","56016","NA","2316","NA","98396","102602","103694","99398","102602","98394","Sternberg task","5","8645","7","yes","1024"
"75","75","1232.25","1232.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","0","0","0","0","7","7","7","7","7","7","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","NA","left","1213","53691","NA","NA","1213","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","103698","106993","90600","2324","NA","56016","NA","2316","NA","104790","108996","110210","105792","108996","104788","Sternberg task","6","9858","8","yes","1024"
"77.77777777777777","77.77777777777777","1231.3333333333333","1231.3333333333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","0","0","0","0","8","8","8","8","8","8","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","NA","NA","left","1224","53691","NA","NA","1224","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","110214","113508","90600","2324","NA","56016","NA","2316","NA","111304","115510","116734","112306","115510","111301","Sternberg task","7","11082","9","yes","1024"
"80","80","1176","1176","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","0","0","0","0","9","9","9","9","9","9","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","NA","left","678","53691","NA","NA","678","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","116738","120032","90600","2324","NA","56016","NA","2316","NA","117828","122034","122713","118830","122034","117826","Sternberg task","8","11760","10","yes","1024"
