"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Fixation","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"100","100","421","421","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","0","0","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","NA","right","NA","421.0","9366","NA","421","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","12337","14554","NA","12333","2378","NA","NA","2517","NA","16576","16998","13346","12071","16576","NA","Sternberg task","1","421.0","1","1024"
"100","100","420","420","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","1","1","1","1","0","0","1","0","0","1","1","1","0","1","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","1","1","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","NA","left","NA","419.0","9366","NA","419","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","18069","20279","17015","18067","2378","NA","NA","2517","NA","22281","22701","19073","12071","22281","NA","Sternberg task","2","840.0","2","1024"
"100","100","384","384","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","2","2","2","2","0","0","2","0","0","2","2","2","0","2","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","2","2","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","NA","right","NA","314.0","9366","NA","314","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","23757","25966","22704","23754","2378","NA","NA","2517","NA","27970","28285","24761","12071","27970","NA","Sternberg task","3","1154.0","3","1024"
"100","100","411","411","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","3","3","3","3","0","0","3","0","0","3","3","3","0","3","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","3","3","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","NA","right","NA","491.0","9366","NA","491","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","29341","31551","28288","29339","2378","NA","NA","2517","NA","33554","34045","30346","12071","33554","NA","Sternberg task","4","1645.0","4","1024"
"80","80","442","442","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","4","4","4","4","0","0","4","0","0","4","4","4","0","4","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","4","4","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","right","rightleft","NA","right","NA","567.0","9366","NA","567","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","35099","37309","34047","35097","2378","NA","NA","2517","NA","39311","39879","36103","12071","39311","NA","Sternberg task","4","2212.0","5","1024"
"66","66","413","413","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","5","5","5","5","0","0","5","0","0","5","5","5","0","5","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","5","5","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","right","rightleft","NA","right","NA","266.0","9366","NA","266","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","40934","43145","34047","40932","2378","NA","39881","2517","NA","45150","45417","41938","12071","45150","NA","Sternberg task","4","2478.0","6","1024"
"57","57","425","425","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","6","6","6","6","0","0","6","0","0","6","6","6","0","6","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","6","6","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","left","rightleft","NA","left","NA","502.0","9366","NA","502","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","46474","48683","34047","46472","2378","NA","45419","2517","NA","50687","51189","47478","12071","50687","NA","Sternberg task","4","2980.0","7","1024"
"62","62","412","412","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","7","7","7","7","0","0","7","0","0","7","7","7","0","7","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","7","7","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","NA","left","NA","319.0","9366","NA","319","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","52242","54450","34047","52239","2378","NA","51191","2517","NA","56458","56778","53246","12071","56458","NA","Sternberg task","5","3299.0","8","1024"
"55","55","387","387","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","8","8","8","8","0","0","8","0","0","8","8","8","0","8","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","8","8","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","left","rightleft","NA","left","NA","187.0","9366","NA","187","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","57830","60040","56780","57826","2378","NA","51191","2517","NA","62043","62231","58834","12071","62043","NA","Sternberg task","5","3486.0","9","1024"
"60","60","379","379","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","9","9","9","9","0","0","9","0","0","9","9","9","0","9","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","9","9","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","rightleft","NA","left","NA","306.0","9366","NA","306","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","63273","65481","56780","63271","2378","NA","62233","2517","NA","67484","67790","64277","12071","67484","NA","Sternberg task","6","3792.0","10","1024"
