"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_Probe","count_ThankYou","count_expSequence","count_experiment","count_experimentLoop","count_keyboard_response","count_logger","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_Probe","time_ThankYou","time_expSequence","time_experiment","time_experimentLoop","time_keyboard_response","time_logger","time_practiceLoop","title","total_correct","total_response_time","total_responses","width"
"100","100","1461","1461","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","up","NA","NA","left","1461.0","100800","NA","NA","1461","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","NA","105523","107725","NA","4416","NA","106524","109726","NA","105522","4413","NA","109726","111187","105217","Sternberg Task","1","1461.0","1","1024"
"100","100","1329","1329","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","1","1","1","1","0","0","1","1","0","1","0","0","1","1","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","up","NA","NA","right","1198.0","100800","NA","NA","1198","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","111225","112276","114478","NA","4416","NA","113277","116479","NA","112274","4413","NA","116479","117678","105217","Sternberg Task","2","2659.0","2","1024"
"100","100","1269","1269","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","2","2","2","2","0","0","2","2","0","2","0","0","2","2","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","up","NA","NA","right","1149.0","100800","NA","NA","1149","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","117687","118736","120938","NA","4416","NA","119737","122939","NA","118734","4413","NA","122939","124089","105217","Sternberg Task","3","3808.0","3","1024"
"100","100","1088","1088","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","3","3","3","3","0","0","3","3","0","3","0","0","3","3","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","up","NA","NA","left","546.0","100800","NA","NA","546","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","124098","125148","127350","NA","4416","NA","126149","129351","NA","125146","4413","NA","129351","129898","105217","Sternberg Task","4","4354.0","4","1024"
"100","100","1035","1035","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","4","4","4","4","0","0","4","4","0","4","0","0","4","4","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","up","NA","NA","right","821.0","100800","NA","NA","821","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","129901","130952","133154","NA","4416","NA","131953","135155","NA","130949","4413","NA","135155","135977","105217","Sternberg Task","5","5175.0","5","1024"
"100","100","1043","1043","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","5","5","5","5","0","0","5","5","0","5","0","0","5","5","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","up","NA","NA","left","1085.0","100800","NA","NA","1085","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","135980","137032","139234","NA","4416","NA","138033","141235","NA","137029","4413","NA","141235","142321","105217","Sternberg Task","6","6260.0","6","1024"
"100","100","964","964","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","6","6","6","6","0","0","6","6","0","6","0","0","6","6","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","up","NA","NA","left","492.0","100800","NA","NA","492","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","142325","143374","145576","NA","4416","NA","144375","147577","NA","143372","4413","NA","147577","148069","105217","Sternberg Task","7","6752.0","7","1024"
"87","87","944","944","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","7","7","7","7","0","0","7","7","0","7","0","0","7","7","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","right","up","NA","NA","right","804.0","100800","NA","NA","804","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","148079","149143","151345","NA","4416","NA","150144","153346","NA","149141","4413","NA","153346","154151","105217","Sternberg Task","7","7556.0","8","1024"
"88","88","925","925","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","8","8","8","8","0","0","8","8","0","8","0","0","8","8","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","up","NA","NA","left","775.0","100800","NA","NA","775","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","148079","155205","157407","154159","4416","NA","156206","159408","NA","155203","4413","NA","159408","160184","105217","Sternberg Task","8","8331.0","9","1024"
"90","90","882","882","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","9","9","9","9","0","0","9","9","0","9","0","0","9","9","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","up","NA","NA","right","496.0","100800","NA","NA","496","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","160192","161237","163439","154159","4416","NA","162238","165440","NA","161234","4413","NA","165440","165936","105217","Sternberg Task","9","8827.0","10","1024"
