acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_new_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instructions1,count_instructions2,count_logger,count_memorySet,count_new_keyboard_response,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instructions1,response_instructions2,response_new_keyboard_response,response_thankYou,response_time,response_time_instructions1,response_time_instructions2,response_time_new_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instructions1,time_instructions2,time_logger,time_memorySet,time_new_keyboard_response,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,1129,1129,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,0,0,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,9 6 7 4 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,1129,107879,NA,1129,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,114847,NA,112641,4087,NA,112643,NA,4100,NA,117977,113645,116848,111979,116848,NA,Sternberg task,1,1129,1,yes,1024
100,100,907,907,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,1,1,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,1 5 2 9,Kafkaesque Koffka,3.2.8,2,y,0,left,left,NA,left,NA,685,107879,NA,685,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,121368,118067,119163,4087,NA,119165,NA,4100,NA,124055,120167,123370,111979,123370,NA,Sternberg task,2,1814,2,yes,1024
100,100,780,780,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,2,2,2,0,0,2,2,0,0,2,2,2,0,2,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,2,2,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,526,107879,NA,526,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,3,127358,124063,125153,4087,NA,125155,NA,4100,NA,129887,126157,129360,111979,129359,NA,Sternberg task,3,2340,3,yes,1024
100,100,815.5,815.5,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,3,3,3,0,0,3,3,0,0,3,3,3,0,3,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,3,3,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,5 7 8 4 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,922,107879,NA,922,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,133193,129894,130988,4087,NA,130990,NA,4100,NA,136117,131991,135195,111979,135194,NA,Sternberg task,4,3262,4,yes,1024
100,100,739.6,739.6,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,4,4,4,0,0,4,4,0,0,4,4,4,0,4,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,4,4,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,4 3 1 7 9 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,NA,left,NA,436,107879,NA,436,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,139422,136125,137217,4087,NA,137219,NA,4100,NA,141861,138220,141424,111979,141424,NA,Sternberg task,5,3698,5,yes,1024
100,100,709.8333333,709.8333333,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,5,5,5,0,0,5,5,0,0,5,5,5,0,5,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,5,5,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,4 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,NA,left,NA,561,107879,NA,561,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,4,145162,141869,142958,4087,NA,142960,NA,4100,NA,147724,143961,147163,111979,147163,NA,Sternberg task,6,4259,6,yes,1024
100,100,679.8571429,679.8571429,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,6,6,6,0,0,6,6,0,0,6,6,6,0,6,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,6,6,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6,Kafkaesque Koffka,3.2.8,1,y,0,left,left,NA,left,NA,500,107879,NA,500,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,6,151028,147732,148823,4087,NA,148825,NA,4100,NA,153530,149827,153030,111979,153029,NA,Sternberg task,7,4759,7,yes,1024
100,100,661.75,661.75,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,7,7,7,0,0,7,7,0,0,7,7,7,0,7,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,7,7,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,535,107879,NA,535,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,2,156839,153539,154631,4087,NA,154635,NA,4100,NA,159376,155637,158840,111979,158840,NA,Sternberg task,8,5294,8,yes,1024
88.88888889,88.88888889,657.5555556,657.5555556,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,left,8,8,8,0,0,8,8,0,0,8,8,8,0,8,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,8,8,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,1 7 9 8 5,Kafkaesque Koffka,3.2.8,4,y,0,right,left,NA,right,NA,624,107879,NA,624,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,162683,159384,160476,4087,NA,160479,NA,4100,NA,165308,161480,164684,111979,164684,NA,Sternberg task,8,5918,9,yes,1024
90,90,645,645,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,9,9,9,0,0,9,9,0,0,9,9,9,0,9,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,9,9,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,532,107879,NA,532,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,5,168612,159384,166408,4087,NA,166410,165316,4100,NA,171146,167411,170613,111979,170613,NA,Sternberg task,9,6450,10,yes,1024
