"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_experiment","count_experimentLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memoryset","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_experiment","time_experimentLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memoryset","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"100","100","1262","1262","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","1262.0","1917","NA","1262","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","13168","NA","6414","NA","10964","10965","NA","6419","NA","11966","15169","16432","8338","15169","NA","Sternberg Task","1","1262.0","1","1024"
"100","100","1193","1193","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","1","1","0","0","1","1","1","0","0","1","1","1","0","1","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","NA","left","NA","1125.0","1917","NA","1125","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","19780","16526","6414","NA","17576","17578","NA","6419","NA","18579","21781","22907","8338","21781","NA","Sternberg Task","2","2387.0","2","1024"
"100","100","944","944","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","2","2","0","0","2","2","2","0","0","2","2","2","0","2","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","445.0","1917","NA","445","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","26176","22910","6414","NA","23971","23973","NA","6419","NA","24975","28177","28622","8338","28176","NA","Sternberg Task","3","2832.0","3","1024"
"75","75","763","763","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","3","3","0","0","3","3","3","0","0","3","3","3","0","3","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","right","left","NA","right","NA","222.0","1917","NA","222","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","31909","28630","6414","NA","29706","29707","NA","6419","NA","30708","33910","34132","8338","33910","NA","Sternberg Task","3","3054.0","4","1024"
"60","60","703","703","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","4","4","0","0","4","4","4","0","0","4","4","4","0","4","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","left","left","NA","left","NA","462.0","1917","NA","462","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","37383","28630","6414","NA","35181","35182","34137","6419","NA","36182","39385","39848","8338","39385","NA","Sternberg Task","3","3516.0","5","1024"
"66","66","721","721","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","5","5","0","0","5","5","5","0","0","5","5","5","0","5","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","813.0","1917","NA","813","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","43103","28630","6414","NA","40901","40902","39853","6419","NA","41903","45104","45918","8338","45103","NA","Sternberg Task","4","4329.0","6","1024"
"57","57","753","753","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","6","6","0","0","6","6","6","0","0","6","6","6","0","6","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","right","left","NA","right","NA","945.0","1917","NA","945","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","49199","45944","6414","NA","46997","46998","39853","6419","NA","47998","51200","52146","8338","51200","NA","Sternberg Task","4","5274.0","7","1024"
"50","50","909","909","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","7","7","0","0","7","7","7","0","0","7","7","7","0","7","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","None","left","NA","None","NA","2000.0","1917","NA","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","55551","45944","6414","NA","53349","53350","52260","6419","NA","54351","57551","59551","8338","57551","NA","Sternberg Task","4","7274.0","8","1024"
"44","44","1002","1002","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","8","8","0","0","8","8","8","0","0","8","8","8","0","8","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","right","left","NA","right","NA","1748.0","1917","NA","1748","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","62809","45944","6414","NA","60606","60607","59556","6419","NA","61607","64810","66558","8338","64809","NA","Sternberg Task","4","9022.0","9","1024"
"50","50","953","953","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","9","9","0","0","9","9","9","0","0","9","9","9","0","9","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","NA","510.0","1917","NA","510","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","69810","45944","6414","NA","67609","67610","66566","6419","NA","68610","71811","72321","8338","71810","NA","Sternberg Task","5","9532.0","10","1024"
"45","45","891","891","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","10","10","0","0","10","10","10","0","0","10","10","10","0","10","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","right","left","NA","right","NA","277.0","1917","NA","277","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","75577","72329","6414","NA","73375","73376","66566","6419","NA","74376","77577","77855","8338","77577","NA","Sternberg Task","5","9809.0","11","1024"
"41","41","837","837","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","11","11","0","0","11","11","11","0","0","11","11","11","0","11","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","left","left","NA","left","NA","243.0","1917","NA","243","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","81112","72329","6414","NA","78910","78911","77862","6419","NA","79912","83113","83357","8338","83112","NA","Sternberg Task","5","10052.0","12","1024"
"46","46","794","794","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","12","12","0","0","12","12","12","0","0","12","12","12","0","12","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","274.0","1917","8364","274","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","95104","72329","6414","92750","92901","92903","83384","6419","84385","93904","97105","97380","8338","97104","NA","Sternberg Task","6","10326.0","13","1024"
"50","50","781","781","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","13","13","0","0","13","13","13","0","0","13","13","13","0","13","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","618.0","1917","8364","618","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","100639","97387","6414","92750","98436","98437","83384","6419","84385","99438","102639","103258","8338","102639","NA","Sternberg Task","7","10944.0","14","1024"
"46","46","746","746","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","14","14","0","0","14","14","14","0","0","14","14","14","0","14","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","right","left","left","right","NA","259.0","1917","8364","259","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","106521","103266","6414","92750","104318","104319","83384","6419","84385","105319","108522","108781","8338","108522","NA","Sternberg Task","7","11203.0","15","1024"
"50","50","723","723","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","15","15","0","0","15","15","15","0","0","15","15","15","0","15","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","366.0","1917","8364","366","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","112037","103266","6414","92750","109835","109836","108789","6419","84385","110836","114038","114405","8338","114038","NA","Sternberg Task","8","11569.0","16","1024"
"52","52","706","706","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","16","16","0","0","16","16","16","0","0","16","16","16","0","16","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","445.0","1917","8364","445","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","117671","114412","6414","92750","115469","115470","108789","6419","84385","116470","119672","120118","8338","119671","NA","Sternberg Task","9","12014.0","17","1024"
"50","50","778","778","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","17","17","0","0","17","17","17","0","0","17","17","17","0","17","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","None","left","left","None","NA","2000.0","1917","8364","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","123371","120125","6414","92750","121170","121171","108789","6419","84385","122171","125372","127372","8338","125371","NA","Sternberg Task","9","14014.0","18","1024"
"52","52","755","755","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","18","18","0","0","18","18","18","0","0","18","18","18","0","18","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","344.0","1917","8364","344","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","130625","120125","6414","92750","128423","128424","127379","6419","84385","129424","132626","132971","8338","132625","NA","Sternberg Task","10","14358.0","19","1024"
"55","55","746","746","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","19","19","0","0","19","19","19","0","0","19","19","19","0","19","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","577.0","1917","8364","577","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","136229","132976","6414","92750","134027","134028","127379","6419","84385","135028","138230","138808","8338","138230","NA","Sternberg Task","11","14935.0","20","1024"
"52","52","728","728","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","20","20","0","0","20","20","20","0","0","20","20","20","0","20","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","371.0","1917","8364","371","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","142071","138811","6414","92750","139869","139870","127379","6419","84385","140870","144072","144444","8338","144072","NA","Sternberg Task","11","15306.0","21","1024"
