"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1309","1309","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","NA","left","NA","1309","70474","NA","1309","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","76543","73260","NA","74324","2780","NA","74328","NA","2785","NA","78553","75335","79863","78552","NA","Sternberg Task","1","1309","1","yes","1024"
"100","100","1057","1057","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","0","1","1","0","0","1","1","0","0","1","1","1","1","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","NA","right","NA","805","70474","NA","805","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","83377","73260","79944","81157","2780","NA","81160","NA","2785","NA","85386","82168","86192","85385","NA","Sternberg Task","2","2114","2","yes","1024"
"100","100","1042","1042","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","0","2","2","0","0","2","2","0","0","2","2","2","2","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","space","NA","left","NA","1012","70474","NA","1012","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","89562","73260","86202","87342","2780","NA","87346","NA","2785","NA","91570","88354","92583","91570","NA","Sternberg Task","3","3126","3","yes","1024"
"100","100","1089.25","1089.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","0","3","3","0","0","3","3","0","0","3","3","3","3","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","NA","right","NA","1231","70474","NA","1231","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","95966","73260","92594","93745","2780","NA","93749","NA","2785","NA","97975","94757","99207","97975","NA","Sternberg Task","4","4357","4","yes","1024"
"100","100","1045.2","1045.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","0","4","4","0","0","4","4","0","0","4","4","4","4","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","NA","right","NA","869","70474","NA","869","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","102579","73260","99217","100360","2780","NA","100364","NA","2785","NA","104588","101371","105457","104587","NA","Sternberg Task","5","5226","5","yes","1024"
"100","100","1147","1147","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","NA","left","NA","1656","70474","NA","1656","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","108839","73260","105464","106620","2780","NA","106623","NA","2785","NA","110848","107632","112505","110847","NA","Sternberg Task","6","6882","6","yes","1024"
"100","100","1051.14285714","1051.14285714","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","NA","right","NA","476","70474","NA","476","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","115890","73260","112515","113670","2780","NA","113673","NA","2785","NA","117900","114682","118376","117899","NA","Sternberg Task","7","7358","7","yes","1024"
"100","100","974","974","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","NA","left","NA","434","70474","NA","434","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","121746","73260","118386","119530","2780","NA","119534","NA","2785","NA","123754","120538","124189","123753","NA","Sternberg Task","8","7792","8","yes","1024"
"100","100","988.444444444","988.444444444","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","space","NA","left","NA","1104","70474","NA","1104","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","127564","73260","124197","125344","2780","NA","125348","NA","2785","NA","129574","126355","130679","129573","NA","Sternberg Task","9","8896","9","yes","1024"
"100","100","1014.9","1014.9","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","space","NA","left","NA","1253","70474","NA","1253","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","134062","73260","130688","131843","2780","NA","131847","NA","2785","NA","136069","132854","137323","136069","NA","Sternberg Task","10","10149","10","yes","1024"
