"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","742","742","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","NA","left","NA","742","10708","NA","742","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","16941","NA","14730","3148","NA","14733","NA","3154","NA","18947","19690","15737","13864","18947","NA","Sternberg task","1","742","1","yes","1024"
"100","100","734","734","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","726","10708","NA","726","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","23087","19742","20874","3148","NA","20876","NA","3154","NA","25089","25816","21881","13864","25089","NA","Sternberg task","2","1468","2","yes","1024"
"100","100","794.6666666666666","794.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","916","10708","NA","916","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","29177","25823","26969","3148","NA","26971","NA","3154","NA","31182","32098","27975","13864","31182","NA","Sternberg task","3","2384","3","yes","1024"
"75","75","831","831","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","NA","right","NA","940","10708","NA","940","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","35489","32104","33277","3148","NA","33279","NA","3154","NA","37494","38435","34285","13864","37494","NA","Sternberg task","3","3324","4","yes","1024"
"80","80","859.2","859.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","972","10708","NA","972","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","41821","32104","39609","3148","NA","39611","38441","3154","NA","43827","44799","40616","13864","43826","NA","Sternberg task","4","4296","5","yes","1024"
"83.33333333333333","83.33333333333333","854.5","854.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","831","10708","NA","831","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","48153","44805","45940","3148","NA","45942","38441","3154","NA","50159","50991","46948","13864","50158","NA","Sternberg task","5","5127","6","yes","1024"
"85.71428571428571","85.71428571428571","893.1428571428571","893.1428571428571","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","1125","10708","NA","1125","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","54319","50997","52106","3148","NA","52108","38441","3154","NA","56324","57449","53114","13864","56324","NA","Sternberg task","6","6252","7","yes","1024"
"87.5","87.5","844","844","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","500","10708","NA","500","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","60796","57455","58584","3148","NA","58586","38441","3154","NA","62801","63301","59591","13864","62801","NA","Sternberg task","7","6752","8","yes","1024"
"88.88888888888889","88.88888888888889","942","942","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","1726","10708","NA","1726","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","66667","63307","64454","3148","NA","64456","38441","3154","NA","68673","70399","65461","13864","68673","NA","Sternberg task","8","8478","9","yes","1024"
"80","80","894.8","894.8","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","NA","right","NA","470","10708","NA","470","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","73758","70420","71545","3148","NA","71548","38441","3154","NA","75764","76234","72553","13864","75763","NA","Sternberg task","8","8948","10","yes","1024"
