"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practice_loop","count_correctFeedback","count_expSequence","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practice_loop","time_correctFeedback","time_expSequence","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","614","614","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","614","32118","NA","614","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","39246","36257","NA","37038","4127","NA","37041","NA","4137","NA","41248","41863","38043","41248","NA","Sternberg task","1","614","1","yes","1024"
"100","100","826.5","826.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","0","1","1","0","0","1","1","0","0","1","1","1","1","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","1039","32118","NA","1039","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","45274","36257","41947","43066","4127","NA","43069","NA","4137","NA","47276","48316","44071","47276","NA","Sternberg task","2","1653","2","yes","1024"
"100","100","927","927","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","0","2","2","0","0","2","2","0","0","2","2","2","2","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","NA","left","NA","1128","32118","NA","1128","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","51650","36257","48333","49443","4127","NA","49446","NA","4137","NA","53652","54781","50448","53652","NA","Sternberg task","3","2781","3","yes","1024"
"100","100","859.75","859.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","0","3","3","0","0","3","3","0","0","3","3","3","3","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","658","32118","NA","658","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","58121","36257","54797","55914","4127","NA","55917","NA","4137","NA","60124","60783","56919","60124","NA","Sternberg task","4","3439","4","yes","1024"
"100","100","803.8","803.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","0","4","4","0","0","4","4","0","0","4","4","4","4","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","580","32118","NA","580","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","64107","36257","60790","61900","4127","NA","61903","NA","4137","NA","66109","66690","62905","66109","NA","Sternberg task","5","4019","5","yes","1024"
"100","100","781.5","781.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","NA","left","NA","670","32118","NA","670","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","70027","36257","66706","67820","4127","NA","67824","NA","4137","NA","72029","72699","68825","72029","NA","Sternberg task","6","4689","6","yes","1024"
"100","100","749.7142857142857","749.7142857142857","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","559","32118","NA","559","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","76036","36257","72716","73829","4127","NA","73832","NA","4137","NA","78038","78598","74834","78038","NA","Sternberg task","7","5248","7","yes","1024"
"100","100","736.5","736.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","644","32118","NA","644","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","81942","36257","78616","79735","4127","NA","79738","NA","4137","NA","83944","84588","80740","83944","NA","Sternberg task","8","5892","8","yes","1024"
"100","100","775.2222222222222","775.2222222222222","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","NA","left","NA","1085","32118","NA","1085","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","87928","36257","84605","85721","4127","NA","85724","NA","4137","NA","89931","91016","86726","89929","NA","Sternberg task","9","6977","9","yes","1024"
"100","100","774.5","774.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","768","32118","NA","768","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","94355","36257","91035","92148","4127","NA","92151","NA","4137","NA","96357","97126","93153","96357","NA","Sternberg task","10","7745","10","yes","1024"
