"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctfeedback","count_expSequence","count_experementloop","count_experiment","count_fixation","count_getting_started","count_incorrectfeedback","count_instruction1","count_instructions2_2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankyou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2_2","response_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2_2","response_time_keyboard_response","response_time_thankyou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctfeedback","time_expSequence","time_experementloop","time_experiment","time_fixation","time_getting_started","time_incorrectfeedback","time_instruction1","time_instructions2_2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankyou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","572.000399989","572.000399989","black","practice","psycho","psycho","psycho","0","uniform","0","undefined","0","right","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","0","0","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","NA","left","NA","572.000399989","10540.4192","NA","572.000399989","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","NA","24232.1599","NA","3893.51800003","24315.032","NA","NA","3920.52580003","NA","26522.6246","28526.0925","29098.5998","25319.1023","14462.4762","28525.9384","NA","NA","Sternberg Task","0","572.000399989","1","yes","1024"
"50","50","861.622750002","861.622750002","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","right","1","1","0","0","1","NA","1","0","0","1","1","1","1","0","1","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","1","1","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","1151.24510002","10540.4192","NA","1151.24510002","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","NA","30401.856","NA","3893.51800003","30405.4623001","NA","29309.6654","3920.52580003","NA","32611.9177","34616.2041","35767.9788001","31408.6889","14462.4762","34616.0374","NA","NA","Sternberg Task","1","1723.2455","2","yes","1024"
"66.6666666667","66.6666666667","829.727833334","829.727833334","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","left","2","2","0","0","2","NA","2","0","0","2","2","2","2","0","2","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","2","2","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","NA","left","NA","765.937999997","10540.4192","NA","765.937999997","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","35841.1731001","36932.5769001","NA","3893.51800003","36936.4125","NA","29309.6654","3920.52580003","NA","39142.8745","41146.4992","41912.9265","37939.4539","14462.4762","41146.3404","NA","NA","Sternberg Task","2","2489.1835","3","yes","1024"
"75","75","790.288350006","790.288350006","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","left","3","3","0","0","3","NA","3","0","0","3","3","3","3","0","3","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","3","3","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","NA","left","NA","671.969900024","10540.4192","NA","671.969900024","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","41989.5612","43143.8482","NA","3893.51800003","43147.2819","NA","29309.6654","3920.52580003","NA","45354.0022","47357.2757","48029.8288","44150.3052","14462.4762","47357.0947","NA","NA","Sternberg Task","3","3161.15340003","4","yes","1024"
"80","80","767.450740002","767.450740002","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","left","4","4","0","0","4","NA","4","0","0","4","4","4","4","0","4","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","4","4","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","NA","left","NA","676.100299985","10540.4192","NA","676.100299985","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","48112.7511","49197.3211","NA","3893.51800003","49200.4567001","NA","29309.6654","3920.52580003","NA","51408.1773","53412.0164","54088.886","50205.0954","14462.4762","53411.7966","NA","NA","Sternberg Task","4","3837.25370001","5","yes","1024"
"66.6666666667","66.6666666667","709.296116664","709.296116664","black","practice","psycho","psycho","psycho","0","uniform","0","undefined","0","right","5","5","0","0","5","NA","5","0","0","5","5","5","5","0","5","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","5","5","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","5","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","NA","left","NA","418.522999971","10540.4192","NA","418.522999971","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","54173.3874","55298.8493","NA","3893.51800003","55302.3666","NA","29309.6654","3920.52580003","NA","57509.6418","59512.1839","59931.4477","56305.6965001","14462.4762","59512.0132","NA","NA","Sternberg Task","4","4255.77669998","6","yes","1024"
"71.4285714286","71.4285714286","663.478899997","663.478899997","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","right","6","6","0","0","6","NA","6","0","0","6","6","6","6","0","6","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","6","6","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","388.575599995","10540.4192","NA","388.575599995","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","54173.3874","61055.1289","NA","3893.51800003","61058.528","NA","59974.8794","3920.52580003","NA","63265.0351","65268.8392","65657.9832","62061.7904","14462.4762","65268.6321","NA","NA","Sternberg Task","5","4644.35229998","7","yes","1024"
"75","75","641.750512499","641.750512499","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","right","7","7","0","0","7","NA","7","0","0","7","7","7","7","0","7","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","7","7","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","489.651800017","10540.4192","NA","489.651800017","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","65697.8027","66786.97","NA","3893.51800003","66790.1301","NA","59974.8794","3920.52580003","NA","68996.9226","71000.1914","71490.6373","67794.1524","14462.4762","71000.0007","NA","NA","Sternberg Task","6","5134.00409999","8","yes","1024"
"77.7777777778","77.7777777778","631.655377776","631.655377776","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","left","8","8","0","0","8","NA","8","0","0","8","8","8","8","0","8","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","8","8","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","550.894299988","10540.4192","NA","550.894299988","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","71519.2404001","72615.1632","NA","3893.51800003","72618.6235","NA","59974.8794","3920.52580003","NA","74825.8264","76829.1973","77380.7636001","73622.6962","14462.4762","76829.0285","NA","NA","Sternberg Task","7","5684.89839998","9","yes","1024"
"80","80","606.371239998","606.371239998","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","left","9","9","0","0","9","NA","9","0","0","9","9","9","9","0","9","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","9","9","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","378.813999996","10540.4192","NA","378.813999996","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","77408.9246001","78521.6731","NA","3893.51800003","78524.9795","NA","59974.8794","3920.52580003","NA","80731.6351","82734.7679","83114.1387","79528.6952","14462.4762","82734.556","NA","NA","Sternberg Task","8","6063.71239998","10","yes","1024"
