"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_new_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_new_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1041","1041","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","NA","1041","66216","NA","1041","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","72387","NA","70170","3529","NA","70175","NA","3536","NA","74391","75435","71180","NA","69765","74391","NA","Sternberg task","1","1041","1","yes","1024"
"100","100","786","786","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","1","0","0","1","1","0","0","1","1","1","NA","0","1","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","NA","531","66216","NA","531","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","78745","75465","76530","3529","NA","76534","NA","3536","NA","80749","81281","77539","NA","69765","80749","NA","Sternberg task","2","1572","2","yes","1024"
"100","100","726.6666666666666","726.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","NA","0","2","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","NA","608","66216","NA","608","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","84556","81286","82342","3529","NA","82346","NA","3536","NA","86560","87169","83350","NA","69765","86560","NA","Sternberg task","3","2180","3","yes","1024"
"100","100","667","667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","NA","0","3","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","NA","488","66216","NA","488","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","90444","87175","88231","3529","NA","88234","NA","3536","NA","92448","92937","89238","NA","69765","92448","NA","Sternberg task","4","2668","4","yes","1024"
"100","100","665.2","665.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","4","4","0","0","4","4","0","0","4","4","4","NA","0","4","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","NA","left","NA","NA","658","66216","NA","658","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","96210","92943","93996","3529","NA","94000","NA","3536","NA","98214","98873","95004","NA","69765","98214","NA","Sternberg task","5","3326","5","yes","1024"
"100","100","629","629","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","5","0","0","5","5","0","0","5","5","5","NA","0","5","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","NA","448","66216","NA","448","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","102147","98879","99933","3529","NA","99937","NA","3536","NA","104152","104601","100942","NA","69765","104152","NA","Sternberg task","6","3774","6","yes","1024"
"100","100","603.2857142857143","603.2857142857143","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","6","6","0","0","6","6","6","NA","0","6","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","NA","449","66216","NA","449","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","107875","104607","105661","3529","NA","105665","NA","3536","NA","109879","110329","106669","NA","69765","109879","NA","Sternberg task","7","4223","7","yes","1024"
"100","100","590.125","590.125","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","NA","0","7","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","NA","left","NA","NA","498","66216","NA","498","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","113602","110335","111388","3529","NA","111393","NA","3536","NA","115606","116105","112397","NA","69765","115606","NA","Sternberg task","8","4721","8","yes","1024"
"100","100","565.6666666666666","565.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","NA","0","8","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","NA","370","66216","NA","370","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","119378","116111","117165","3529","NA","117168","NA","3536","NA","121382","121753","118172","NA","69765","121382","NA","Sternberg task","9","5091","9","yes","1024"
"100","100","585.9","585.9","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","NA","0","9","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","NA","left","NA","NA","768","66216","NA","768","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","125028","121759","122814","3529","NA","122818","NA","3536","NA","127032","127801","123822","NA","69765","127032","NA","Sternberg task","10","5859","10","yes","1024"
