"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","None","right","NA","None","NA","2000","40385","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","43606","NA","41367","853","NA","41372","NA","864","NA","45617","47617","42389","41263","45617","NA","Sternberg task","0","2000","1","yes","1024"
"50","50","1723","1723","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","1446","40385","NA","1446","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","50944","NA","48710","853","NA","48715","47639","864","NA","52955","54402","49728","41263","52955","NA","Sternberg task","1","3446","2","yes","1024"
"66.66666666666667","66.66666666666667","1418","1418","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","808","40385","NA","808","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","57717","54407","55482","853","NA","55488","47639","864","NA","59726","60540","56501","41263","59726","NA","Sternberg task","2","4254","3","yes","1024"
"75","75","1205.25","1205.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","567","40385","NA","567","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","63837","60546","61604","853","NA","61610","47639","864","NA","65851","66419","62622","41263","65851","NA","Sternberg task","3","4821","4","yes","1024"
"80","80","1076.6","1076.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","NA","left","NA","562","40385","NA","562","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","69727","66424","67487","853","NA","67492","47639","864","NA","71740","72303","68505","41263","71739","NA","Sternberg task","4","5383","5","yes","1024"
"83.33333333333333","83.33333333333333","1000.1666666666666","1000.1666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","618","40385","NA","618","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","75606","72308","73371","853","NA","73377","47639","864","NA","77618","78237","74390","41263","77618","NA","Sternberg task","5","6001","6","yes","1024"
"85.71428571428571","85.71428571428571","930.8571428571429","930.8571428571429","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","515","40385","NA","515","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","81538","78242","79303","853","NA","79309","47639","864","NA","83554","84070","80322","41263","83554","NA","Sternberg task","6","6516","7","yes","1024"
"75","75","880","880","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","NA","right","NA","524","40385","NA","524","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","87369","84075","85136","853","NA","85141","47639","864","NA","89380","89904","86154","41263","89380","NA","Sternberg task","6","7040","8","yes","1024"
"77.77777777777777","77.77777777777777","875.2222222222222","875.2222222222222","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","837","40385","NA","837","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","93208","84075","90973","853","NA","90979","89909","864","NA","95220","96057","91993","41263","95220","NA","Sternberg task","7","7877","9","yes","1024"
"80","80","848.6","848.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","609","40385","NA","609","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","99362","96063","97122","853","NA","97128","89909","864","NA","101374","101983","98147","41263","101374","NA","Sternberg task","8","8486","10","yes","1024"
