"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_Probe","count_ThankYou","count_expSequence","count_experiment","count_experimentLoop","count_keyboard_response","count_logger","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_Probe","time_ThankYou","time_expSequence","time_experiment","time_experimentLoop","time_keyboard_response","time_logger","time_practiceLoop","title","total_correct","total_response_time","total_responses","width"
"100","100","1106","1106","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","1106.0","21201","NA","NA","1106","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","NA","28369","30570","NA","4785","NA","29370","32570","NA","28367","4781","NA","32570","33677","25988","Sternberg Task","1","1106.0","1","1024"
"50","50","1149","1149","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","1","1","1","1","0","0","1","1","0","1","0","0","1","1","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","right","right","NA","NA","right","1193.0","21201","NA","NA","1193","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","33714","34748","36950","NA","4785","NA","35749","38951","NA","34747","4781","NA","38952","40146","25988","Sternberg Task","1","2299.0","2","1024"
"66","66","1056","1056","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","2","2","2","2","0","0","2","2","0","2","0","0","2","2","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","871.0","21201","NA","NA","871","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","33714","41195","43397","40149","4785","NA","42196","45398","NA","41193","4781","NA","45399","46271","25988","Sternberg Task","2","3170.0","3","1024"
"75","75","1052","1052","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","3","3","3","3","0","0","3","3","0","3","0","0","3","3","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","NA","left","1038.0","21201","NA","NA","1038","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","46280","47328","49530","40149","4785","NA","48329","51532","NA","47326","4781","NA","51533","52572","25988","Sternberg Task","3","4208.0","4","1024"
"80","80","971","971","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","4","4","4","4","0","0","4","4","0","4","0","0","4","4","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","NA","left","650.0","21201","NA","NA","650","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","52576","53614","55815","40149","4785","NA","54614","57815","NA","53612","4781","NA","57815","58466","25988","Sternberg Task","4","4858.0","5","1024"
"83","83","909","909","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","5","5","5","5","0","0","5","5","0","5","0","0","5","5","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","NA","left","597.0","21201","NA","NA","597","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","58475","59525","61728","40149","4785","NA","60527","63729","NA","59524","4781","NA","63729","64327","25988","Sternberg Task","5","5455.0","6","1024"
"71","71","849","849","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","6","6","6","6","0","0","6","6","0","6","0","0","6","6","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","right","right","NA","NA","right","489.0","21201","NA","NA","489","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","64331","65379","67581","40149","4785","NA","66380","69582","NA","65376","4781","NA","69582","70073","25988","Sternberg Task","5","5944.0","7","1024"
"75","75","839","839","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","7","7","7","7","0","0","7","7","0","7","0","0","7","7","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","768.0","21201","NA","NA","768","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","64331","71138","73340","70081","4785","NA","72139","75341","NA","71135","4781","NA","75341","76110","25988","Sternberg Task","6","6712.0","8","1024"
"77","77","798","798","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","8","8","8","8","0","0","8","8","0","8","0","0","8","8","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","NA","left","475.0","21201","NA","NA","475","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","76119","77163","79365","70081","4785","NA","78164","81366","NA","77161","4781","NA","81366","81841","25988","Sternberg Task","7","7187.0","9","1024"
"80","80","773","773","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","9","9","9","9","0","0","9","9","0","9","0","0","9","9","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","545.0","21201","NA","NA","545","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","81850","82893","85095","70081","4785","NA","83894","87096","NA","82892","4781","NA","87096","87642","25988","Sternberg Task","8","7732.0","10","1024"
