"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_Practiceloop","count_Thanks","count_experiment","count_experimentloop","count_fixation","count_keyboard_response","count_logger","count_memoryset","count_probe","count_xsequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_Thanks","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_Thanks","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_Practiceloop","time_Thanks","time_experiment","time_experimentloop","time_fixation","time_keyboard_response","time_logger","time_memoryset","time_probe","time_xsequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","811","811","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","NA","right","811","3391","NA","NA","811","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","NA","8239","NA","1890","NA","5282","NA","1887","NA","6035","10241","11053","7037","10241","6033","Sternberg task","1","811","1","yes","1024"
"100","100","667","667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","1","0","0","0","0","0","0","1","1","1","1","1","1","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","NA","right","523","3391","NA","NA","523","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","11107","14407","NA","1890","NA","5282","NA","1887","NA","12203","16409","16933","13205","16409","12201","Sternberg task","2","1334","2","yes","1024"
"100","100","595","595","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","2","0","0","0","0","0","0","2","2","2","2","2","2","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","NA","left","451","3391","NA","NA","451","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","16936","20232","NA","1890","NA","5282","NA","1887","NA","18028","22234","22685","19030","22234","18026","Sternberg task","3","1785","3","yes","1024"
"100","100","575","575","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","3","0","0","0","0","0","0","3","3","3","3","3","3","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","NA","left","515","3391","NA","NA","515","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","22689","25985","NA","1890","NA","5282","NA","1887","NA","23781","27987","28503","24783","27987","23779","Sternberg task","4","2300","4","yes","1024"
"100","100","613.2","613.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","0","0","0","0","4","4","4","4","4","4","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","NA","right","766","3391","NA","NA","766","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","28507","31804","NA","1890","NA","5282","NA","1887","NA","29600","33806","34573","30602","33806","29597","Sternberg task","5","3066","5","yes","1024"
"100","100","614.1666666666666","614.1666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","0","0","0","0","5","5","5","5","5","5","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","NA","NA","left","619","3391","NA","NA","619","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","34577","37872","NA","1890","NA","5282","NA","1887","NA","35668","39874","40493","36670","39874","35666","Sternberg task","6","3685","6","yes","1024"
"100","100","650.8571428571429","650.8571428571429","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","0","0","0","0","6","6","6","6","6","6","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","NA","right","871","3391","NA","NA","871","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","40498","43794","NA","1890","NA","5282","NA","1887","NA","41590","45796","46667","42592","45796","41588","Sternberg task","7","4556","7","yes","1024"
"100","100","637.625","637.625","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","0","0","0","0","7","7","7","7","7","7","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","NA","NA","left","545","3391","NA","NA","545","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","46672","49968","NA","1890","NA","5282","NA","1887","NA","47764","51970","52516","48766","51970","47762","Sternberg task","8","5101","8","yes","1024"
"100","100","655.2222222222222","655.2222222222222","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","0","0","0","0","8","8","8","8","8","8","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","NA","NA","left","796","3391","NA","NA","796","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","52520","55819","NA","1890","NA","5282","NA","1887","NA","53615","57821","58618","54617","57821","53613","Sternberg task","9","5897","9","yes","1024"
"100","100","625.2","625.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","9","0","0","0","0","0","0","9","9","9","9","9","9","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","NA","right","355","3391","NA","NA","355","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","58622","61918","NA","1890","NA","5282","NA","1887","NA","59714","63920","64276","60716","63920","59711","Sternberg task","10","6252","10","yes","1024"
