acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
0,0,2000,2000,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,right,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,0,0,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,None,left,NA,None,NA,2000,56446,NA,2000,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,3,67672,NA,65450,6112,NA,65458,NA,6131,NA,69679,71679,66465,62582,69679,NA,Sternberg task,0,2000,1,yes,1024
50,50,1723.5,1723.5,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,1,1,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,4 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,NA,left,NA,1447,56446,NA,1447,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,4,75620,NA,73399,6112,NA,73408,72020,6131,NA,77627,79076,74414,62582,77626,NA,Sternberg task,1,3447,2,yes,1024
33.33333333,33.33333333,1815.666667,1815.666667,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,left,2,2,2,0,0,2,2,0,0,2,2,2,0,2,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,2,2,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6,Kafkaesque Koffka,3.2.8,1,y,0,None,left,NA,None,NA,2000,56446,NA,2000,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,6,82746,79145,80524,6112,NA,80534,72020,6131,NA,84753,86753,81541,62582,84752,NA,Sternberg task,1,5447,3,yes,1024
50,50,1664.25,1664.25,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,3,3,3,0,0,3,3,0,0,3,3,3,0,3,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,3,3,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,3 1 9 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,1210,56446,NA,1210,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,90384,79145,88162,6112,NA,88170,86798,6131,NA,92392,93604,89177,62582,92392,NA,Sternberg task,2,6657,4,yes,1024
60,60,1505.6,1505.6,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,4,4,4,0,0,4,4,0,0,4,4,4,0,4,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,4,4,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 9 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,NA,left,NA,871,56446,NA,871,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,4,97240,93669,95021,6112,NA,95028,86798,6131,NA,99248,100121,96034,62582,99247,NA,Sternberg task,3,7528,5,yes,1024
66.66666667,66.66666667,1380.666667,1380.666667,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,5,5,5,0,0,5,5,0,0,5,5,5,0,5,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,5,5,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,1 5 2 9,Kafkaesque Koffka,3.2.8,2,y,0,left,left,NA,left,NA,756,56446,NA,756,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,103764,100167,101543,6112,NA,101550,86798,6131,NA,105771,106529,102557,62582,105771,NA,Sternberg task,4,8284,6,yes,1024
71.42857143,71.42857143,1258.285714,1258.285714,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,6,6,6,0,0,6,6,0,0,6,6,6,0,6,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,6,6,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,5 7 8 4 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,524,56446,NA,524,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,110211,106619,107991,6112,NA,107998,86798,6131,NA,112219,112745,109005,62582,112218,NA,Sternberg task,5,8808,7,yes,1024
62.5,62.5,1217.5,1217.5,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,left,7,7,7,0,0,7,7,0,0,7,7,7,0,7,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,7,7,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,1 7 9 8 5,Kafkaesque Koffka,3.2.8,4,y,0,right,left,NA,right,NA,932,56446,NA,932,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,116383,112794,114164,6112,NA,114171,86798,6131,NA,118390,119325,115177,62582,118389,NA,Sternberg task,5,9740,8,yes,1024
66.66666667,66.66666667,1143.333333,1143.333333,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,8,8,8,0,0,8,8,0,0,8,8,8,0,8,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,8,8,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,550,56446,NA,550,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,5,122991,112794,120772,6112,NA,120779,119398,6131,NA,124997,125548,121785,62582,124997,NA,Sternberg task,6,10290,9,yes,1024
70,70,1083.8,1083.8,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,9,9,9,0,0,9,9,0,0,9,9,9,0,9,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,9,9,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,4 3 1 7 9 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,NA,left,NA,548,56446,NA,548,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,129162,125593,126941,6112,NA,126949,119398,6131,NA,131169,131719,127955,62582,131168,NA,Sternberg task,7,10838,10,yes,1024
