"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctfeedback","count_expSequence","count_experementloop","count_experiment","count_fixation","count_getting_started","count_incorrectfeedback","count_instruction1","count_instructions2_2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankyou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2_2","response_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2_2","response_time_keyboard_response","response_time_thankyou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctfeedback","time_expSequence","time_experementloop","time_experiment","time_fixation","time_getting_started","time_incorrectfeedback","time_instruction1","time_instructions2_2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankyou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","479.140599957","479.140599957","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","right","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","0","0","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","479.140599957","1562.64840002","NA","479.140599957","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","NA","6208.15949998","NA","3481.13730003","6212.39150001","NA","NA","3509.53049998","NA","8419.01760001","10422.4371","10902.0535","7216.39830002","5073.17019999","10422.2465","NA","NA","Sternberg Task","1","479.140599957","1","yes","1024"
"100","100","483.561549976","483.561549976","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","right","1","1","0","0","1","NA","1","0","0","1","1","1","1","0","1","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","1","1","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","487.982499995","1562.64840002","NA","487.982499995","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","11012.4062","12099.7928","NA","3481.13730003","12103.298","NA","NA","3509.53049998","NA","14309.9528","16313.7543","16802.2768","13106.4835","5073.17019999","16313.5798","NA","NA","Sternberg Task","2","967.123099952","2","yes","1024"
"100","100","477.399366656","477.399366656","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","left","2","2","0","0","2","NA","2","0","0","2","2","2","2","0","2","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","2","2","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","NA","left","NA","465.075000015","1562.64840002","NA","465.075000015","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","16857.2666","17942.9967","NA","3481.13730003","17946.2645","NA","NA","3509.53049998","NA","20152.5893","22155.5106","22621.1157","18948.8865","5073.17019999","22155.3266","NA","NA","Sternberg Task","3","1432.19809997","3","yes","1024"
"100","100","467.030924992","467.030924992","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","right","3","3","0","0","3","NA","3","0","0","3","3","3","3","0","3","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","3","3","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","435.925600003","1562.64840002","NA","435.925600003","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","22645.0215","23724.0714","NA","3481.13730003","23727.6569","NA","NA","3509.53049998","NA","25933.5856","27936.7349","28373.2637","24730.7872","5073.17019999","27936.5749","NA","NA","Sternberg Task","4","1868.12369997","4","yes","1024"
"100","100","458.564239996","458.564239996","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","right","4","4","0","0","4","NA","4","0","0","4","4","4","4","0","4","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","4","4","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","424.697500013","1562.64840002","NA","424.697500013","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","28400.5844","29479.4063","NA","3481.13730003","29482.8093","NA","NA","3509.53049998","NA","31690.8255","33694.6995","34119.9384","30486.5181","5073.17019999","33694.5175","NA","NA","Sternberg Task","5","2292.82119998","5","yes","1024"
"100","100","445.7023","445.7023","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","left","5","5","0","0","5","NA","5","0","0","5","5","5","5","0","5","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","5","5","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","NA","left","NA","381.392600015","1562.64840002","NA","381.392600015","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","34195.6383","35277.2485","NA","3481.13730003","35280.299","NA","NA","3509.53049998","NA","37486.3633","39489.3965","39871.3994","36283.1918","5073.17019999","39489.2307","NA","NA","Sternberg Task","6","2674.2138","6","yes","1024"
"100","100","447.911371435","447.911371435","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","left","6","6","0","0","6","NA","6","0","0","6","6","6","6","0","6","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","6","6","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","461.16580005","1562.64840002","NA","461.16580005","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","39901.3446","40979.5606","NA","3481.13730003","40982.8153","NA","NA","3509.53049998","NA","43189.939","45193.5212","45655.2064","41986.4778","5073.17019999","45193.3466","NA","NA","Sternberg Task","7","3135.37960005","7","yes","1024"
"100","100","452.702300012","452.702300012","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","left","7","7","0","0","7","NA","7","0","0","7","7","7","7","0","7","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","7","7","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","486.238800047","1562.64840002","NA","486.238800047","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","45714.5351","46794.905","NA","3481.13730003","46798.3597","NA","NA","3509.53049998","NA","49005.1686","51008.6656","51495.4245","47802.3095","5073.17019999","51008.5028","NA","NA","Sternberg Task","8","3621.6184001","8","yes","1024"
"100","100","446.652833346","446.652833346","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","left","8","8","0","0","8","NA","8","0","0","8","8","8","8","0","8","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","8","8","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","398.257100023","1562.64840002","NA","398.257100023","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","51560.1633","52642.7885","NA","3481.13730003","52646.0631","NA","NA","3509.53049998","NA","54852.0931","56855.4427","57254.2209","53648.8494","5073.17019999","56855.2582","NA","NA","Sternberg Task","9","4019.87550012","9","yes","1024"
"100","100","453.256560012","453.256560012","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","right","9","9","0","0","9","NA","9","0","0","9","9","9","9","0","9","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","9","9","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","512.690100004","1562.64840002","NA","512.690100004","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","57279.108","58361.4122","NA","3481.13730003","58365.0577","NA","NA","3509.53049998","NA","60571.9371","62575.8382","63089.0792","59368.9231","5073.17019999","62575.6583","NA","NA","Sternberg Task","10","4532.56560012","10","yes","1024"
