"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Fixation","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"0","0","2000","2000","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","0","0","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","None","NA","2000.0","89712","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","92196","94408","NA","92178","1863","NA","NA","1960","NA","96411","98411","93202","91879","96411","NA","Sternberg task","0","2000.0","1","1024"
"0","0","1768","1768","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","1","1","1","1","0","0","1","0","0","1","1","1","0","1","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","1","1","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","right","right","NA","right","NA","1536.0","89712","NA","1536","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","99490","101701","NA","99488","1863","NA","98430","1960","NA","103705","105241","100495","91879","103705","NA","Sternberg task","0","3536.0","2","1024"
"33","33","1437","1437","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","2","2","2","2","0","0","2","0","0","2","2","2","0","2","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","2","2","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","776.0","89712","NA","776","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","106314","108524","NA","106298","1863","NA","105244","1960","NA","110530","111307","107319","91879","110530","NA","Sternberg task","1","4312.0","3","1024"
"50","50","1343","1343","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","3","3","3","3","0","0","3","0","0","3","3","3","0","3","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","3","3","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","1061.0","89712","NA","1061","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","112370","114584","111310","112364","1863","NA","105244","1960","NA","116588","117650","113376","91879","116588","NA","Sternberg task","2","5373.0","4","1024"
"60","60","1234","1234","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","4","4","4","4","0","0","4","0","0","4","4","4","0","4","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","4","4","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","left","NA","801.0","89712","NA","801","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","118712","120921","117653","118709","1863","NA","105244","1960","NA","122925","123726","119716","91879","122925","NA","Sternberg task","3","6174.0","5","1024"
"66","66","1198","1198","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","5","5","5","5","0","0","5","0","0","5","5","5","0","5","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","5","5","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","1014.0","89712","NA","1014","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","124790","127002","123730","124786","1863","NA","105244","1960","NA","129006","130021","125795","91879","129006","NA","Sternberg task","4","7188.0","6","1024"
"71","71","1098","1098","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","6","6","6","6","0","0","6","0","0","6","6","6","0","6","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","6","6","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","500.0","89712","NA","500","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","131080","133290","130024","131077","1863","NA","105244","1960","NA","135294","135794","132084","91879","135294","NA","Sternberg task","5","7688.0","7","1024"
"75","75","1064","1064","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","7","7","7","7","0","0","7","0","0","7","7","7","0","7","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","7","7","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","828.0","89712","NA","828","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","136851","139063","135797","136848","1863","NA","105244","1960","NA","141066","141895","137858","91879","141066","NA","Sternberg task","6","8516.0","8","1024"
"66","66","1011","1011","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","8","8","8","8","0","0","8","0","0","8","8","8","0","8","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","8","8","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","right","right","NA","right","NA","584.0","89712","NA","584","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","142948","145157","141897","142945","1863","NA","105244","1960","NA","147161","147745","143952","91879","147161","NA","Sternberg task","6","9100.0","9","1024"
"70","70","974","974","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","9","9","9","9","0","0","9","0","0","9","9","9","0","9","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","9","9","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","644.0","89712","NA","644","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","148799","151008","141897","148796","1863","NA","147748","1960","NA","153012","153657","149804","91879","153011","NA","Sternberg task","7","9744.0","10","1024"
