"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_iSi","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_iSi","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/rayra/Documents/subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","NA","None","NA","2000","27626","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","NA","32364","3798","NA","32367","34573","NA","3801","NA","36574","38574","33370","31428","36574","NA","Sternberg task","0","2000","1","yes","1024"
"50","50","1950.5","1950.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","0","0","1","1","1","0","0","1","1","1","0","1","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/rayra/Documents/subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","1901","27626","NA","1901","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","NA","39819","3798","NA","39821","42029","38627","3801","NA","44033","45934","40825","31428","44033","NA","Sternberg task","1","3901","2","yes","1024"
"66.66666666666667","66.66666666666667","1879.6666666666667","1879.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","0","0","2","2","2","0","0","2","2","2","0","2","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/rayra/Documents/subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","NA","left","NA","1738","27626","NA","1738","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","45940","47145","3798","NA","47147","49355","38627","3801","NA","51359","53098","48150","31428","51359","NA","Sternberg task","2","5639","3","yes","1024"
"75","75","1772.5","1772.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","0","0","3","3","3","0","0","3","3","3","0","3","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/rayra/Documents/subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","1451","27626","NA","1451","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","53104","54274","3798","NA","54276","56483","38627","3801","NA","58487","59938","55279","31428","58486","NA","Sternberg task","3","7090","4","yes","1024"
"60","60","1606.6","1606.6","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","4","4","0","0","4","4","4","0","0","4","4","4","0","4","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/rayra/Documents/subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","NA","right","NA","943","27626","NA","943","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","59943","61136","3798","NA","61138","63346","38627","3801","NA","65350","66293","62142","31428","65350","NA","Sternberg task","3","8033","5","yes","1024"
"66.66666666666667","66.66666666666667","1543.1666666666667","1543.1666666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","0","0","5","5","5","0","0","5","5","5","0","5","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/rayra/Documents/subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","1226","27626","NA","1226","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","59943","67507","3798","NA","67509","69717","66300","3801","NA","71721","72947","68513","31428","71721","NA","Sternberg task","4","9259","6","yes","1024"
"71.42857142857143","71.42857142857143","1409.857142857143","1409.857142857143","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","0","0","6","6","6","0","0","6","6","6","0","6","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/rayra/Documents/subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","610","27626","NA","610","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","72955","74143","3798","NA","74145","76352","66300","3801","NA","78356","78967","75148","31428","78355","NA","Sternberg task","5","9869","7","yes","1024"
"62.5","62.5","1281","1281","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","7","7","0","0","7","7","7","0","0","7","7","7","0","7","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/rayra/Documents/subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","NA","right","NA","379","27626","NA","379","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","78974","80149","3798","NA","80151","82360","66300","3801","NA","84366","84745","81156","31428","84365","NA","Sternberg task","5","10248","8","yes","1024"
"66.66666666666667","66.66666666666667","1314.111111111111","1314.111111111111","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","0","0","8","8","8","0","0","8","8","8","0","8","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/rayra/Documents/subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","1579","27626","NA","1579","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","78974","85985","3798","NA","85987","88195","84769","3801","NA","90199","91778","86991","31428","90199","NA","Sternberg task","6","11827","9","yes","1024"
"70","70","1304.7","1304.7","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","0","0","9","9","9","0","0","9","9","9","0","9","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/rayra/Documents/subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","1220","27626","NA","1220","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","91785","92989","3798","NA","92992","95200","84769","3801","NA","97205","98426","93995","31428","97205","NA","Sternberg task","7","13047","10","yes","1024"
