"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","1392","1392","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","NA","left","NA","1392","28378","NA","1392","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","33345","30619","NA","31134","2228","NA","31136","NA","2241","NA","36738","32141","35346","35346","NA","Sternberg task","0","1392","1","yes","1024"
"50","50","982.5","982.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","0","1","1","0","0","1","1","0","0","1","1","1","1","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","573","28378","NA","573","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","40049","30619","NA","37842","2228","NA","37844","36772","2241","NA","42623","38845","42050","42050","NA","Sternberg task","1","1965","2","yes","1024"
"66.66666666666667","66.66666666666667","963.3333333333334","963.3333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","0","2","2","0","0","2","2","0","0","2","2","2","2","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","NA","left","NA","925","28378","NA","925","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","45905","30619","42627","43697","2228","NA","43699","36772","2241","NA","48831","44700","47906","47906","NA","Sternberg task","2","2890","3","yes","1024"
"75","75","845","845","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","0","3","3","0","0","3","3","0","0","3","3","3","3","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","490","28378","NA","490","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","52115","30619","48838","49907","2228","NA","49909","36772","2241","NA","54606","50910","54116","54116","NA","Sternberg task","3","3380","4","yes","1024"
"80","80","783.6","783.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","0","4","4","0","0","4","4","0","0","4","4","4","4","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","538","28378","NA","538","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","57904","30619","54611","55696","2228","NA","55698","36772","2241","NA","60443","56699","59905","59905","NA","Sternberg task","4","3918","5","yes","1024"
"83.33333333333333","83.33333333333333","882.6666666666666","882.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","1378","28378","NA","1378","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","63723","30619","60448","61514","2228","NA","61517","36772","2241","NA","67103","62518","65724","65724","NA","Sternberg task","5","5296","6","yes","1024"
"85.71428571428571","85.71428571428571","934.2857142857143","934.2857142857143","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","1244","28378","NA","1244","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","70382","30619","67106","68175","2228","NA","68177","36772","2241","NA","73627","69178","72383","72383","NA","Sternberg task","6","6540","7","yes","1024"
"87.5","87.5","879.5","879.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","NA","left","NA","496","28378","NA","496","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","76906","30619","73630","74699","2228","NA","74700","36772","2241","NA","79403","75702","78907","78907","NA","Sternberg task","7","7036","8","yes","1024"
"88.88888888888889","88.88888888888889","878","878","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","866","28378","NA","866","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","82683","30619","79407","80476","2228","NA","80478","36772","2241","NA","85550","81479","84684","84684","NA","Sternberg task","8","7902","9","yes","1024"
"90","90","856.1","856.1","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","659","28378","NA","659","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","88846","30619","85555","86639","2228","NA","86641","36772","2241","NA","91506","87642","90847","90847","NA","Sternberg task","9","8561","10","yes","1024"
