"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","640","640","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","640","2154","NA","640","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","10031","NA","7794","5267","NA","7801","NA","5305","NA","12042","12698","8812","7480","12042","NA","Sternberg task","1","640","1","yes","1024"
"100","100","695","695","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","750","2154","NA","750","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","16017","12732","13801","5267","NA","13807","NA","5305","NA","18025","18776","14813","7480","18025","NA","Sternberg task","2","1390","2","yes","1024"
"100","100","696.3333333333334","696.3333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","NA","left","NA","699","2154","NA","699","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","22053","18781","19834","5267","NA","19836","NA","5305","NA","24064","24764","20845","7480","24064","NA","Sternberg task","3","2089","3","yes","1024"
"100","100","675.5","675.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","NA","left","NA","613","2154","NA","613","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","28056","24770","25822","5267","NA","25831","NA","5305","NA","30071","30684","26841","7480","30071","NA","Sternberg task","4","2702","4","yes","1024"
"100","100","652.2","652.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","559","2154","NA","559","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","33956","30689","31740","5267","NA","31748","NA","5305","NA","35959","36518","32751","7480","35959","NA","Sternberg task","5","3261","5","yes","1024"
"100","100","630.3333333333334","630.3333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","521","2154","NA","521","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","39785","36523","37576","5267","NA","37579","NA","5305","NA","41788","42309","38581","7480","41787","NA","Sternberg task","6","3782","6","yes","1024"
"85.71428571428571","85.71428571428571","622","622","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","NA","right","NA","572","2154","NA","572","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","45573","42314","43366","5267","NA","43368","NA","5305","NA","47576","48149","44370","7480","47576","NA","Sternberg task","6","4354","7","yes","1024"
"87.5","87.5","627.5","627.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","666","2154","NA","666","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","51414","42314","49205","5267","NA","49207","48153","5305","NA","53417","54084","50210","7480","53416","NA","Sternberg task","7","5020","8","yes","1024"
"88.88888888888889","88.88888888888889","622.7777777777778","622.7777777777778","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","585","2154","NA","585","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","57347","54088","55140","5267","NA","55142","48153","5305","NA","59350","59936","56144","7480","59350","NA","Sternberg task","8","5605","9","yes","1024"
"90","90","615.5","615.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","550","2154","NA","550","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","63201","59941","60993","5267","NA","60995","48153","5305","NA","65204","65755","61997","7480","65203","NA","Sternberg task","9","6155","10","yes","1024"
