acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_getting_started,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,count_welcome,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_getting_started,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,time_welcome,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,726,726,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,0,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,726,1198,NA,726,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,2,9330,NA,7085,3211,NA,7100,NA,NA,3231,NA,11342,12070,8115,4440,11342,NA,NA,Sternberg task,1,726,1,yes,1024
100,100,648,648,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,1,1,1,0,0,1,NA,1,0,0,1,1,1,0,1,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,1,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,4 3 1 7 9 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,NA,left,NA,570,1198,NA,570,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,15564,12164,13321,3211,NA,13333,NA,NA,3231,NA,17578,18150,14347,4440,17578,NA,NA,Sternberg task,2,1296,2,yes,1024
100,100,735.3333333,735.3333333,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,2,2,2,0,0,2,NA,2,0,0,2,2,2,0,2,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,2,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 9 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,NA,left,NA,910,1198,NA,910,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,4,21588,18195,19344,3211,NA,19357,NA,NA,3231,NA,23606,24518,20370,4440,23605,NA,NA,Sternberg task,3,2206,3,yes,1024
100,100,738,738,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,3,3,3,0,0,3,NA,3,0,0,3,3,3,0,3,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,3,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,4 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,NA,left,NA,746,1198,NA,746,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,4,27930,24534,25682,3211,NA,25694,NA,NA,3231,NA,29946,30694,26709,4440,29946,NA,NA,Sternberg task,4,2952,4,yes,1024
100,100,696,696,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,4,4,4,0,0,4,NA,4,0,0,4,4,4,0,4,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,4,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,1 7 9 8 5,Kafkaesque Koffka,3.2.8,4,y,0,left,left,NA,left,NA,528,1198,NA,528,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,34095,30709,31855,3211,NA,31867,NA,NA,3231,NA,36108,36638,32881,4440,36108,NA,NA,Sternberg task,5,3480,5,yes,1024
100,100,754.5,754.5,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,5,5,5,0,0,5,NA,5,0,0,5,5,5,0,5,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,5,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,9 6 7 4 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,1047,1198,NA,1047,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,40040,36654,37801,3211,NA,37813,NA,NA,3231,NA,42053,43102,38827,4440,42053,NA,NA,Sternberg task,6,4527,6,yes,1024
100,100,767.5714286,767.5714286,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,6,6,6,0,0,6,NA,6,0,0,6,6,6,0,6,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,6,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,5 7 8 4 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,846,1198,NA,846,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,46512,43119,44267,3211,NA,44279,NA,NA,3231,NA,48525,49373,45295,4440,48525,NA,NA,Sternberg task,7,5373,7,yes,1024
100,100,759.375,759.375,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,7,7,7,0,0,7,NA,7,0,0,7,7,7,0,7,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,7,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,702,1198,NA,702,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,5,52776,49389,50535,3211,NA,50547,NA,NA,3231,NA,54789,55493,51560,4440,54789,NA,NA,Sternberg task,8,6075,8,yes,1024
100,100,730.2222222,730.2222222,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,8,8,8,0,0,8,NA,8,0,0,8,8,8,0,8,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,8,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,497,1198,NA,497,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,3,58902,55510,56661,3211,NA,56673,NA,NA,3231,NA,60914,61414,57686,4440,60914,NA,NA,Sternberg task,9,6572,9,yes,1024
100,100,714.5,714.5,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,9,9,9,0,0,9,NA,9,0,0,9,9,9,0,9,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,9,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,1 5 2 9,Kafkaesque Koffka,3.2.8,2,y,0,left,left,NA,left,NA,573,1198,NA,573,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,64826,61437,62583,3211,NA,62596,NA,NA,3231,NA,66839,67414,63609,4440,66839,NA,NA,Sternberg task,10,7145,10,yes,1024
